,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753143907,5.0,0.0,1.0,0.0,5.0,4.282161,4.282161,70.0,-116.0,0.059859291264715994
1,1753143912,5.0,0.0,1.0,0.0,5.0,4.282161,4.282161,70.0,-116.0,0.057717527781253
2,1753143917,5.0,0.0,5.0,0.0,5.0,0.841455,0.014523,70.0,288.0,0.048519575162891834
3,1753143922,5.0,0.0,5.0,0.0,5.0,0.841455,0.014523,70.0,288.0,0.055623477663374374
4,1753143927,5.0,0.0,5.0,0.0,5.0,0.841455,0.014523,70.0,288.0,0.05870134572898502
5,1753143932,5.0,0.0,5.0,0.0,5.0,0.841455,0.014523,70.0,288.0,0.05329061874120872
6,1753143937,5.0,0.0,5.0,0.0,5.0,0.841455,0.014523,70.0,288.0,0.058684344887471415
7,1753143942,5.0,0.0,5.0,0.0,5.0,0.841455,0.014523,70.0,288.0,0.05810314363232233
8,1753143947,5.0,0.0,5.0,0.0,5.0,0.03288,0.029499,70.0,288.0,0.02157704162676065
9,1753143952,5.0,0.0,5.0,0.0,5.0,0.03288,0.029499,70.0,288.0,0.02157704162676065
10,1753143957,5.0,0.0,5.0,0.0,5.0,0.03288,0.029499,70.0,288.0,0.019850328352293525
11,1753143962,5.0,0.0,5.0,0.0,5.0,0.03288,0.029499,70.0,288.0,0.021728874016002278
12,1753143967,5.0,0.0,5.0,0.0,5.0,0.03288,0.029499,70.0,288.0,0.02156007676495164
13,1753143972,5.0,0.0,5.0,0.0,5.0,0.03288,0.029499,70.0,288.0,0.022168187021966906
14,1753143977,5.0,0.0,5.0,0.0,5.0,0.035507,0.047505,70.0,288.0,0.02097631041940489
15,1753143982,5.0,0.0,5.0,0.0,5.0,0.035507,0.047505,70.0,288.0,0.023278403051371514
16,1753143987,5.0,0.0,5.0,0.0,5.0,0.035507,0.047505,70.0,288.0,0.024804349295314967
17,1753143992,5.0,0.0,5.0,0.0,5.0,0.035507,0.047505,70.0,288.0,0.025886980908649156
18,1753143997,5.0,0.0,5.0,0.0,5.0,0.035507,0.047505,70.0,288.0,0.025146079898043426
19,1753144002,5.0,0.0,5.0,0.0,5.0,0.035507,0.047505,70.0,288.0,0.02681232551918747
20,1753144007,5.0,0.0,5.0,0.0,5.0,0.037218,0.034684,70.0,288.0,0.02739195903575549
21,1753144012,5.0,0.0,5.0,0.0,5.0,0.037218,0.034684,70.0,288.0,0.027911125842952907
22,1753144017,5.0,0.0,5.0,0.0,5.0,0.037218,0.034684,70.0,288.0,0.027558450959323553
23,1753144022,5.0,0.0,5.0,0.0,5.0,0.037218,0.034684,70.0,288.0,0.02820192076746606
24,1753144027,5.0,0.0,5.0,0.0,5.0,0.037218,0.034684,70.0,288.0,0.028105827309477107
25,1753144032,5.0,0.0,5.0,0.0,5.0,0.037218,0.034684,70.0,288.0,0.029603802165479556
26,1753144037,5.0,0.0,5.0,0.0,5.0,0.045347,0.079426,70.0,288.0,0.03186464508441677
27,1753144042,5.0,0.0,5.0,0.0,5.0,0.045347,0.079426,70.0,288.0,0.03455430639841098
28,1753144047,5.0,0.0,5.0,0.0,5.0,0.045347,0.079426,70.0,288.0,0.03651170480040415
29,1753144052,5.0,0.0,5.0,0.0,5.0,0.045347,0.079426,70.0,288.0,0.03643812716224452
30,1753144057,5.0,0.0,5.0,0.0,5.0,0.045347,0.079426,70.0,288.0,0.03677502132774858
31,1753144062,5.0,0.0,5.0,0.0,5.0,0.045347,0.079426,70.0,288.0,0.037729104377254026
32,1753144067,5.0,0.0,5.0,0.0,5.0,0.052115,0.042174,70.0,288.0,0.036444596295054144
33,1753144072,5.0,0.0,5.0,0.0,5.0,0.052115,0.042174,70.0,288.0,0.03314785334993375
34,1753144077,5.0,0.0,5.0,0.0,5.0,0.052115,0.042174,70.0,288.0,0.03490309082013739
35,1753144082,5.0,0.0,5.0,0.0,5.0,0.052115,0.042174,70.0,288.0,0.032129822712364184
36,1753144087,5.0,0.0,5.0,0.0,5.0,0.052115,0.042174,70.0,288.0,0.03195809675430603
37,1753144092,5.0,0.0,5.0,0.0,5.0,0.052115,0.042174,70.0,288.0,0.02895752747521159
38,1753144097,5.0,0.0,5.0,0.0,5.0,0.043766,0.040034,70.0,288.0,0.02953808743894677
39,1753144102,5.0,0.0,5.0,0.0,5.0,0.043766,0.040034,70.0,288.0,0.029786182479905433
40,1753144107,5.0,0.0,5.0,0.0,5.0,0.043766,0.040034,70.0,288.0,0.03073483420502568
41,1753144112,5.0,0.0,5.0,0.0,5.0,0.043766,0.040034,70.0,288.0,0.030084748011878014
42,1753144117,5.0,0.0,5.0,0.0,5.0,0.043766,0.040034,70.0,288.0,0.03027796583464933
43,1753144122,5.0,0.0,5.0,0.0,5.0,0.043766,0.040034,70.0,288.0,0.03145363065925124
44,1753144127,5.0,0.0,5.0,0.0,5.0,0.041052,0.039488,70.0,288.0,0.031099808803977644
45,1753144132,5.0,0.0,5.0,0.0,5.0,0.041052,0.039488,70.0,288.0,0.031550207928697185
46,1753144137,5.0,0.0,5.0,0.0,5.0,0.041052,0.039488,70.0,288.0,0.03232044607921311
47,1753144142,5.0,0.0,5.0,0.0,5.0,0.041052,0.039488,70.0,288.0,0.03234880115330502
48,1753144147,5.0,0.0,5.0,0.0,5.0,0.041052,0.039488,70.0,288.0,0.03478648816631921
49,1753144152,5.0,0.0,5.0,0.0,5.0,0.041052,0.039488,70.0,288.0,0.036253962485694916
50,1753144157,5.0,0.0,5.0,0.0,5.0,0.05514,0.087288,70.0,288.0,0.03474101925033648
51,1753144162,5.0,0.0,5.0,0.0,5.0,0.05514,0.087288,70.0,288.0,0.03820888737768031
52,1753144167,5.0,0.0,5.0,0.0,5.0,0.05514,0.087288,70.0,288.0,0.03917962360161639
53,1753144172,5.0,0.0,5.0,0.0,5.0,0.05514,0.087288,70.0,288.0,0.040343258457029414
54,1753144177,5.0,0.0,5.0,0.0,5.0,0.05514,0.087288,70.0,288.0,0.041864149168064815
55,1753144182,5.0,0.0,5.0,0.0,5.0,0.05514,0.087288,70.0,288.0,0.04155848749767746
56,1753144187,5.0,0.0,5.0,0.0,5.0,0.063656,0.060608,70.0,288.0,0.041563071961260974
57,1753144192,5.0,0.0,5.0,0.0,5.0,0.063656,0.060608,70.0,288.0,0.0398729305635029
58,1753144197,5.0,0.0,5.0,0.0,5.0,0.063656,0.060608,70.0,288.0,0.04105172363919103
59,1753144202,5.0,0.0,5.0,0.0,5.0,0.063656,0.060608,70.0,288.0,0.039252214129553716
60,1753144207,5.0,0.0,5.0,0.0,5.0,0.063656,0.060608,70.0,288.0,0.04127080530841853
61,1753144212,5.0,0.0,5.0,0.0,5.0,0.063656,0.060608,70.0,288.0,0.04055533447228846
62,1753144217,5.0,0.0,5.0,0.0,5.0,0.063606,0.076416,70.0,288.0,0.043740522551870116
63,1753144222,5.0,0.0,5.0,0.0,5.0,0.063606,0.076416,70.0,288.0,0.044789213543018125
64,1753144227,5.0,0.0,5.0,0.0,5.0,0.063606,0.076416,70.0,288.0,0.044005730240271546
65,1753144232,5.0,0.0,5.0,0.0,5.0,0.063606,0.076416,70.0,288.0,0.04579901365937786
66,1753144237,5.0,0.0,5.0,0.0,5.0,0.063606,0.076416,70.0,288.0,0.04659369159393932
67,1753144242,5.0,0.0,5.0,0.0,5.0,0.063606,0.076416,70.0,288.0,0.045681504540751226
68,1753144247,5.0,0.0,5.0,0.0,5.0,0.067345,0.056965,70.0,288.0,0.04587931411374821
69,1753144252,5.0,0.0,5.0,0.0,5.0,0.067345,0.056965,70.0,288.0,0.04426962132884876
70,1753144257,5.0,0.0,5.0,0.0,5.0,0.067345,0.056965,70.0,288.0,0.04425421300096123
71,1753144262,5.0,0.0,5.0,0.0,5.0,0.067345,0.056965,70.0,288.0,0.04395820800475501
72,1753144267,5.0,0.0,5.0,0.0,5.0,0.067345,0.056965,70.0,288.0,0.04124870394622814
73,1753144272,5.0,0.0,5.0,0.0,5.0,0.067345,0.056965,70.0,288.0,0.040982283149857086
74,1753144277,5.0,0.0,5.0,0.0,5.0,0.064579,0.076256,70.0,288.0,0.040307095430912744
75,1753144282,5.0,0.0,5.0,0.0,5.0,0.064579,0.076256,70.0,288.0,0.03988314397033502
76,1753144287,5.0,0.0,5.0,0.0,5.0,0.064579,0.076256,70.0,288.0,0.036282176920051826
77,1753144292,5.0,0.0,5.0,0.0,5.0,0.064579,0.076256,70.0,288.0,0.03715170637417237
78,1753144297,5.0,0.0,5.0,0.0,5.0,0.064579,0.076256,70.0,288.0,0.03838847236815334
79,1753144302,5.0,0.0,5.0,0.0,5.0,0.064579,0.076256,70.0,288.0,0.03794340148682887
80,1753144307,5.0,0.0,5.0,0.0,5.0,0.062112,0.056972,70.0,288.0,0.03765583510560039
81,1753144312,5.0,0.0,5.0,0.0,5.0,0.062112,0.056972,70.0,288.0,0.036702204475475175
82,1753144317,5.0,0.0,5.0,0.0,5.0,0.062112,0.056972,70.0,288.0,0.038918769553557976
83,1753144322,5.0,0.0,5.0,0.0,5.0,0.062112,0.056972,70.0,288.0,0.037832191695730655
