,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753142184,5.0,0.0,5.0,109.39965511330374,5.0,54.556204,43.023093,70.0,245.0,0.05379937810271225
1,1753142189,5.0,0.0,5.0,109.39965511330374,5.0,54.556204,43.023093,70.0,245.0,0.06014119625255138
2,1753142194,5.0,0.0,5.0,0.0,5.0,54.556204,43.023093,70.0,245.0,0.06210042888980724
3,1753142199,5.0,0.0,5.0,0.0,5.0,54.556204,43.023093,70.0,245.0,0.0627045048453451
4,1753142204,5.0,0.0,5.0,0.0,5.0,54.556204,43.023093,70.0,245.0,0.06733553235382243
5,1753142209,5.0,0.0,5.0,0.0,5.0,20.513804,0.074683,70.0,288.0,0.07028194248781658
6,1753142214,5.0,0.0,5.0,0.0,5.0,20.513804,0.074683,70.0,288.0,0.0738637196679125
7,1753142219,5.0,0.0,5.0,0.0,5.0,20.513804,0.074683,70.0,288.0,0.04591891279937139
8,1753142224,5.0,0.0,5.0,0.0,5.0,20.513804,0.074683,70.0,288.0,0.04569731143287262
9,1753142229,5.0,0.0,5.0,0.0,5.0,20.513804,0.074683,70.0,288.0,0.04775981064160505
10,1753142234,5.0,0.0,5.0,0.0,5.0,20.513804,0.074683,70.0,288.0,0.04822728165243115
11,1753142239,5.0,0.0,5.0,0.0,5.0,0.080175,0.08478,70.0,288.0,0.0487898961404184
12,1753142244,5.0,0.0,5.0,0.0,5.0,0.080175,0.08478,70.0,288.0,0.046263195869534035
13,1753142249,5.0,0.0,5.0,0.0,5.0,0.080175,0.08478,70.0,288.0,0.04742695818851088
14,1753142254,5.0,0.0,5.0,0.0,5.0,0.080175,0.08478,70.0,288.0,0.05301067382172161
15,1753142259,5.0,0.0,5.0,0.0,5.0,0.080175,0.08478,70.0,288.0,0.05232517547394747
16,1753142264,5.0,0.0,5.0,0.0,5.0,0.080175,0.08478,70.0,288.0,0.05616905585511702
17,1753142269,5.0,0.0,5.0,0.0,5.0,0.082043,0.083156,70.0,288.0,0.05865226964916044
18,1753142274,5.0,0.0,5.0,0.0,5.0,0.082043,0.083156,70.0,288.0,0.06009510041082364
19,1753142279,5.0,0.0,5.0,0.0,5.0,0.082043,0.083156,70.0,288.0,0.059117160686507374
20,1753142284,5.0,0.0,5.0,0.0,5.0,0.082043,0.083156,70.0,288.0,0.05877634078183034
21,1753142289,5.0,0.0,5.0,0.0,5.0,0.082043,0.083156,70.0,288.0,0.05873672118964854
22,1753142294,5.0,0.0,5.0,0.0,5.0,0.082043,0.083156,70.0,288.0,0.05827682131689081
23,1753142299,5.0,0.0,5.0,0.0,5.0,0.085615,0.090064,70.0,288.0,0.05799512200626805
24,1753142304,5.0,0.0,5.0,0.0,5.0,0.085615,0.090064,70.0,288.0,0.05876420895936413
25,1753142309,5.0,0.0,5.0,0.0,5.0,0.085615,0.090064,70.0,288.0,0.06301148358783232
26,1753142314,5.0,0.0,5.0,0.0,5.0,0.085615,0.090064,70.0,288.0,0.06654493269665282
27,1753142319,5.0,0.0,5.0,0.0,5.0,0.085615,0.090064,70.0,288.0,0.06655815172720471
28,1753142324,5.0,0.0,5.0,0.0,5.0,0.085615,0.090064,70.0,288.0,0.06742126125366274
29,1753142329,5.0,0.0,5.0,0.0,5.0,0.099981,0.128052,70.0,288.0,0.07545399340282932
30,1753142334,5.0,0.0,5.0,0.0,5.0,0.099981,0.128052,70.0,288.0,0.07232395901321292
31,1753142339,5.0,0.0,5.0,0.0,5.0,0.099981,0.128052,70.0,288.0,0.07389485351455799
32,1753142344,5.0,0.0,5.0,0.0,5.0,0.099981,0.128052,70.0,288.0,0.07078378639194818
33,1753142349,5.0,0.0,5.0,0.0,5.0,0.099981,0.128052,70.0,288.0,0.07262614692595315
34,1753142354,5.0,0.0,5.0,0.0,5.0,0.099981,0.128052,70.0,288.0,0.07135550927403575
35,1753142359,5.0,0.0,5.0,0.0,5.0,0.107252,0.120488,70.0,288.0,0.07145462854425734
36,1753142364,5.0,0.0,5.0,0.0,5.0,0.107252,0.120488,70.0,288.0,0.06947249124866915
37,1753142369,5.0,0.0,5.0,0.0,5.0,0.107252,0.120488,70.0,288.0,0.06962540941036027
38,1753142374,5.0,0.0,5.0,0.0,5.0,0.107252,0.120488,70.0,288.0,0.06853599487711282
39,1753142379,5.0,0.0,5.0,0.0,5.0,0.107252,0.120488,70.0,288.0,0.06870710874882376
40,1753142384,5.0,0.0,5.0,0.0,5.0,0.107252,0.120488,70.0,288.0,0.06742297317288869
41,1753142389,5.0,0.0,5.0,0.0,5.0,0.099728,0.090834,70.0,288.0,0.07157398859503915
42,1753142394,5.0,0.0,5.0,0.0,5.0,0.099728,0.090834,70.0,288.0,0.07120288282084947
43,1753142399,5.0,0.0,5.0,0.0,5.0,0.099728,0.090834,70.0,288.0,0.06909769661592238
44,1753142404,5.0,0.0,5.0,0.0,5.0,0.099728,0.090834,70.0,288.0,0.0649177640216814
45,1753142409,5.0,0.0,5.0,0.0,5.0,0.099728,0.090834,70.0,288.0,0.06579857060082418
46,1753142414,5.0,0.0,5.0,0.0,5.0,0.099728,0.090834,70.0,288.0,0.060453002404456606
47,1753142419,5.0,0.0,5.0,0.0,5.0,0.092235,0.083541,70.0,288.0,0.060623716854032984
48,1753142424,5.0,0.0,5.0,0.0,5.0,0.092235,0.083541,70.0,288.0,0.06243615724378721
49,1753142429,5.0,0.0,5.0,0.0,5.0,0.092235,0.083541,70.0,288.0,0.05928642698305203
50,1753142434,5.0,0.0,5.0,0.0,5.0,0.092235,0.083541,70.0,288.0,0.05925535498782872
51,1753142439,5.0,0.0,5.0,0.0,5.0,0.092235,0.083541,70.0,288.0,0.05839482847062014
52,1753142444,5.0,0.0,5.0,0.0,5.0,0.092235,0.083541,70.0,288.0,0.060059222030465105
53,1753142449,5.0,0.0,5.0,0.0,5.0,0.083657,0.100631,70.0,288.0,0.05816021327933437
54,1753142454,5.0,0.0,5.0,0.0,5.0,0.083657,0.100631,70.0,288.0,0.06388390637877478
55,1753142459,5.0,0.0,5.0,0.0,5.0,0.083657,0.100631,70.0,288.0,0.06306338081249295
56,1753142464,5.0,0.0,5.0,0.0,5.0,0.083657,0.100631,70.0,288.0,0.06318772450929826
57,1753142469,5.0,0.0,5.0,0.0,5.0,0.083657,0.100631,70.0,288.0,0.06801407266263172
58,1753142474,5.0,0.0,5.0,0.0,5.0,0.083657,0.100631,70.0,288.0,0.06948308304245847
59,1753142479,5.0,0.0,5.0,0.0,5.0,0.098094,0.09633,70.0,288.0,0.06786634455986904
60,1753142484,5.0,0.0,5.0,0.0,5.0,0.098094,0.09633,70.0,288.0,0.07103841189736532
61,1753142489,5.0,0.0,5.0,0.0,5.0,0.098094,0.09633,70.0,288.0,0.0702959219865788
62,1753142494,5.0,0.0,5.0,0.0,5.0,0.098094,0.09633,70.0,288.0,0.06602077020532529
63,1753142499,5.0,0.0,5.0,0.0,5.0,0.098094,0.09633,70.0,288.0,0.06754266664428368
64,1753142504,5.0,0.0,5.0,0.0,5.0,0.098094,0.09633,70.0,288.0,0.06762199758590981
65,1753142509,5.0,0.0,5.0,0.0,5.0,0.100584,0.102625,70.0,288.0,0.06534405169338371
66,1753142514,5.0,0.0,5.0,0.0,5.0,0.100584,0.102625,70.0,288.0,0.06528428176956115
67,1753142519,5.0,0.0,5.0,0.0,5.0,0.100584,0.102625,70.0,288.0,0.06729365616043645
68,1753142524,5.0,0.0,5.0,0.0,5.0,0.100584,0.102625,70.0,288.0,0.06632975526428117
69,1753142529,5.0,0.0,5.0,0.0,5.0,0.100584,0.102625,70.0,288.0,0.06248826214845728
70,1753142534,5.0,0.0,5.0,0.0,5.0,0.100584,0.102625,70.0,288.0,0.06935597337772262
71,1753142539,5.0,0.0,5.0,0.0,5.0,0.101612,0.096061,70.0,288.0,0.07068039071463869
72,1753142544,5.0,0.0,5.0,0.0,5.0,0.101612,0.096061,70.0,288.0,0.06962066982793631
73,1753142549,5.0,0.0,5.0,0.0,5.0,0.101612,0.096061,70.0,288.0,0.06805650828977698
74,1753142554,5.0,0.0,5.0,0.0,5.0,0.101612,0.096061,70.0,288.0,0.06631561870597337
75,1753142559,5.0,0.0,5.0,0.0,5.0,0.101612,0.096061,70.0,288.0,0.06577616495408188
76,1753142564,5.0,0.0,5.0,0.0,5.0,0.101612,0.096061,70.0,288.0,0.06534494325433542
77,1753142569,5.0,0.0,5.0,0.0,5.0,0.097282,0.058342,70.0,288.0,0.06107760070179798
78,1753142574,5.0,0.0,5.0,0.0,5.0,0.097282,0.058342,70.0,288.0,0.050183999935483496
79,1753142579,5.0,0.0,5.0,0.0,5.0,0.097282,0.058342,70.0,288.0,0.05410895265134604
80,1753142584,5.0,0.0,5.0,0.0,5.0,0.097282,0.058342,70.0,288.0,0.04890654389260058
81,1753142589,5.0,0.0,5.0,0.0,5.0,0.097282,0.058342,70.0,288.0,0.046690752609502506
82,1753142594,5.0,0.0,5.0,0.0,5.0,0.097282,0.058342,70.0,288.0,0.038129843303883554
83,1753142599,5.0,0.0,5.0,0.0,5.0,0.104513,0.148325,70.0,288.0,0.0402245164190871
84,1753142604,5.0,0.0,5.0,0.0,5.0,0.104513,0.148325,70.0,288.0,0.03996530446649191
85,1753142609,5.0,0.0,5.0,0.0,5.0,0.104513,0.148325,70.0,288.0,0.03652560843978275
86,1753142614,5.0,0.0,5.0,0.0,5.0,0.104513,0.148325,70.0,288.0,0.03613986984346017
87,1753142619,5.0,0.0,5.0,0.0,5.0,0.104513,0.148325,70.0,288.0,0.03580960876607721
88,1753142624,5.0,0.0,5.0,0.0,5.0,0.104513,0.148325,70.0,288.0,0.034617262769899744
89,1753142629,5.0,0.0,5.0,0.0,5.0,0.124122,0.136767,70.0,288.0,0.03391136081624774
90,1753142634,5.0,0.0,5.0,0.0,5.0,0.124122,0.136767,70.0,288.0,0.036824774035287874
91,1753142639,5.0,0.0,5.0,0.0,5.0,0.124122,0.136767,70.0,288.0,0.038665008232440894
92,1753142644,5.0,0.0,5.0,0.0,5.0,0.124122,0.136767,70.0,288.0,0.0372721866875952
93,1753142649,5.0,0.0,5.0,0.0,5.0,0.124122,0.136767,70.0,288.0,0.048284159843059865
94,1753142654,5.0,0.0,5.0,0.0,5.0,0.124122,0.136767,70.0,288.0,0.0477795118149799
95,1753142659,5.0,0.0,5.0,0.0,5.0,0.115742,0.104106,70.0,288.0,0.054293018761664064
96,1753142664,5.0,0.0,5.0,0.0,5.0,0.115742,0.104106,70.0,288.0,0.05363774150876103
97,1753142669,5.0,0.0,5.0,0.0,5.0,0.115742,0.104106,70.0,288.0,0.06295076684389647
98,1753142674,5.0,0.0,5.0,0.0,5.0,0.115742,0.104106,70.0,288.0,0.0693196938004072
99,1753142679,5.0,0.0,5.0,0.0,5.0,0.115742,0.104106,70.0,288.0,0.07265777251142842
100,1753142684,5.0,0.0,5.0,0.0,5.0,0.115742,0.104106,70.0,288.0,0.07395269835406582
101,1753142689,5.0,0.0,5.0,0.0,5.0,0.11078,0.112194,70.0,288.0,0.07249602266049761
102,1753142694,5.0,0.0,5.0,0.0,5.0,0.11078,0.112194,70.0,288.0,0.07503332633819892
103,1753142699,5.0,0.0,5.0,0.0,5.0,0.11078,0.112194,70.0,288.0,0.07536710608809737
104,1753142704,5.0,0.0,5.0,0.0,5.0,0.11078,0.112194,70.0,288.0,0.07589166056150551
105,1753142709,5.0,0.0,5.0,0.0,5.0,0.11078,0.112194,70.0,288.0,0.07403695693788301
106,1753142714,5.0,0.0,5.0,0.0,5.0,0.11078,0.112194,70.0,288.0,0.07371200984157122
107,1753142719,5.0,0.0,5.0,0.0,5.0,0.114071,0.114157,70.0,288.0,0.07367674340135541
108,1753142724,5.0,0.0,5.0,0.0,5.0,0.114071,0.114157,70.0,288.0,0.0731475775071598
109,1753142729,5.0,0.0,5.0,0.0,5.0,0.114071,0.114157,70.0,288.0,0.0719935426105919
110,1753142734,5.0,0.0,5.0,0.0,5.0,0.114071,0.114157,70.0,288.0,0.06729162639725138
111,1753142739,5.0,0.0,5.0,0.0,5.0,0.114071,0.114157,70.0,288.0,0.0726225414789133
112,1753142744,5.0,0.0,5.0,0.0,5.0,0.114071,0.114157,70.0,288.0,0.07281009746856841
113,1753142749,5.0,0.0,5.0,0.0,5.0,0.115344,0.131107,70.0,288.0,0.07660508289200463
114,1753142754,5.0,0.0,5.0,0.0,5.0,0.115344,0.131107,70.0,288.0,0.07739496650685762
115,1753142759,5.0,0.0,5.0,0.0,5.0,0.115344,0.131107,70.0,288.0,0.0774306244785147
116,1753142764,5.0,0.0,5.0,0.0,5.0,0.115344,0.131107,70.0,288.0,0.08277400469003791
117,1753142769,5.0,0.0,5.0,0.0,5.0,0.115344,0.131107,70.0,288.0,0.08347590368751279
118,1753142774,5.0,0.0,5.0,0.0,5.0,0.115344,0.131107,70.0,288.0,0.07772094605323901
119,1753142779,5.0,0.0,5.0,0.0,5.0,0.115344,0.131107,70.0,288.0,0.07037673201545014
120,1753142784,5.0,0.0,5.0,0.0,5.0,0.115344,0.131107,70.0,288.0,0.060794367290554936
