,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753823717,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753823722,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753823727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753823732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.00257272724066236
4,1753823737,5.0,0.0,5.0,0.0,5.0,1.821192,0.010528,70.0,188.0,0.014028706072432392
5,1753823742,5.0,0.0,5.0,0.0,5.0,1.821192,0.010528,70.0,188.0,0.017338451514019138
6,1753823747,5.0,0.0,5.0,0.0,5.0,1.821192,0.010528,70.0,188.0,0.016963532593408142
7,1753823752,5.0,0.0,5.0,0.0,5.0,1.821192,0.010528,70.0,188.0,0.018912513914713398
8,1753823757,5.0,0.0,5.0,0.0,5.0,1.821192,0.010528,70.0,188.0,0.02147415965343047
9,1753823762,5.0,0.0,5.0,0.0,5.0,1.821192,0.010528,70.0,188.0,0.022833105817901003
10,1753823767,5.0,0.0,5.0,0.0,5.0,0.629154,0.048694,70.0,288.0,0.027180308410547933
11,1753823772,5.0,0.0,5.0,0.0,5.0,0.629154,0.048694,70.0,288.0,0.030714394674821354
12,1753823777,5.0,0.0,5.0,0.0,5.0,0.629154,0.048694,70.0,288.0,0.031525971399471976
13,1753823782,5.0,0.0,5.0,0.0,5.0,0.629154,0.048694,70.0,288.0,0.032782062523059374
14,1753823787,5.0,0.0,5.0,0.0,5.0,0.629154,0.048694,70.0,288.0,0.03320820695618365
