Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753823715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823716,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823717,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823718,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823719,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823720,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823721,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823722,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823723,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753823724,56,,Aggregated,0.000000,0.000000,5500,6500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7,0,5500.0,5328.471231407353,466.0519491881132,7473.495217040181,306.2857142857143
1753823725,63,,Aggregated,0.000000,0.000000,5500,6500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7,0,5500.0,5328.471231407353,466.0519491881132,7473.495217040181,306.2857142857143
1753823726,70,,Aggregated,0.000000,0.000000,5500,6500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7,0,5500.0,5328.471231407353,466.0519491881132,7473.495217040181,306.2857142857143
1753823727,77,,Aggregated,1.444444,0.000000,4000,4500,5100,5500,6500,7500,7500,7500,7500,7500,7500,29,0,4000.0,3446.639139847509,246.17781955748796,7473.495217040181,422.1034482758621
1753823728,84,,Aggregated,1.444444,0.000000,4000,4500,5100,5500,6500,7500,7500,7500,7500,7500,7500,29,0,4000.0,3446.639139847509,246.17781955748796,7473.495217040181,422.1034482758621
1753823729,91,,Aggregated,1.444444,0.000000,4000,4500,5100,5500,6500,7500,7500,7500,7500,7500,7500,29,0,4000.0,3446.639139847509,246.17781955748796,7473.495217040181,422.1034482758621
1753823730,98,,Aggregated,3.500000,0.000000,2500,4500,6100,6500,9500,11000,11000,12000,12000,12000,12000,76,0,2500.0,3620.055566603122,10.843540541827679,12424.728360958397,293.4078947368421
1753823731,105,,Aggregated,3.500000,0.000000,2500,4500,6100,6500,9500,11000,11000,12000,12000,12000,12000,76,0,2500.0,3620.055566603122,10.843540541827679,12424.728360958397,293.4078947368421
1753823732,112,,Aggregated,3.500000,0.000000,2500,4500,6100,6500,9500,11000,11000,12000,12000,12000,12000,76,0,2500.0,3620.055566603122,10.843540541827679,12424.728360958397,293.4078947368421
