,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753823717,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753823722,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753823727,0.0,0.0,0.0,0.008920896987315434,0.0,0.0,0.0,70.0,-211.0,
3,1753823732,0.0,0.0,0.0,0.008920896987315434,0.0,0.0,0.0,70.0,-211.0,0.00338299602120793
4,1753823737,5.0,0.0,5.0,0.008920896987315434,5.0,7.981631,0.013,70.0,288.0,0.01592535011781754
5,1753823742,5.0,0.0,5.0,0.008920896987315434,5.0,7.981631,0.013,70.0,288.0,0.023966768769295155
6,1753823747,5.0,0.0,5.0,0.008920896987315434,5.0,7.981631,0.013,70.0,288.0,0.02466584411586817
7,1753823752,5.0,0.0,5.0,0.008920896987315434,5.0,7.981631,0.013,70.0,288.0,0.0280173916092034
8,1753823757,5.0,0.0,5.0,0.0,5.0,7.981631,0.013,70.0,288.0,0.03226325556975489
9,1753823762,5.0,0.0,5.0,0.0,5.0,7.981631,0.013,70.0,288.0,0.03735278885377931
10,1753823767,5.0,0.0,5.0,0.0,5.0,2.183512,0.088608,70.0,288.0,0.0422632335154145
11,1753823772,5.0,0.0,5.0,0.0,5.0,2.183512,0.088608,70.0,288.0,0.048840470522286086
12,1753823777,5.0,0.0,5.0,0.0,5.0,2.183512,0.088608,70.0,288.0,0.051885592164166536
13,1753823782,5.0,0.0,5.0,0.0,5.0,2.183512,0.088608,70.0,288.0,0.05786718249351964
14,1753823787,5.0,0.0,5.0,0.0,5.0,2.183512,0.088608,70.0,288.0,0.05883349634229772
