,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753969269,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0005481326033190709
1,1753969274,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0006486285954542079
2,1753969279,5.0,0.0,5.0,,5.0,2.245972,22.459722,70.0,266.0,0.0012802952115747864
3,1753969284,5.0,0.0,5.0,,5.0,2.245972,22.459722,70.0,266.0,0.003847342697692769
4,1753969289,5.0,0.0,5.0,0.0,5.0,2.245972,22.459722,70.0,266.0,0.015353888615909347
5,1753969294,5.0,0.0,5.0,0.0,5.0,2.245972,22.459722,70.0,266.0,0.018438157064013933
6,1753969299,5.0,0.0,5.0,0.0,5.0,2.245972,22.459722,70.0,266.0,0.035100637696295664
7,1753969304,5.0,0.0,5.0,0.0,5.0,2.245972,22.459722,70.0,266.0,0.04755773801398905
8,1753969309,5.0,0.0,5.0,0.0,5.0,6.256639,2.271624,70.0,286.0,0.07503852711069944
9,1753969314,5.0,0.0,5.0,0.0,5.0,6.256639,2.271624,70.0,286.0,0.08700855390448999
10,1753969319,5.0,0.0,5.0,0.0,5.0,6.256639,2.271624,70.0,286.0,0.11598435356833216
11,1753969324,5.0,0.0,5.0,0.0,5.0,6.256639,2.271624,70.0,286.0,0.13315006403640017
12,1753969329,5.0,0.0,5.0,0.0,5.0,6.256639,2.271624,70.0,286.0,0.1566820812697839
13,1753969334,5.0,0.0,5.0,0.0,5.0,6.256639,2.271624,70.0,286.0,0.17452848887899777
14,1753969339,5.0,0.0,5.0,0.0,5.0,4.951747,1.757555,70.0,287.0,0.19655174161586444
15,1753969344,5.0,0.0,5.0,0.0,5.0,4.951747,1.757555,70.0,287.0,0.19345221890953257
16,1753969349,5.0,0.0,5.0,0.0,5.0,4.951747,1.757555,70.0,287.0,0.2013923536984077
17,1753969354,5.0,0.0,5.0,0.0,5.0,4.951747,1.757555,70.0,287.0,0.21568865664931772
18,1753969359,5.0,0.0,5.0,0.0,5.0,4.951747,1.757555,70.0,287.0,0.21122967170338647
19,1753969364,5.0,0.0,5.0,0.0,5.0,4.951747,1.757555,70.0,287.0,0.21554885784982197
20,1753969369,5.0,0.0,5.0,0.0,5.0,1.947276,2.707091,70.0,286.0,0.21568369681072685
21,1753969374,5.0,0.0,5.0,0.0,5.0,1.947276,2.707091,70.0,286.0,0.21025677452699948
22,1753969379,5.0,0.0,5.0,0.0,5.0,1.947276,2.707091,70.0,286.0,0.21454964738877563
23,1753969384,5.0,0.0,5.0,0.0,5.0,1.947276,2.707091,70.0,286.0,0.2158572051661826
24,1753969389,5.0,0.0,5.0,0.0,5.0,1.947276,2.707091,70.0,286.0,0.21426905920429815
25,1753969394,5.0,0.0,5.0,0.0,5.0,1.947276,2.707091,70.0,286.0,0.22179338334422627
26,1753969399,5.0,0.0,5.0,0.0,5.0,1.984286,1.562593,70.0,287.0,0.22462299362003088
27,1753969404,5.0,0.0,5.0,0.0,5.0,1.984286,1.562593,70.0,287.0,0.22404642757486726
28,1753969409,5.0,0.0,5.0,0.0,5.0,1.984286,1.562593,70.0,287.0,0.2194696325673744
29,1753969414,5.0,0.0,5.0,0.0,5.0,1.984286,1.562593,70.0,287.0,0.22590432987260833
30,1753969419,5.0,0.0,5.0,0.0,5.0,1.984286,1.562593,70.0,287.0,0.221726314091239
31,1753969424,5.0,0.0,5.0,0.0,5.0,1.984286,1.562593,70.0,287.0,0.22825744729833575
32,1753969429,5.0,0.0,5.0,0.0,5.0,2.453094,2.838744,70.0,286.0,0.21958334009978578
33,1753969434,5.0,0.0,5.0,0.0,5.0,2.453094,2.838744,70.0,286.0,0.2275411094361733
34,1753969439,5.0,0.0,5.0,0.0,5.0,2.453094,2.838744,70.0,286.0,0.23030896736720288
35,1753969444,5.0,0.0,5.0,0.0,5.0,2.453094,2.838744,70.0,286.0,0.2348646291301406
36,1753969449,5.0,0.0,5.0,0.0,5.0,2.453094,2.838744,70.0,286.0,0.24446944062540232
37,1753969454,5.0,0.0,5.0,0.0,5.0,2.453094,2.838744,70.0,286.0,0.24992309661973822
38,1753969459,5.0,0.0,5.0,0.0,5.0,5.026235,6.485431,70.0,282.0,0.24902290203588257
39,1753969464,5.0,0.0,5.0,0.0,5.0,5.026235,6.485431,70.0,282.0,0.25084423215498786
40,1753969469,5.0,0.0,5.0,0.0,5.0,5.026235,6.485431,70.0,282.0,0.2461212102851138
41,1753969474,5.0,0.0,5.0,0.0,5.0,5.026235,6.485431,70.0,282.0,0.23742230036690376
42,1753969479,5.0,0.0,5.0,0.0,5.0,5.026235,6.485431,70.0,282.0,0.2400993617746004
43,1753969484,5.0,0.0,5.0,0.0,5.0,5.026235,6.485431,70.0,282.0,0.23499839481975468
44,1753969489,5.0,0.0,5.0,0.0,5.0,6.513406,6.101285,70.0,282.0,0.2303863844410139
45,1753969494,5.0,0.0,5.0,0.0,5.0,6.513406,6.101285,70.0,282.0,0.20753875200869293
46,1753969499,5.0,0.0,5.0,0.0,5.0,6.513406,6.101285,70.0,282.0,0.21022286666677747
47,1753969504,5.0,0.0,5.0,0.0,5.0,6.513406,6.101285,70.0,282.0,0.2158495541407855
48,1753969509,5.0,0.0,5.0,0.0,5.0,6.513406,6.101285,70.0,282.0,0.2165541907998232
49,1753969514,5.0,0.0,5.0,0.0,5.0,6.513406,6.101285,70.0,282.0,0.21270831747453048
50,1753969519,5.0,0.0,5.0,0.0,5.0,6.066013,6.769357,70.0,282.0,0.21501308064357486
