,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752239576,5.0,0.0,1.0,0.0,5.0,15.375354,0.048165,70.0,-112.0,0.021416554238486575
1,1752239581,5.0,0.0,1.0,0.0,5.0,15.375354,0.048165,70.0,-112.0,0.02384889654942607
2,1752239586,5.0,0.0,1.0,0.0,5.0,15.375354,0.048165,70.0,-112.0,0.024276579444246663
3,1752239591,5.0,0.0,1.0,0.0,5.0,15.375354,0.048165,70.0,-112.0,0.028146848804466516
4,1752239596,5.0,0.0,5.0,0.0,5.0,4.56387,0.087624,70.0,288.0,0.029289824461406603
5,1752239601,5.0,0.0,5.0,0.0,5.0,4.56387,0.087624,70.0,288.0,0.03145618053709848
6,1752239606,5.0,0.0,5.0,0.0,5.0,4.56387,0.087624,70.0,288.0,0.0348310986855228
7,1752239611,5.0,0.0,5.0,0.0,5.0,4.56387,0.087624,70.0,288.0,0.037327716590969215
8,1752239616,5.0,0.0,5.0,0.0,5.0,4.56387,0.087624,70.0,288.0,0.03590102699598817
9,1752239621,5.0,0.0,5.0,0.0,5.0,4.56387,0.087624,70.0,288.0,0.03363869468565986
10,1752239626,5.0,0.0,5.0,0.0,5.0,0.105941,0.117624,70.0,288.0,0.03329774761273328
11,1752239631,5.0,0.0,5.0,0.0,5.0,0.105941,0.117624,70.0,288.0,0.03503631890211394
12,1752239636,5.0,0.0,5.0,0.0,5.0,0.105941,0.117624,70.0,288.0,0.036594748116702124
13,1752239641,5.0,0.0,5.0,0.0,5.0,0.105941,0.117624,70.0,288.0,0.034910156400358015
14,1752239646,5.0,0.0,5.0,0.0,5.0,0.105941,0.117624,70.0,288.0,0.034762608113486276
15,1752239651,5.0,0.0,5.0,0.0,5.0,0.105941,0.117624,70.0,288.0,0.03438738414055499
16,1752239656,5.0,0.0,5.0,0.0,5.0,0.100253,0.076191,70.0,288.0,0.031172446411809947
17,1752239661,5.0,0.0,5.0,0.0,5.0,0.100253,0.076191,70.0,288.0,0.032566988142759545
18,1752239666,5.0,0.0,5.0,0.0,5.0,0.100253,0.076191,70.0,288.0,0.032370955571494865
19,1752239671,5.0,0.0,5.0,0.0,5.0,0.100253,0.076191,70.0,288.0,0.03086895532219127
20,1752239676,5.0,0.0,5.0,0.0,5.0,0.100253,0.076191,70.0,288.0,0.031097213376199882
21,1752239681,5.0,0.0,5.0,0.0,5.0,0.100253,0.076191,70.0,288.0,0.029205641942662407
22,1752239686,5.0,0.0,5.0,0.0,5.0,0.07607,0.069143,70.0,288.0,0.029481254274850592
23,1752239691,5.0,0.0,5.0,0.0,5.0,0.07607,0.069143,70.0,288.0,0.030645211213823527
24,1752239696,5.0,0.0,5.0,0.0,5.0,0.07607,0.069143,70.0,288.0,0.030476034111668035
25,1752239701,5.0,0.0,5.0,0.0,5.0,0.07607,0.069143,70.0,288.0,0.03132524046154913
26,1752239706,5.0,0.0,5.0,0.0,5.0,0.07607,0.069143,70.0,288.0,0.031319807324719964
27,1752239711,5.0,0.0,5.0,0.0,5.0,0.07607,0.069143,70.0,288.0,0.0313799355364258
28,1752239716,5.0,0.0,5.0,0.0,5.0,0.077153,0.084793,70.0,288.0,0.03131154986544795
29,1752239721,5.0,0.0,5.0,0.0,5.0,0.077153,0.084793,70.0,288.0,0.031600987023850294
30,1752239726,5.0,0.0,5.0,0.0,5.0,0.077153,0.084793,70.0,288.0,0.028309035998507214
31,1752239731,5.0,0.0,5.0,0.0,5.0,0.077153,0.084793,70.0,288.0,0.03362716839915944
32,1752239736,5.0,0.0,5.0,0.0,5.0,0.077153,0.084793,70.0,288.0,0.035293024434532506
33,1752239741,5.0,0.0,5.0,0.0,5.0,0.077153,0.084793,70.0,288.0,0.03595083431551196
34,1752239746,5.0,0.0,5.0,0.0,5.0,0.132512,0.129119,70.0,288.0,0.0392737078533553
35,1752239751,5.0,0.0,5.0,0.0,5.0,0.132512,0.129119,70.0,288.0,0.03804627263931115
36,1752239756,5.0,0.0,5.0,0.0,5.0,0.132512,0.129119,70.0,288.0,0.04398713813531837
37,1752239761,5.0,0.0,5.0,0.0,5.0,0.132512,0.129119,70.0,288.0,0.041490392156915745
38,1752239766,5.0,0.0,5.0,0.0,5.0,0.132512,0.129119,70.0,288.0,0.04283449242918411
39,1752239771,5.0,0.0,5.0,0.0,5.0,0.132512,0.129119,70.0,288.0,0.04073803582005241
40,1752239776,5.0,0.0,5.0,0.0,5.0,0.138047,0.104937,70.0,288.0,0.042029239488486365
41,1752239781,5.0,0.0,5.0,0.0,5.0,0.138047,0.104937,70.0,288.0,0.03859627150397963
42,1752239786,5.0,0.0,5.0,0.0,5.0,0.138047,0.104937,70.0,288.0,0.039246569794721575
43,1752239791,5.0,0.0,5.0,0.0,5.0,0.138047,0.104937,70.0,288.0,0.03737409131471501
44,1752239796,5.0,0.0,5.0,0.0,5.0,0.138047,0.104937,70.0,288.0,0.03375804970465758
45,1752239801,5.0,0.0,5.0,0.0,5.0,0.138047,0.104937,70.0,288.0,0.03328636114671633
46,1752239806,5.0,0.0,5.0,0.0,5.0,0.092339,0.087879,70.0,288.0,0.032125901280914373
