,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753137613,0.0,0.0,0.0,0.07527788535837528,0.0,0.0,0.0,70.0,-211.0,0.0609193798057388
1,1753137618,5.0,0.0,5.0,0.07527788535837528,5.0,7.854615,0.08356,70.0,288.0,0.06828047445877415
2,1753137623,5.0,0.0,5.0,0.07527788535837528,5.0,7.854615,0.08356,70.0,288.0,0.06728773126470018
3,1753137628,5.0,0.0,5.0,0.07527788535837528,5.0,7.854615,0.08356,70.0,288.0,0.07276891650358633
4,1753137633,5.0,0.0,5.0,0.0,5.0,7.854615,0.08356,70.0,288.0,0.07023606401508523
5,1753137638,5.0,0.0,5.0,0.0,5.0,7.854615,0.08356,70.0,288.0,0.0719883013109756
6,1753137643,5.0,0.0,5.0,0.0,5.0,7.854615,0.08356,70.0,288.0,0.07974324580822656
7,1753137648,5.0,0.0,5.0,0.0,5.0,3.457756,0.093408,70.0,288.0,0.08392983147086727
8,1753137653,5.0,0.0,5.0,0.0,5.0,3.457756,0.093408,70.0,288.0,0.04931182446657592
9,1753137658,5.0,0.0,5.0,0.0,5.0,3.457756,0.093408,70.0,288.0,0.05091445355393189
10,1753137663,5.0,0.0,5.0,0.0,5.0,3.457756,0.093408,70.0,288.0,0.05091445355393189
11,1753137668,5.0,0.0,5.0,0.0,5.0,3.457756,0.093408,70.0,288.0,0.05614727525021655
12,1753137673,5.0,0.0,5.0,0.0,5.0,3.457756,0.093408,70.0,288.0,0.05763940316542843
13,1753137678,5.0,0.0,5.0,0.0,5.0,0.104808,0.122319,70.0,288.0,0.05912335819367305
14,1753137683,5.0,0.0,5.0,0.0,5.0,0.104808,0.122319,70.0,288.0,0.06798847492837638
15,1753137688,5.0,0.0,5.0,0.0,5.0,0.104808,0.122319,70.0,288.0,0.06886272814538758
16,1753137693,5.0,0.0,5.0,0.0,5.0,0.104808,0.122319,70.0,288.0,0.07000036989351871
17,1753137698,5.0,0.0,5.0,0.0,5.0,0.104808,0.122319,70.0,288.0,0.07245673426843421
18,1753137703,5.0,0.0,5.0,0.0,5.0,0.104808,0.122319,70.0,288.0,0.07245673426843421
19,1753137708,5.0,0.0,5.0,0.0,5.0,0.115438,0.102537,70.0,288.0,0.07205848711268154
20,1753137713,5.0,0.0,5.0,0.0,5.0,0.115438,0.102537,70.0,288.0,0.06258894392555298
21,1753137718,5.0,0.0,5.0,0.0,5.0,0.115438,0.102537,70.0,288.0,0.0700433814786945
22,1753137723,5.0,0.0,5.0,0.0,5.0,0.115438,0.102537,70.0,288.0,0.0700433814786945
23,1753137728,5.0,0.0,5.0,0.0,5.0,0.115438,0.102537,70.0,288.0,0.06776653229918563
24,1753137733,5.0,0.0,5.0,0.0,5.0,0.115438,0.102537,70.0,288.0,0.06556268784076572
25,1753137738,5.0,0.0,5.0,0.0,5.0,0.097075,0.088839,70.0,288.0,0.06798125056578956
26,1753137743,5.0,0.0,5.0,0.0,5.0,0.097075,0.088839,70.0,288.0,0.06846127086880717
27,1753137748,5.0,0.0,5.0,0.0,5.0,0.097075,0.088839,70.0,288.0,0.06787163063117427
28,1753137753,5.0,0.0,5.0,0.0,5.0,0.097075,0.088839,70.0,288.0,0.06787163063117427
29,1753137758,5.0,0.0,5.0,0.0,5.0,0.097075,0.088839,70.0,288.0,0.06074881844536835
30,1753137763,5.0,0.0,5.0,0.0,5.0,0.097075,0.088839,70.0,288.0,0.0638074442871779
31,1753137768,5.0,0.0,5.0,0.0,5.0,0.092562,0.092046,70.0,288.0,0.06483980419453356
32,1753137773,5.0,0.0,5.0,0.0,5.0,0.092562,0.092046,70.0,288.0,0.06629864541491111
33,1753137778,5.0,0.0,5.0,0.0,5.0,0.092562,0.092046,70.0,288.0,0.06386185670663916
34,1753137783,5.0,0.0,5.0,0.0,5.0,0.092562,0.092046,70.0,288.0,0.06570038501105002
35,1753137788,5.0,0.0,5.0,0.0,5.0,0.092562,0.092046,70.0,288.0,0.06954464379330595
36,1753137793,5.0,0.0,5.0,0.0,5.0,0.092562,0.092046,70.0,288.0,0.0684710111367352
37,1753137798,5.0,0.0,5.0,0.0,5.0,0.11353,0.138251,70.0,288.0,0.07209062992190715
38,1753137803,5.0,0.0,5.0,0.0,5.0,0.11353,0.138251,70.0,288.0,0.07503588092767705
39,1753137808,5.0,0.0,5.0,0.0,5.0,0.11353,0.138251,70.0,288.0,0.0768559566773857
40,1753137813,5.0,0.0,5.0,0.0,5.0,0.11353,0.138251,70.0,288.0,0.0774882362360751
41,1753137818,5.0,0.0,5.0,0.0,5.0,0.11353,0.138251,70.0,288.0,0.0800981396665668
42,1753137823,5.0,0.0,5.0,0.0,5.0,0.11353,0.138251,70.0,288.0,0.08026270277761617
43,1753137828,5.0,0.0,5.0,0.0,5.0,0.123939,0.09521,70.0,288.0,0.078529527606087
44,1753137833,5.0,0.0,5.0,0.0,5.0,0.123939,0.09521,70.0,288.0,0.07588674635181598
45,1753137838,5.0,0.0,5.0,0.0,5.0,0.123939,0.09521,70.0,288.0,0.07152622527950402
46,1753137843,5.0,0.0,5.0,0.0,5.0,0.123939,0.09521,70.0,288.0,0.06780851173187749
47,1753137848,5.0,0.0,5.0,0.0,5.0,0.123939,0.09521,70.0,288.0,0.06530849930743245
48,1753137853,5.0,0.0,5.0,0.0,5.0,0.123939,0.09521,70.0,288.0,0.06701691188711595
49,1753137858,5.0,0.0,5.0,0.0,5.0,0.10084,0.094714,70.0,288.0,0.058269912961933734
50,1753137863,5.0,0.0,5.0,0.0,5.0,0.10084,0.094714,70.0,288.0,0.06277251961368045
51,1753137868,5.0,0.0,5.0,0.0,5.0,0.10084,0.094714,70.0,288.0,0.06239015322532541
52,1753137873,5.0,0.0,5.0,0.0,5.0,0.10084,0.094714,70.0,288.0,0.06009071276966878
53,1753137878,5.0,0.0,5.0,0.0,5.0,0.10084,0.094714,70.0,288.0,0.06407399130079991
54,1753137883,5.0,0.0,5.0,0.0,5.0,0.10084,0.094714,70.0,288.0,0.06400930810068711
55,1753137888,5.0,0.0,5.0,0.0,5.0,0.08961,0.092562,70.0,288.0,0.06582714661711618
56,1753137893,5.0,0.0,5.0,0.0,5.0,0.08961,0.092562,70.0,288.0,0.06456832366748089
57,1753137898,5.0,0.0,5.0,0.0,5.0,0.08961,0.092562,70.0,288.0,0.06883813659012203
58,1753137903,5.0,0.0,5.0,0.0,5.0,0.08961,0.092562,70.0,288.0,0.06869210702000272
59,1753137908,5.0,0.0,5.0,0.0,5.0,0.08961,0.092562,70.0,288.0,0.06585143014592854
60,1753137913,5.0,0.0,5.0,0.0,5.0,0.08961,0.092562,70.0,288.0,0.06786791008645203
61,1753137918,5.0,0.0,5.0,0.0,5.0,0.090371,0.082282,70.0,288.0,0.06498651644081523
62,1753137923,5.0,0.0,5.0,0.0,5.0,0.090371,0.082282,70.0,288.0,0.06392885928186542
63,1753137928,5.0,0.0,5.0,0.0,5.0,0.090371,0.082282,70.0,288.0,0.06040612878445735
64,1753137933,5.0,0.0,5.0,0.0,5.0,0.090371,0.082282,70.0,288.0,0.06318669385843015
65,1753137938,5.0,0.0,5.0,0.0,5.0,0.090371,0.082282,70.0,288.0,0.057578941705934306
66,1753137943,5.0,0.0,5.0,0.0,5.0,0.090371,0.082282,70.0,288.0,0.06486509327398786
67,1753137948,5.0,0.0,5.0,0.0,5.0,0.094546,0.132514,70.0,288.0,0.06501060539678166
68,1753137953,5.0,0.0,5.0,0.0,5.0,0.094546,0.132514,70.0,288.0,0.06628039333348158
69,1753137958,5.0,0.0,5.0,0.0,5.0,0.094546,0.132514,70.0,288.0,0.06983637666178685
70,1753137963,5.0,0.0,5.0,0.0,5.0,0.094546,0.132514,70.0,288.0,0.0738694606715132
71,1753137968,5.0,0.0,5.0,0.0,5.0,0.094546,0.132514,70.0,288.0,0.07625094297670097
72,1753137973,5.0,0.0,5.0,0.0,5.0,0.094546,0.132514,70.0,288.0,0.07840292544738381
73,1753137978,5.0,0.0,5.0,0.0,5.0,0.113299,0.114465,70.0,288.0,0.07368392374529882
74,1753137983,5.0,0.0,5.0,0.0,5.0,0.113299,0.114465,70.0,288.0,0.07831649964907648
75,1753137988,5.0,0.0,5.0,0.0,5.0,0.113299,0.114465,70.0,288.0,0.07512002210443507
76,1753137993,5.0,0.0,5.0,0.0,5.0,0.113299,0.114465,70.0,288.0,0.07522033246969614
77,1753137998,5.0,0.0,5.0,0.0,5.0,0.113299,0.114465,70.0,288.0,0.07608984613685468
78,1753138003,5.0,0.0,5.0,0.0,5.0,0.113299,0.114465,70.0,288.0,0.07706255731118104
79,1753138008,5.0,0.0,5.0,0.0,5.0,0.119749,0.109014,70.0,288.0,0.07547215645642727
80,1753138013,5.0,0.0,5.0,0.0,5.0,0.119749,0.109014,70.0,288.0,0.07194555205543059
81,1753138018,5.0,0.0,5.0,0.0,5.0,0.119749,0.109014,70.0,288.0,0.07397324701183514
82,1753138023,5.0,0.0,5.0,0.0,5.0,0.119749,0.109014,70.0,288.0,0.071178730581535
83,1753138028,5.0,0.0,5.0,0.0,5.0,0.119749,0.109014,70.0,288.0,0.07387406278310588
84,1753138033,5.0,0.0,5.0,0.0,5.0,0.119749,0.109014,70.0,288.0,0.07403084698845798
85,1753138038,5.0,0.0,5.0,0.0,5.0,0.117952,0.120577,70.0,288.0,0.07389979169187749
86,1753138043,5.0,0.0,5.0,0.0,5.0,0.117952,0.120577,70.0,288.0,0.07084833259400075
87,1753138048,5.0,0.0,5.0,0.0,5.0,0.117952,0.120577,70.0,288.0,0.07283914242158136
88,1753138053,5.0,0.0,5.0,0.0,5.0,0.117952,0.120577,70.0,288.0,0.07347164672045432
89,1753138058,5.0,0.0,5.0,0.0,5.0,0.117952,0.120577,70.0,288.0,0.07143968772502453
90,1753138063,5.0,0.0,5.0,0.0,5.0,0.117952,0.120577,70.0,288.0,0.07409507707129151
91,1753138068,5.0,0.0,5.0,0.0,5.0,0.114245,0.108717,70.0,288.0,0.07098573189952098
92,1753138073,5.0,0.0,5.0,0.0,5.0,0.114245,0.108717,70.0,288.0,0.068174297314012
93,1753138078,5.0,0.0,5.0,0.0,5.0,0.114245,0.108717,70.0,288.0,0.07393475635993933
94,1753138083,5.0,0.0,5.0,0.0,5.0,0.114245,0.108717,70.0,288.0,0.07534032643770852
95,1753138088,5.0,0.0,5.0,0.0,5.0,0.114245,0.108717,70.0,288.0,0.07640214650954842
96,1753138093,5.0,0.0,5.0,0.0,5.0,0.114245,0.108717,70.0,288.0,0.07702009945539566
97,1753138098,5.0,0.0,5.0,0.0,5.0,0.115818,0.11956,70.0,288.0,0.07793869855201731
98,1753138103,5.0,0.0,5.0,0.0,5.0,0.115818,0.11956,70.0,288.0,0.07900880340488681
99,1753138108,5.0,0.0,5.0,0.0,5.0,0.115818,0.11956,70.0,288.0,0.07715231984087557
100,1753138113,5.0,0.0,5.0,0.0,5.0,0.115818,0.11956,70.0,288.0,0.08099499152098
101,1753138118,5.0,0.0,5.0,0.0,5.0,0.115818,0.11956,70.0,288.0,0.0772984163324815
102,1753138123,5.0,0.0,5.0,0.0,5.0,0.115818,0.11956,70.0,288.0,0.08082209871453534
103,1753138128,5.0,0.0,5.0,0.0,5.0,0.126242,0.133426,70.0,288.0,0.08369709746385084
104,1753138133,5.0,0.0,5.0,0.0,5.0,0.126242,0.133426,70.0,288.0,0.0842755368070468
105,1753138138,5.0,0.0,5.0,0.0,5.0,0.126242,0.133426,70.0,288.0,0.08540689717282263
106,1753138143,5.0,0.0,5.0,0.0,5.0,0.126242,0.133426,70.0,288.0,0.08329840832983691
107,1753138148,5.0,0.0,5.0,0.0,5.0,0.126242,0.133426,70.0,288.0,0.08441470430784748
108,1753138153,5.0,0.0,5.0,0.0,5.0,0.126242,0.133426,70.0,288.0,0.0852716306734779
109,1753138158,5.0,0.0,5.0,0.0,5.0,0.133571,0.137306,70.0,288.0,0.08363709394237975
110,1753138163,5.0,0.0,5.0,0.0,5.0,0.133571,0.137306,70.0,288.0,0.0836367391560568
111,1753138168,5.0,0.0,5.0,0.0,5.0,0.133571,0.137306,70.0,288.0,0.08869735891479302
112,1753138173,5.0,0.0,5.0,0.0,5.0,0.133571,0.137306,70.0,288.0,0.0923189235017445
113,1753138178,5.0,0.0,5.0,0.0,5.0,0.133571,0.137306,70.0,288.0,0.0932350616345379
114,1753138183,5.0,0.0,5.0,0.0,5.0,0.133571,0.137306,70.0,288.0,0.09489336718513966
115,1753138188,5.0,0.0,5.0,0.0,5.0,0.138213,0.130184,70.0,288.0,0.0943049124776133
116,1753138193,5.0,0.0,5.0,0.0,5.0,0.138213,0.130184,70.0,288.0,0.08975184043520178
117,1753138198,5.0,0.0,5.0,0.0,5.0,0.138213,0.130184,70.0,288.0,0.09116140704254598
118,1753138203,5.0,0.0,5.0,0.0,5.0,0.138213,0.130184,70.0,288.0,0.08387870855754112
119,1753138208,5.0,0.0,5.0,0.0,5.0,0.138213,0.130184,70.0,288.0,0.08266603141860036
120,1753138213,5.0,0.0,5.0,0.0,5.0,0.138213,0.130184,70.0,288.0,0.08349626037841626
