,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753137613,0.0,0.0,0.0,0.0013401525226594839,0.0,0.0,0.0,70.0,-211.0,0.2581243371637909
1,1753137618,5.0,0.0,5.0,0.0013401525226594839,5.0,0.338919,0.004625,70.0,288.0,0.2929335844428378
2,1753137623,5.0,0.0,5.0,0.0013401525226594839,5.0,0.338919,0.004625,70.0,288.0,0.22412186626141212
3,1753137628,5.0,0.0,5.0,0.0013401525226594839,5.0,0.338919,0.004625,70.0,288.0,0.231213581015644
4,1753137633,5.0,0.0,5.0,0.0,5.0,0.338919,0.004625,70.0,288.0,0.23003381217348293
5,1753137638,5.0,0.0,5.0,0.0,5.0,0.338919,0.004625,70.0,288.0,0.23772331102724203
6,1753137643,5.0,0.0,5.0,0.0,5.0,0.338919,0.004625,70.0,288.0,0.2305813005873806
7,1753137648,5.0,0.0,5.0,0.0,5.0,0.169188,0.001744,70.0,288.0,0.22528433851448054
8,1753137653,5.0,0.0,5.0,0.0,5.0,0.169188,0.001744,70.0,288.0,0.005444311789405848
9,1753137658,5.0,0.0,5.0,0.0,5.0,0.169188,0.001744,70.0,288.0,0.005583191074710025
10,1753137663,5.0,0.0,5.0,0.0,5.0,0.169188,0.001744,70.0,288.0,0.005865923023941352
11,1753137668,5.0,0.0,5.0,0.0,5.0,0.169188,0.001744,70.0,288.0,0.0058653178909940425
12,1753137673,5.0,0.0,5.0,0.0,5.0,0.169188,0.001744,70.0,288.0,0.005947268682003036
13,1753137678,5.0,0.0,5.0,0.0,5.0,0.004549,0.005423,70.0,288.0,0.0059756058377799775
14,1753137683,5.0,0.0,5.0,0.0,5.0,0.004549,0.005423,70.0,288.0,0.00558590813057554
15,1753137688,5.0,0.0,5.0,0.0,5.0,0.004549,0.005423,70.0,288.0,0.006289938563140149
16,1753137693,5.0,0.0,5.0,0.0,5.0,0.004549,0.005423,70.0,288.0,0.006225580381866185
17,1753137698,5.0,0.0,5.0,0.0,5.0,0.004549,0.005423,70.0,288.0,0.006097246206250179
18,1753137703,5.0,0.0,5.0,0.0,5.0,0.004549,0.005423,70.0,288.0,0.006188687834945797
19,1753137708,5.0,0.0,5.0,0.0,5.0,0.00372,0.002381,70.0,288.0,0.006411688509563501
20,1753137713,5.0,0.0,5.0,0.0,5.0,0.00372,0.002381,70.0,288.0,0.00717112961046233
21,1753137718,5.0,0.0,5.0,0.0,5.0,0.00372,0.002381,70.0,288.0,0.007202526019758189
22,1753137723,5.0,0.0,5.0,0.0,5.0,0.00372,0.002381,70.0,288.0,0.00858850920497978
23,1753137728,5.0,0.0,5.0,0.0,5.0,0.00372,0.002381,70.0,288.0,0.008397408547624021
24,1753137733,5.0,0.0,5.0,0.0,5.0,0.00372,0.002381,70.0,288.0,0.010664861681704144
25,1753137738,5.0,0.0,5.0,0.0,5.0,0.003496,0.002885,70.0,288.0,0.01071038440150827
26,1753137743,5.0,0.0,5.0,0.0,5.0,0.003496,0.002885,70.0,288.0,0.010246817301512006
27,1753137748,5.0,0.0,5.0,0.0,5.0,0.003496,0.002885,70.0,288.0,0.011012916698805077
28,1753137753,5.0,0.0,5.0,0.0,5.0,0.003496,0.002885,70.0,288.0,0.009533090161924378
29,1753137758,5.0,0.0,5.0,0.0,5.0,0.003496,0.002885,70.0,288.0,0.009579400078569
30,1753137763,5.0,0.0,5.0,0.0,5.0,0.003496,0.002885,70.0,288.0,0.010000413149132385
31,1753137768,5.0,0.0,5.0,0.0,5.0,0.003132,0.00473,70.0,288.0,0.007967320046114461
32,1753137773,5.0,0.0,5.0,0.0,5.0,0.003132,0.00473,70.0,288.0,0.005882419714079837
