Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753137610,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753137611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753137612,17,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753137613,34,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753137614,51,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753137615,68,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753137616,85,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,3300.0,3047.683971499282,317.50465799996164,4294.191827000759,555.5
1753137617,102,,Aggregated,0.000000,0.000000,2300,3300,3300,4300,4300,4300,4300,4300,4300,4300,4300,36,0,2300.0,2313.1272364719025,302.4676570057636,4338.447681002435,451.1666666666667
1753137618,119,,Aggregated,0.000000,0.000000,2300,3300,3300,4300,4300,4300,4300,4300,4300,4300,4300,36,0,2300.0,2313.1272364719025,302.4676570057636,4338.447681002435,451.1666666666667
1753137619,136,,Aggregated,7.200000,0.000000,2300,3300,3300,3300,4300,4300,4300,4300,4300,4300,4300,41,0,2300.0,2049.0938236339944,113.9552509994246,4338.447681002435,438.780487804878
1753137620,153,,Aggregated,7.200000,0.000000,330,2300,3300,3300,4300,4300,4300,4300,4300,4300,4300,57,0,330.0,1511.5226576842058,25.83015699929092,4338.447681002435,423.0175438596491
1753137621,170,,Aggregated,7.200000,0.000000,330,2300,3300,3300,4300,4300,4300,4300,4300,4300,4300,57,0,330.0,1511.5226576842058,25.83015699929092,4338.447681002435,423.0175438596491
1753137622,187,,Aggregated,7.125000,0.000000,320,1300,2300,3300,4300,4300,4300,4300,4300,4300,4300,66,0,320.0,1320.9815245607,25.83015699929092,4338.447681002435,414.93939393939394
1753137623,204,,Aggregated,7.125000,0.000000,170,330,1300,2300,3300,4300,4300,4300,4300,4300,4300,88,0,170.0,1017.536253318295,23.30443699611351,4338.447681002435,410.7613636363636
1753137624,221,,Aggregated,7.125000,0.000000,170,330,1300,2300,3300,4300,4300,4300,4300,4300,4300,88,0,170.0,1017.536253318295,23.30443699611351,4338.447681002435,410.7613636363636
1753137625,238,,Aggregated,8.900000,0.000000,170,320,1300,2300,3300,4300,4300,4300,4300,4300,4300,100,0,170.0,910.412552859998,23.30443699611351,4338.447681002435,400.29
1753137626,255,,Aggregated,9.900000,0.000000,160,180,320,1300,3300,4300,4300,4300,4300,4300,4300,121,0,160.0,770.4478970496465,21.04387500003213,4338.447681002435,411.64462809917353
1753137627,272,,Aggregated,9.900000,0.000000,160,180,320,1300,3300,4300,4300,4300,4300,4300,4300,121,0,160.0,770.4478970496465,21.04387500003213,4338.447681002435,411.64462809917353
1753137628,289,,Aggregated,12.000000,0.000000,160,180,320,1300,3300,4300,4300,4300,4300,4300,4300,131,0,160.0,724.1738953894023,21.04387500003213,4338.447681002435,412.0
1753137629,306,,Aggregated,12.000000,0.000000,160,180,300,320,3300,4300,4300,4300,4300,4300,4300,152,0,160.0,644.5693536054597,21.04387500003213,4338.447681002435,410.30263157894734
1753137630,323,,Aggregated,12.000000,0.000000,160,180,300,320,3300,4300,4300,4300,4300,4300,4300,152,0,160.0,644.5693536054597,21.04387500003213,4338.447681002435,410.30263157894734
1753137631,340,,Aggregated,10.200000,0.000000,320,3300,4800,6900,12000,15000,17000,18000,19000,19000,19000,248,40,320.0,3357.417346306735,21.04387500003213,18581.608515996777,304.89112903225805
1753137632,357,,Aggregated,10.200000,0.000000,3500,7300,9600,11000,14000,17000,18000,18000,19000,19000,19000,462,145,3400.0,5347.974224335692,20.139926004048903,18697.268175004865,233.3138528138528
1753137633,374,,Aggregated,10.200000,0.000000,3500,7300,9600,11000,14000,17000,18000,18000,19000,19000,19000,462,145,3400.0,5347.974224335692,20.139926004048903,18697.268175004865,233.3138528138528
1753137634,391,,Aggregated,38.600000,14.500000,2300,6300,9300,10000,14000,16000,18000,18000,19000,19000,19000,524,145,2300.0,4748.565520103249,20.139926004048903,18697.268175004865,238.99618320610688
1753137635,408,,Aggregated,40.700000,14.500000,530,3900,6500,9200,12000,16000,18000,18000,19000,19000,19000,658,145,530.0,3837.4235989104914,20.139926004048903,18697.268175004865,251.3890577507599
1753137636,425,,Aggregated,40.700000,14.500000,530,3900,6500,9200,12000,16000,18000,18000,19000,19000,19000,658,145,530.0,3837.4235989104914,20.139926004048903,18697.268175004865,251.3890577507599
1753137637,426,,Aggregated,54.500000,14.500000,530,2500,5400,7600,11000,15000,17000,18000,19000,19000,19000,755,210,530.0,3455.8079374239046,20.139926004048903,18697.268175004865,245.90463576158942
1753137638,424,,Aggregated,73.700000,27.100000,440,1400,3300,4900,10000,14000,17000,18000,19000,19000,19000,988,353,440.0,2796.478671356365,20.139926004048903,18697.268175004865,242.55769230769232
1753137639,422,,Aggregated,73.700000,27.100000,440,1400,3300,4900,10000,14000,17000,18000,19000,19000,19000,988,353,440.0,2796.478671356365,20.139926004048903,18697.268175004865,242.55769230769232
1753137640,420,,Aggregated,84.400000,35.000000,290,1100,2300,4300,9800,13000,17000,18000,19000,19000,19000,1101,416,290.0,2518.556556916568,20.139926004048903,18697.268175004865,250.41507720254313
1753137642,418,,Aggregated,94.400000,40.800000,170,560,1400,2500,9000,12000,16000,18000,19000,19000,19000,1354,566,170.0,2056.0257599269257,19.40307400218444,18697.268175004865,252.48818316100443
1753137643,416,,Aggregated,94.400000,40.800000,170,560,1400,2500,9000,12000,16000,18000,19000,19000,19000,1354,566,170.0,2056.0257599269257,19.40307400218444,18697.268175004865,252.48818316100443
1753137644,414,,Aggregated,90.500000,42.200000,150,460,1300,2000,8300,11000,16000,17000,19000,19000,19000,1444,621,150.0,1929.8080751392272,19.40307400218444,18697.268175004865,254.28116343490305
1753137645,413,,Aggregated,94.000000,44.900000,86,280,980,1500,6600,11000,16000,17000,19000,19000,19000,1636,741,86,1707.044746959017,18.466771995008457,18697.268175004865,258.65586797066015
1753137646,413,,Aggregated,94.000000,44.900000,86,280,980,1500,6600,11000,16000,17000,19000,19000,19000,1636,741,86,1707.044746959017,18.466771995008457,18697.268175004865,258.65586797066015
1753137647,413,,Aggregated,108.500000,59.600000,71,240,720,1300,6300,11000,16000,17000,19000,19000,19000,1723,798,71,1622.7397257120892,18.466771995008457,18697.268175004865,260.15670342426
1753137648,413,,Aggregated,108.600000,66.200000,49,180,500,1100,5300,10000,15000,17000,19000,19000,19000,1930,925,49,1452.7833987336426,18.466771995008457,18697.268175004865,260.319170984456
1753137649,413,,Aggregated,108.600000,66.200000,49,180,500,1100,5300,10000,15000,17000,19000,19000,19000,1930,925,49,1452.7833987336426,18.466771995008457,18697.268175004865,260.319170984456
1753137650,413,,Aggregated,101.100000,60.700000,43,160,400,980,4600,10000,15000,17000,19000,19000,19000,2036,989,43,1378.9047137823802,18.466771995008457,18697.268175004865,260.74950884086445
1753137651,413,,Aggregated,105.000000,64.000000,38,130,270,600,4300,9700,15000,17000,19000,19000,19000,2242,1116,38,1255.2625405151466,18.466771995008457,18697.268175004865,260.93175735950047
1753137652,413,,Aggregated,105.000000,64.000000,38,130,270,600,4300,9700,15000,17000,19000,19000,19000,2242,1116,38,1255.2625405151466,18.466771995008457,18697.268175004865,260.93175735950047
1753137653,417,,Aggregated,102.000000,62.400000,38,120,270,550,3800,9600,14000,17000,19000,19000,19000,2322,1123,38,1216.7118240198206,18.466771995008457,18697.268175004865,263.16795865633077
1753137654,421,,Aggregated,96.700000,58.300000,39,100,230,460,3300,9300,14000,17000,19000,19000,19000,2490,1148,39,1141.3350145377833,18.351930993958376,18697.268175004865,262.43172690763055
1753137655,425,,Aggregated,96.700000,58.300000,39,100,230,460,3300,9300,14000,17000,19000,19000,19000,2490,1148,39,1141.3350145377833,18.351930993958376,18697.268175004865,262.43172690763055
1753137656,429,,Aggregated,98.300000,48.200000,39,110,240,460,3300,9300,14000,16000,19000,19000,19000,2555,1148,39,1122.2129063127647,18.351930993958376,18697.268175004865,264.14207436399215
1753137657,433,,Aggregated,93.300000,40.700000,41,120,240,470,2500,9000,13000,16000,19000,19000,19000,2716,1148,41,1083.1262207816967,18.351930993958376,18697.268175004865,271.0474963181149
1753137658,437,,Aggregated,93.300000,40.700000,41,120,240,470,2500,9000,13000,16000,19000,19000,19000,2716,1148,41,1083.1262207816967,18.351930993958376,18697.268175004865,271.0474963181149
1753137659,441,,Aggregated,88.800000,29.100000,42,130,260,510,3200,8500,13000,16000,19000,19000,19000,2798,1148,42,1094.0662259285646,18.351930993958376,18697.268175004865,275.301644031451
1753137660,445,,Aggregated,86.200000,22.300000,43,140,300,590,3400,7600,13000,16000,19000,19000,19000,2971,1148,43,1117.0963110650023,18.351930993958376,18697.268175004865,282.8566139347021
