,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753132398,5.0,0.0,5.0,89.28917323350215,5.0,19.068214,0.127939,70.0,288.0,0.007136598307849784
1,1753132403,5.0,0.0,5.0,89.28917323350215,5.0,19.068214,0.127939,70.0,288.0,0.05644844376238077
2,1753132408,5.0,0.0,5.0,89.28917323350215,5.0,19.068214,0.127939,70.0,288.0,0.06897717902270394
3,1753132413,5.0,0.0,5.0,0.0,5.0,19.068214,0.127939,70.0,288.0,0.06790390198630056
4,1753132418,5.0,0.0,5.0,0.0,5.0,19.068214,0.127939,70.0,288.0,0.06536541695361715
5,1753132423,5.0,0.0,5.0,0.0,5.0,19.068214,0.127939,70.0,288.0,0.07403037954818181
6,1753132428,5.0,0.0,5.0,0.0,5.0,6.108168,0.05523,70.0,288.0,0.07150236799681313
7,1753132433,5.0,0.0,5.0,0.0,5.0,6.108168,0.05523,70.0,288.0,0.07627745636886263
8,1753132438,5.0,0.0,5.0,0.0,5.0,6.108168,0.05523,70.0,288.0,0.08111657070038966
9,1753132443,5.0,0.0,5.0,0.0,5.0,6.108168,0.05523,70.0,288.0,0.03838471663844238
10,1753132448,5.0,0.0,5.0,0.0,5.0,6.108168,0.05523,70.0,288.0,0.04652571895051844
11,1753132453,5.0,0.0,5.0,0.0,5.0,6.108168,0.05523,70.0,288.0,0.04652571895051844
12,1753132458,5.0,0.0,5.0,0.0,5.0,0.075441,0.111361,70.0,288.0,0.050842790941319965
13,1753132463,5.0,0.0,5.0,0.0,5.0,0.075441,0.111361,70.0,288.0,0.05336258881343958
14,1753132468,5.0,0.0,5.0,0.0,5.0,0.075441,0.111361,70.0,288.0,0.056269049180755815
15,1753132473,5.0,0.0,5.0,0.0,5.0,0.075441,0.111361,70.0,288.0,0.05786336257089484
16,1753132478,5.0,0.0,5.0,0.0,5.0,0.075441,0.111361,70.0,288.0,0.06147256209131356
17,1753132483,5.0,0.0,5.0,0.0,5.0,0.075441,0.111361,70.0,288.0,0.05978025418453016
18,1753132488,5.0,0.0,5.0,0.0,5.0,0.084175,0.045044,70.0,288.0,0.05870834151453036
19,1753132493,5.0,0.0,5.0,0.0,5.0,0.084175,0.045044,70.0,288.0,0.05796901307721285
20,1753132498,5.0,0.0,5.0,0.0,5.0,0.084175,0.045044,70.0,288.0,0.05687704391051049
21,1753132503,5.0,0.0,5.0,0.0,5.0,0.084175,0.045044,70.0,288.0,0.053038368133240865
22,1753132508,5.0,0.0,5.0,0.0,5.0,0.084175,0.045044,70.0,288.0,0.04837127151307986
23,1753132513,5.0,0.0,5.0,0.0,5.0,0.084175,0.045044,70.0,288.0,0.056505825396465634
24,1753132518,5.0,0.0,5.0,0.0,5.0,0.090289,0.146591,70.0,288.0,0.05540714211552589
25,1753132523,5.0,0.0,5.0,0.0,5.0,0.090289,0.146591,70.0,288.0,0.06157112800875525
26,1753132528,5.0,0.0,5.0,0.0,5.0,0.090289,0.146591,70.0,288.0,0.06730940731462043
27,1753132533,5.0,0.0,5.0,0.0,5.0,0.090289,0.146591,70.0,288.0,0.07203194357723496
28,1753132538,5.0,0.0,5.0,0.0,5.0,0.090289,0.146591,70.0,288.0,0.07451769620085832
29,1753132543,5.0,0.0,5.0,0.0,5.0,0.090289,0.146591,70.0,288.0,0.07816764517079311
30,1753132548,5.0,0.0,5.0,0.0,5.0,0.11733,0.088448,70.0,288.0,0.08207037714414255
31,1753132553,5.0,0.0,5.0,0.0,5.0,0.11733,0.088448,70.0,288.0,0.07934770961574522
32,1753132558,5.0,0.0,5.0,0.0,5.0,0.11733,0.088448,70.0,288.0,0.0795382238232134
33,1753132563,5.0,0.0,5.0,0.0,5.0,0.11733,0.088448,70.0,288.0,0.07403086170694376
34,1753132568,5.0,0.0,5.0,0.0,5.0,0.11733,0.088448,70.0,288.0,0.06989728280189623
35,1753132573,5.0,0.0,5.0,0.0,5.0,0.11733,0.088448,70.0,288.0,0.06932340906131887
36,1753132578,5.0,0.0,5.0,0.0,5.0,0.103753,0.079653,70.0,288.0,0.06372259644728154
37,1753132583,5.0,0.0,5.0,0.0,5.0,0.103753,0.079653,70.0,288.0,0.059235794994795796
38,1753132588,5.0,0.0,5.0,0.0,5.0,0.103753,0.079653,70.0,288.0,0.05897527284833532
39,1753132593,5.0,0.0,5.0,0.0,5.0,0.103753,0.079653,70.0,288.0,0.058200916376617735
40,1753132598,5.0,0.0,5.0,0.0,5.0,0.103753,0.079653,70.0,288.0,0.05698199550563965
41,1753132603,5.0,0.0,5.0,0.0,5.0,0.103753,0.079653,70.0,288.0,0.056908446256356104
42,1753132608,5.0,0.0,5.0,0.0,5.0,0.079424,0.080667,70.0,288.0,0.05718743143304747
43,1753132613,5.0,0.0,5.0,0.0,5.0,0.079424,0.080667,70.0,288.0,0.05818039401655866
44,1753132618,5.0,0.0,5.0,0.0,5.0,0.079424,0.080667,70.0,288.0,0.05526785856385105
45,1753132623,5.0,0.0,5.0,0.0,5.0,0.079424,0.080667,70.0,288.0,0.06002648538962275
46,1753132628,5.0,0.0,5.0,0.0,5.0,0.079424,0.080667,70.0,288.0,0.058257881733674785
