,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754013140,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754013145,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754013150,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1754013155,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
4,1754013160,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.002609117499664654
5,1754013165,5.0,0.0,5.0,0.0,5.0,0.573071,0.763117,70.0,288.0,0.015542239129298172
6,1754013170,5.0,0.0,5.0,0.0,5.0,0.573071,0.763117,70.0,288.0,0.0193868195248878
7,1754013175,5.0,0.0,5.0,0.0,5.0,0.573071,0.763117,70.0,288.0,0.023581904576979902
8,1754013180,5.0,0.0,5.0,0.0,5.0,0.573071,0.763117,70.0,288.0,0.02995496137968231
9,1754013185,5.0,0.0,5.0,0.0,5.0,0.573071,0.763117,70.0,288.0,0.0370675478373093
10,1754013190,5.0,0.0,5.0,0.0,5.0,0.573071,0.763117,70.0,288.0,0.044717320232310655
11,1754013195,5.0,0.0,5.0,0.0,5.0,0.351863,0.201716,70.0,288.0,0.05245122508927764
12,1754013200,5.0,0.0,5.0,0.0,5.0,0.351863,0.201716,70.0,288.0,0.058517208478382855
13,1754013205,5.0,0.0,5.0,0.0,5.0,0.351863,0.201716,70.0,288.0,0.06294105559563166
14,1754013210,5.0,0.0,5.0,0.0,5.0,0.351863,0.201716,70.0,288.0,0.07292386642711292
15,1754013215,5.0,0.0,5.0,0.0,5.0,0.351863,0.201716,70.0,288.0,0.07617241772264358
16,1754013220,5.0,0.0,5.0,0.0,5.0,0.351863,0.201716,70.0,288.0,0.07877372360359414
17,1754013225,5.0,0.0,5.0,0.0,5.0,0.255012,0.640632,70.0,288.0,0.07671465457385775
18,1754013230,5.0,0.0,5.0,0.0,5.0,0.255012,0.640632,70.0,288.0,0.08261620886574308
19,1754013235,5.0,0.0,5.0,0.0,5.0,0.255012,0.640632,70.0,288.0,0.08132208188207725
20,1754013240,5.0,0.0,5.0,0.0,5.0,0.255012,0.640632,70.0,288.0,0.08367815816097492
21,1754013245,5.0,0.0,5.0,0.0,5.0,0.255012,0.640632,70.0,288.0,0.0842464646259504
22,1754013250,5.0,0.0,5.0,0.0,5.0,0.255012,0.640632,70.0,288.0,0.08551842562739512
23,1754013255,5.0,0.0,5.0,0.0,5.0,0.309437,0.334804,70.0,288.0,0.08627723601516751
24,1754013260,5.0,0.0,5.0,0.0,5.0,0.309437,0.334804,70.0,288.0,0.08397427408210488
25,1754013265,5.0,0.0,5.0,0.0,5.0,0.309437,0.334804,70.0,288.0,0.08907599136579991
