,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753810700,,,,,,,,,,0.006899772146892655,0.006899772146892655
1,1753810705,,,,,,,,,,0.009483952937853106,0.009483952937853106
2,1753810710,,,,0.014028522883796943,,,,,,0.012068133728813556,0.012068133728813556
3,1753810715,1.0,0.0,1.0,0.014028522883796943,1.0,0.961662,-1e-06,14.0,-191.0,0.009144649999999999,0.009144649999999999
4,1753810720,1.0,0.0,1.0,0.014028522883796943,1.0,0.961662,-1e-06,14.0,-191.0,0.007537797102629741,0.007537797102629741
5,1753810725,1.0,0.0,1.0,0.014028522883796943,1.0,0.961662,-1e-06,14.0,-191.0,0.008648638553475847,0.008648638553475847
6,1753810730,1.0,0.0,1.0,0.014028522883796943,1.0,0.961662,-1e-06,14.0,-191.0,0.009759480004321953,0.009759480004321953
7,1753810735,1.0,0.0,1.0,0.014028522883796943,1.0,0.961662,-1e-06,14.0,-191.0,0.007838606364972672,0.007838606364972672
8,1753810740,1.0,0.0,1.0,0.0034838930182783914,1.0,0.961662,-1e-06,14.0,-191.0,0.008633077330136577,0.008633077330136577
9,1753810745,1.0,0.0,1.0,0.0034838930182783914,1.0,0.562774,0.203618,14.0,-192.0,0.009427548295300481,0.009427548295300481
10,1753810750,1.0,0.0,1.0,0.0034838930182783914,1.0,0.562774,0.203618,14.0,-192.0,0.002515919225198103,0.002515919225198103
11,1753810755,1.0,0.0,1.0,0.0034838930182783914,1.0,0.562774,0.203618,14.0,-192.0,0.002720999708539785,0.002720999708539785
12,1753810760,1.0,0.0,1.0,0.0034838930182783914,1.0,0.562774,0.203618,14.0,-192.0,0.0028959859038599207,0.0028959859038599207
13,1753810765,1.0,0.0,1.0,0.0034838930182783914,1.0,0.562774,0.203618,14.0,-192.0,0.0028959859038599207,0.0028959859038599207
14,1753810770,1.0,0.0,1.0,0.0,1.0,0.562774,0.203618,14.0,-192.0,0.0028959859038599207,0.0028959859038599207
15,1753810775,1.0,0.0,1.0,0.0,1.0,0.174798,0.205491,14.0,-192.0,0.003136579360548102,0.003136579360548102
16,1753810780,1.0,0.0,1.0,0.0,1.0,0.174798,0.205491,14.0,-192.0,0.003333925354578439,0.003333925354578439
17,1753810785,1.0,0.0,1.0,0.0,1.0,0.174798,0.205491,14.0,-192.0,0.003333925354578439,0.003333925354578439
18,1753810790,1.0,0.0,1.0,0.0,1.0,0.174798,0.205491,14.0,-192.0,0.003630249192431933,0.003630249192431933
19,1753810795,1.0,0.0,1.0,0.0,1.0,0.174798,0.205491,14.0,-192.0,0.003273713020559387,0.003273713020559387
20,1753810800,1.0,0.0,1.0,0.023648102790637702,1.0,0.174798,0.205491,14.0,-192.0,0.00408469439689076,0.00408469439689076
21,1753810805,1.0,0.0,1.0,0.023648102790637702,1.0,0.078151,0.015365,14.0,-192.0,0.00408469439689076,0.00408469439689076
22,1753810810,1.0,0.0,1.0,0.023648102790637702,1.0,0.078151,0.015365,14.0,-192.0,0.00408469439689076,0.00408469439689076
23,1753810815,1.0,0.0,1.0,0.023648102790637702,1.0,0.078151,0.015365,14.0,-192.0,0.003970330579185792,0.003970330579185792
24,1753810820,1.0,0.0,1.0,0.023648102790637702,1.0,0.078151,0.015365,14.0,-192.0,0.0049409705111912216,0.0049409705111912216
25,1753810825,1.0,0.0,1.0,0.023648102790637702,1.0,0.078151,0.015365,14.0,-192.0,0.0049409705111912216,0.0049409705111912216
26,1753810830,1.0,0.0,1.0,0.0,1.0,0.078151,0.015365,14.0,-192.0,0.004357919446503582,0.004357919446503582
27,1753810835,1.0,0.0,1.0,0.0,1.0,0.062333,0.207709,14.0,-192.0,0.004300864671039195,0.004300864671039195
28,1753810840,1.0,0.0,1.0,0.0,1.0,0.062333,0.207709,14.0,-192.0,0.004300864671039195,0.004300864671039195
29,1753810845,1.0,0.0,1.0,0.0,1.0,0.062333,0.207709,14.0,-192.0,0.0042155767508036054,0.0042155767508036054
30,1753810850,1.0,0.0,1.0,0.0,1.0,0.062333,0.207709,14.0,-192.0,0.004159496806153043,0.004159496806153043
31,1753810855,1.0,0.0,1.0,0.0,1.0,0.062333,0.207709,14.0,-192.0,0.004159496806153043,0.004159496806153043
