,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753810700,,,,,,,,,,0.00770577735666832
1,1753810705,,,,,,,,,,0.016646500673367107
2,1753810710,,,,0.0,,,,,,0.02055110495759558
3,1753810715,5.0,0.0,5.0,0.0,5.0,93.527613,253.643826,70.0,35.0,0.02825135112509014
4,1753810720,5.0,0.0,5.0,0.0,5.0,93.527613,253.643826,70.0,35.0,0.04994403948765627
5,1753810725,5.0,0.0,5.0,0.0,5.0,93.527613,253.643826,70.0,35.0,0.06533375977623082
6,1753810730,5.0,0.0,5.0,0.0,5.0,93.527613,253.643826,70.0,35.0,0.07564641208480792
7,1753810735,5.0,0.0,5.0,0.0,5.0,93.527613,253.643826,70.0,35.0,0.12970015993738063
8,1753810740,5.0,0.0,5.0,0.0,5.0,93.527613,253.643826,70.0,35.0,0.1539014279730629
9,1753810745,5.0,0.0,5.0,0.0,5.0,56.47353,5.061069,70.0,283.0,0.17384448030480526
10,1753810750,5.0,0.0,5.0,0.0,5.0,56.47353,5.061069,70.0,283.0,0.21866929289695797
11,1753810755,5.0,0.0,5.0,0.0,5.0,56.47353,5.061069,70.0,283.0,0.24244423643032173
12,1753810760,5.0,0.0,5.0,0.0,5.0,56.47353,5.061069,70.0,283.0,0.27461293391988556
13,1753810765,5.0,0.0,5.0,0.0,5.0,56.47353,5.061069,70.0,283.0,0.3108921975006269
14,1753810770,5.0,0.0,5.0,0.0,5.0,56.47353,5.061069,70.0,283.0,0.30721734241945864
15,1753810775,5.0,0.0,5.0,0.0,5.0,20.525173,73.035185,70.0,215.0,0.2999129368587241
16,1753810780,5.0,0.0,5.0,0.0,5.0,20.525173,73.035185,70.0,215.0,0.3457101127318181
17,1753810785,5.0,0.0,5.0,0.0,5.0,20.525173,73.035185,70.0,215.0,0.3528072438134947
18,1753810790,5.0,0.0,5.0,0.0,5.0,20.525173,73.035185,70.0,215.0,0.35591715089188286
19,1753810795,5.0,0.0,5.0,0.0,5.0,20.525173,73.035185,70.0,215.0,0.39331581964099804
20,1753810800,5.0,0.0,5.0,0.0,5.0,20.525173,73.035185,70.0,215.0,0.39745220082388
21,1753810805,5.0,0.0,5.0,0.0,5.0,54.362316,148.928846,70.0,140.0,0.4032835323491023
22,1753810810,5.0,0.0,5.0,0.0,5.0,54.362316,148.928846,70.0,140.0,0.4031298230305287
23,1753810815,5.0,0.0,5.0,0.0,5.0,54.362316,148.928846,70.0,140.0,0.43705320801383785
24,1753810820,5.0,0.0,5.0,0.0,5.0,54.362316,148.928846,70.0,140.0,0.4248967787057823
25,1753810825,5.0,0.0,5.0,0.0,5.0,54.362316,148.928846,70.0,140.0,0.4206129544621519
26,1753810830,5.0,0.0,5.0,3.312455656645888,5.0,54.362316,148.928846,70.0,140.0,0.4206129544621519
27,1753810835,5.0,0.0,5.0,3.312455656645888,5.0,136.29558,50.949145,70.0,238.0,0.38057231749172504
28,1753810840,5.0,0.0,5.0,3.312455656645888,5.0,136.29558,50.949145,70.0,238.0,0.34729218001750756
29,1753810845,5.0,0.0,5.0,3.312455656645888,5.0,136.29558,50.949145,70.0,238.0,0.3509495641547921
30,1753810850,5.0,0.0,5.0,3.312455656645888,5.0,136.29558,50.949145,70.0,238.0,0.3389255845308206
31,1753810855,5.0,0.0,5.0,3.312455656645888,5.0,136.29558,50.949145,70.0,238.0,0.27921086056254285
32,1753810860,5.0,0.0,5.0,0.0,5.0,136.29558,50.949145,70.0,238.0,0.2904028736037122
33,1753810865,5.0,0.0,5.0,0.0,5.0,104.665471,14.07383,70.0,274.0,0.27074369432423323
34,1753810870,5.0,0.0,5.0,0.0,5.0,104.665471,14.07383,70.0,274.0,0.3107794733613719
35,1753810875,5.0,0.0,5.0,0.0,5.0,104.665471,14.07383,70.0,274.0,0.3335452630912456
36,1753810880,5.0,0.0,5.0,0.0,5.0,104.665471,14.07383,70.0,274.0,0.35232730379447486
37,1753810885,5.0,0.0,5.0,0.0,5.0,104.665471,14.07383,70.0,274.0,0.3693528105809034
38,1753810890,5.0,0.0,5.0,0.0,5.0,104.665471,14.07383,70.0,274.0,0.3849896540305763
39,1753810895,5.0,0.0,5.0,0.0,5.0,16.866383,22.044797,70.0,266.0,0.38916415189024794
40,1753810900,5.0,0.0,5.0,0.0,5.0,16.866383,22.044797,70.0,266.0,0.4025370333291506
41,1753810905,5.0,0.0,5.0,0.0,5.0,16.866383,22.044797,70.0,266.0,0.4091865863118539
42,1753810910,5.0,0.0,5.0,0.0,5.0,16.866383,22.044797,70.0,266.0,0.3891502710629213
43,1753810915,5.0,0.0,5.0,0.0,5.0,16.866383,22.044797,70.0,266.0,0.3927845762942055
44,1753810920,5.0,0.0,5.0,0.0,5.0,16.866383,22.044797,70.0,266.0,0.4064706474717855
45,1753810925,5.0,0.0,5.0,0.0,5.0,24.31412,9.019119,70.0,279.0,0.39332696842702225
46,1753810930,5.0,0.0,5.0,0.0,5.0,24.31412,9.019119,70.0,279.0,0.4005720571499701
47,1753810935,5.0,0.0,5.0,0.0,5.0,24.31412,9.019119,70.0,279.0,0.3766036197693859
48,1753810940,5.0,0.0,5.0,0.0,5.0,24.31412,9.019119,70.0,279.0,0.3945535394371693
49,1753810945,5.0,0.0,5.0,0.0,5.0,24.31412,9.019119,70.0,279.0,0.40538937889412224
50,1753810950,5.0,0.0,5.0,0.0,5.0,24.31412,9.019119,70.0,279.0,0.3991228629000245
51,1753810955,5.0,0.0,5.0,0.0,5.0,20.262467,9.650293,70.0,279.0,0.3966683167444498
52,1753810960,5.0,0.0,5.0,0.0,5.0,20.262467,9.650293,70.0,279.0,0.39884493979680685
53,1753810965,5.0,0.0,5.0,0.0,5.0,20.262467,9.650293,70.0,279.0,0.38286264601795905
54,1753810970,5.0,0.0,5.0,0.0,5.0,20.262467,9.650293,70.0,279.0,0.41021531436028447
55,1753810975,5.0,0.0,5.0,0.0,5.0,20.262467,9.650293,70.0,279.0,0.4139896895062478
56,1753810980,5.0,0.0,5.0,0.0,5.0,20.262467,9.650293,70.0,279.0,0.40760742884764284
57,1753810985,5.0,0.0,5.0,0.0,5.0,47.563361,194.393382,70.0,94.0,0.39798634581017
58,1753810990,5.0,0.0,5.0,0.0,5.0,47.563361,194.393382,70.0,94.0,0.41240566039136156
59,1753810995,5.0,0.0,5.0,0.0,5.0,47.563361,194.393382,70.0,94.0,0.41306859495362835
60,1753811000,5.0,0.0,5.0,0.0,5.0,47.563361,194.393382,70.0,94.0,0.4242446380104282
61,1753811005,5.0,0.0,5.0,0.0,5.0,47.563361,194.393382,70.0,94.0,0.4304156854424741
62,1753811010,5.0,0.0,5.0,0.0,5.0,47.563361,194.393382,70.0,94.0,0.4162162463568425
63,1753811015,5.0,0.0,5.0,0.0,5.0,104.491104,36.00032,70.0,252.0,0.39599826842127694
64,1753811020,5.0,0.0,5.0,0.0,5.0,104.491104,36.00032,70.0,252.0,0.42218497527675924
65,1753811025,5.0,0.0,5.0,0.0,5.0,104.491104,36.00032,70.0,252.0,0.4227312052972459
66,1753811030,5.0,0.0,5.0,0.0,5.0,104.491104,36.00032,70.0,252.0,0.4034673475255629
67,1753811035,5.0,0.0,5.0,0.0,5.0,104.491104,36.00032,70.0,252.0,0.40700762986175576
68,1753811040,5.0,0.0,5.0,0.0,5.0,104.491104,36.00032,70.0,252.0,0.42558145708175177
69,1753811045,5.0,0.0,5.0,0.0,5.0,68.583994,16.106054,70.0,272.0,0.4145689373547411
70,1753811050,5.0,0.0,5.0,0.0,5.0,68.583994,16.106054,70.0,272.0,0.41918051019887426
71,1753811055,5.0,0.0,5.0,0.0,5.0,68.583994,16.106054,70.0,272.0,0.41918051019887426
72,1753811060,5.0,0.0,5.0,0.0,5.0,68.583994,16.106054,70.0,272.0,0.4290607209796598
73,1753811065,5.0,0.0,5.0,0.0,5.0,68.583994,16.106054,70.0,272.0,0.4219301024056197
74,1753811070,5.0,0.0,5.0,42.31938787105407,5.0,68.583994,16.106054,70.0,272.0,0.4219301024056197
75,1753811075,5.0,0.0,5.0,42.31938787105407,5.0,92.746023,167.973875,70.0,121.0,0.37273475326445554
76,1753811080,5.0,0.0,5.0,42.31938787105407,5.0,92.746023,167.973875,70.0,121.0,0.3802178757546479
77,1753811085,5.0,0.0,5.0,42.31938787105407,5.0,92.746023,167.973875,70.0,121.0,0.3802178757546479
78,1753811090,5.0,0.0,5.0,42.31938787105407,5.0,92.746023,167.973875,70.0,121.0,0.38079954520583903
79,1753811095,5.0,0.0,5.0,42.31938787105407,5.0,92.746023,167.973875,70.0,121.0,0.3830084854168032
80,1753811100,5.0,0.0,5.0,0.0,5.0,92.746023,167.973875,70.0,121.0,0.37447975695206476
81,1753811105,5.0,0.0,5.0,0.0,5.0,118.361833,135.208683,70.0,153.0,0.37851892865304854
82,1753811110,5.0,0.0,5.0,0.0,5.0,118.361833,135.208683,70.0,153.0,0.3943994692488015
83,1753811115,5.0,0.0,5.0,0.0,5.0,118.361833,135.208683,70.0,153.0,0.3956730733781489
84,1753811120,5.0,0.0,5.0,0.0,5.0,118.361833,135.208683,70.0,153.0,0.40424039939091794
85,1753811125,5.0,0.0,5.0,0.0,5.0,118.361833,135.208683,70.0,153.0,0.4388852100710783
86,1753811130,5.0,0.0,5.0,0.0,5.0,118.361833,135.208683,70.0,153.0,0.4320534852840656
87,1753811135,5.0,0.0,5.0,0.0,5.0,125.357682,59.43891,70.0,229.0,0.42641897418728564
88,1753811140,5.0,0.0,5.0,0.0,5.0,125.357682,59.43891,70.0,229.0,0.4371442339642105
89,1753811145,5.0,0.0,5.0,0.0,5.0,125.357682,59.43891,70.0,229.0,0.4361827600885534
90,1753811150,5.0,0.0,5.0,0.0,5.0,125.357682,59.43891,70.0,229.0,0.43329231021081943
91,1753811155,5.0,0.0,5.0,0.0,5.0,125.357682,59.43891,70.0,229.0,0.4287697729960396
92,1753811160,5.0,0.0,5.0,0.0,5.0,125.357682,59.43891,70.0,229.0,0.44002910330690326
93,1753811165,5.0,0.0,5.0,0.0,5.0,110.729185,29.796535,70.0,259.0,0.4374813610472056
94,1753811170,5.0,0.0,5.0,0.0,5.0,110.729185,29.796535,70.0,259.0,0.4159789074149357
95,1753811175,5.0,0.0,5.0,0.0,5.0,110.729185,29.796535,70.0,259.0,0.45445684670760983
96,1753811180,5.0,0.0,5.0,0.0,5.0,110.729185,29.796535,70.0,259.0,0.4304976756987583
97,1753811185,5.0,0.0,5.0,0.0,5.0,110.729185,29.796535,70.0,259.0,0.4589827457979363
98,1753811190,5.0,0.0,5.0,0.0,5.0,110.729185,29.796535,70.0,259.0,0.43903662874385496
99,1753811195,5.0,0.0,5.0,0.0,5.0,57.000982,274.794131,70.0,14.0,0.42401666424251255
100,1753811200,5.0,0.0,5.0,0.0,5.0,57.000982,274.794131,70.0,14.0,0.38487742288326304
101,1753811205,5.0,0.0,5.0,0.0,5.0,57.000982,274.794131,70.0,14.0,0.3590572524081558
102,1753811210,5.0,0.0,5.0,0.0,5.0,57.000982,274.794131,70.0,14.0,0.3516198611599127
103,1753811215,5.0,0.0,5.0,0.0,5.0,57.000982,274.794131,70.0,14.0,0.31475673826250045
104,1753811220,5.0,0.0,5.0,0.0,5.0,57.000982,274.794131,70.0,14.0,0.31210121884528247
105,1753811225,5.0,0.0,5.0,0.0,5.0,95.267188,39.876625,70.0,249.0,0.316786395059648
106,1753811230,5.0,0.0,5.0,0.0,5.0,95.267188,39.876625,70.0,249.0,0.3330303348222387
107,1753811235,5.0,0.0,5.0,0.0,5.0,95.267188,39.876625,70.0,249.0,0.3391870056946458
108,1753811240,5.0,0.0,5.0,0.0,5.0,95.267188,39.876625,70.0,249.0,0.34547768996252465
109,1753811245,5.0,0.0,5.0,0.0,5.0,95.267188,39.876625,70.0,249.0,0.3803135099074835
110,1753811250,5.0,0.0,5.0,0.0,5.0,95.267188,39.876625,70.0,249.0,0.4265211796610826
111,1753811255,5.0,0.0,5.0,0.0,5.0,110.896563,201.6241,70.0,87.0,0.4259227836547684
112,1753811260,5.0,0.0,5.0,0.0,5.0,110.896563,201.6241,70.0,87.0,0.4133544057677335
113,1753811265,5.0,0.0,5.0,0.0,5.0,110.896563,201.6241,70.0,87.0,0.4188224168360927
114,1753811270,5.0,0.0,5.0,0.0,5.0,110.896563,201.6241,70.0,87.0,0.42536328735870715
115,1753811275,5.0,0.0,5.0,0.0,5.0,110.896563,201.6241,70.0,87.0,0.4191974919372474
116,1753811280,5.0,0.0,5.0,0.0,5.0,110.896563,201.6241,70.0,87.0,0.41656330065108405
117,1753811285,5.0,0.0,5.0,0.0,5.0,177.019891,171.749216,70.0,117.0,0.3940219201635055
