,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752840747,2.0,0.0,0.0,41.870523619217124,2.0,74.287024,105.921324,70.0,-317.0,
1,1752840752,2.0,0.0,0.0,41.870523619217124,2.0,74.287024,105.921324,70.0,-317.0,0.0006848702492211838
2,1752840757,2.0,0.0,0.0,41.870523619217124,2.0,74.287024,105.921324,70.0,-317.0,0.0008249863636363636
3,1752840762,2.0,0.0,0.0,41.870523619217124,2.0,74.287024,105.921324,70.0,-317.0,0.0009651024780515434
4,1752840767,2.0,0.0,2.0,41.870523619217124,2.0,53.962365,5.895919,70.0,-17.0,0.0011052185924667233
5,1752840772,2.0,0.0,2.0,41.870523619217124,2.0,53.962365,5.895919,70.0,-17.0,0.0009969741824989603
6,1752840777,2.0,0.0,2.0,0.048884509732282345,2.0,53.962365,5.895919,70.0,-17.0,0.0011046892474460318
7,1752840782,2.0,0.0,2.0,0.048884509732282345,2.0,53.962365,5.895919,70.0,-17.0,0.0011035028271058774
8,1752840787,2.0,0.0,2.0,0.048884509732282345,2.0,53.962365,5.895919,70.0,-17.0,0.0011573722142604942
9,1752840792,2.0,0.0,2.0,0.048884509732282345,2.0,53.962365,5.895919,70.0,-17.0,0.0011573722142604942
10,1752840797,2.0,0.0,2.0,0.048884509732282345,2.0,29.246172,0.129871,70.0,-112.0,0.000848113185338638
11,1752840802,2.0,0.0,2.0,0.048884509732282345,2.0,29.246172,0.129871,70.0,-112.0,0.000848113185338638
12,1752840807,2.0,0.0,2.0,0.11387065399063949,2.0,29.246172,0.129871,70.0,-112.0,0.0008679428823140738
13,1752840812,2.0,0.0,2.0,0.11387065399063949,2.0,29.246172,0.129871,70.0,-112.0,0.0006773156385101429
14,1752840817,2.0,0.0,2.0,0.11387065399063949,2.0,29.246172,0.129871,70.0,-112.0,0.0008416472674869746
15,1752840822,2.0,0.0,2.0,0.11387065399063949,2.0,29.246172,0.129871,70.0,-112.0,0.0006989459732845582
16,1752840827,1.0,1.0,1.0,0.11387065399063949,1.0,9.899135,0.107816,70.0,-112.0,0.0008415311640612022
17,1752840832,1.0,1.0,1.0,0.11387065399063949,1.0,9.899135,0.107816,70.0,-112.0,0.000866615980422438
18,1752840837,1.0,1.0,1.0,0.162039375946991,1.0,9.899135,0.107816,70.0,-112.0,0.0011246380019552505
19,1752840842,1.0,1.0,1.0,0.162039375946991,1.0,9.899135,0.107816,70.0,-112.0,0.0012073603940700043
20,1752840847,1.0,1.0,1.0,0.162039375946991,1.0,9.899135,0.107816,70.0,-112.0,0.0012073603940700043
