,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754004741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1754004746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1754004751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1754004756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1754004761,0.0,0.0,0.0,0.380339459267466,0.0,0.0,0.0,70.0,-211.0,
5,1754004766,1.0,0.0,1.0,0.380339459267466,1.0,9.164704,0.347235,70.0,-112.0,0.014503090978255148
6,1754004771,1.0,0.0,1.0,0.380339459267466,1.0,9.164704,0.347235,70.0,-112.0,0.018189896643500236
7,1754004776,1.0,0.0,1.0,0.380339459267466,1.0,9.164704,0.347235,70.0,-112.0,0.02187670230874533
8,1754004781,1.0,0.0,1.0,0.380339459267466,1.0,9.164704,0.347235,70.0,-112.0,0.03050549281465071
9,1754004786,1.0,0.0,1.0,0.380339459267466,1.0,9.164704,0.347235,70.0,-112.0,0.03491337715981005
10,1754004791,1.0,0.0,1.0,0.5844020971947673,1.0,9.164704,0.347235,70.0,-112.0,0.03932126150496939
11,1754004796,1.0,0.0,1.0,0.5844020971947673,1.0,3.87443,2.844445,70.0,-114.0,0.11714394273504274
12,1754004801,1.0,0.0,1.0,0.5844020971947673,1.0,3.87443,2.844445,70.0,-114.0,0.1290023829059829
13,1754004806,1.0,0.0,1.0,0.5844020971947673,1.0,3.87443,2.844445,70.0,-114.0,0.30955107182664066
14,1754004811,1.0,0.0,1.0,0.5844020971947673,1.0,3.87443,2.844445,70.0,-114.0,0.3516400133560746
15,1754004816,1.0,0.0,1.0,0.5844020971947673,1.0,3.87443,2.844445,70.0,-114.0,0.3888945353538005
16,1754004821,1.0,0.0,1.0,3.3412218536643037,1.0,3.87443,2.844445,70.0,-114.0,0.5782905546023235
17,1754004826,1.0,0.0,1.0,3.3412218536643037,1.0,2.067615,2.963861,70.0,-114.0,0.6468016050017907
18,1754004831,1.0,0.0,1.0,3.3412218536643037,1.0,2.067615,2.963861,70.0,-114.0,0.712855574689881
19,1754004836,1.0,0.0,1.0,3.3412218536643037,1.0,2.067615,2.963861,70.0,-114.0,0.660122488888889
20,1754004841,1.0,0.0,1.0,3.3412218536643037,1.0,2.067615,2.963861,70.0,-114.0,0.9167011223088479
21,1754004846,1.0,0.0,1.0,3.3412218536643037,1.0,2.067615,2.963861,70.0,-114.0,0.9983530341542601
22,1754004851,1.0,0.0,1.0,3.7368036868613523,1.0,2.067615,2.963861,70.0,-114.0,0.9980784518649235
23,1754004856,1.0,0.0,1.0,3.7368036868613523,1.0,3.187858,3.442655,70.0,-115.0,0.9980761304606999
