,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754004741,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754004746,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754004751,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1754004756,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.00837703606731037
4,1754004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.020462973867165814
5,1754004766,5.0,0.0,5.0,0.0,5.0,14.895345,1.796465,70.0,287.0,0.028598314315961194
6,1754004771,5.0,0.0,5.0,0.0,5.0,14.895345,1.796465,70.0,287.0,0.03737147790431287
7,1754004776,5.0,0.0,5.0,0.0,5.0,14.895345,1.796465,70.0,287.0,0.056200492006142154
8,1754004781,5.0,0.0,5.0,0.0,5.0,14.895345,1.796465,70.0,287.0,0.06780794606645905
9,1754004786,5.0,0.0,5.0,0.0,5.0,14.895345,1.796465,70.0,287.0,0.09506272080313165
10,1754004791,5.0,0.0,5.0,0.0,5.0,14.895345,1.796465,70.0,287.0,0.1160017688705833
11,1754004796,5.0,0.0,5.0,0.0,5.0,7.59693,3.540751,70.0,285.0,0.12757379454922851
12,1754004801,5.0,0.0,5.0,0.0,5.0,7.59693,3.540751,70.0,285.0,0.13383992880795653
13,1754004806,5.0,0.0,5.0,0.0,5.0,7.59693,3.540751,70.0,285.0,0.1699237363457037
14,1754004811,5.0,0.0,5.0,0.0,5.0,7.59693,3.540751,70.0,285.0,0.18204101819756235
15,1754004816,5.0,0.0,5.0,0.0,5.0,7.59693,3.540751,70.0,285.0,0.1866865068016241
16,1754004821,5.0,0.0,5.0,0.0,5.0,7.59693,3.540751,70.0,285.0,0.18828428847421952
17,1754004826,5.0,0.0,5.0,0.0,5.0,3.302937,3.752721,70.0,285.0,0.17817180839554256
18,1754004831,5.0,0.0,5.0,0.0,5.0,3.302937,3.752721,70.0,285.0,0.18824561626575384
19,1754004836,5.0,0.0,5.0,0.0,5.0,3.302937,3.752721,70.0,285.0,0.1825429167506829
20,1754004841,5.0,0.0,5.0,0.0,5.0,3.302937,3.752721,70.0,285.0,0.1803911938379962
21,1754004846,5.0,0.0,5.0,0.0,5.0,3.302937,3.752721,70.0,285.0,0.18523354409261505
22,1754004851,5.0,0.0,5.0,0.0,5.0,3.302937,3.752721,70.0,285.0,0.1840729593366553
23,1754004856,5.0,0.0,5.0,0.0,5.0,4.499731,5.15382,70.0,283.0,0.1840729593366553
24,1754004861,5.0,0.0,5.0,0.0,5.0,4.499731,5.15382,70.0,283.0,0.18244010821534146
25,1754004866,5.0,0.0,5.0,0.0,5.0,4.499731,5.15382,70.0,283.0,0.18992358418034758
26,1754004871,5.0,0.0,5.0,0.0,5.0,4.499731,5.15382,70.0,283.0,0.19869452877259328
27,1754004876,5.0,0.0,5.0,0.0,5.0,4.499731,5.15382,70.0,283.0,0.20119378058787243
28,1754004881,5.0,0.0,5.0,0.0,5.0,4.499731,5.15382,70.0,283.0,0.20134916111201434
29,1754004886,5.0,0.0,5.0,0.0,5.0,4.591119,5.109329,70.0,283.0,0.19378958959836698
30,1754004891,5.0,0.0,5.0,0.0,5.0,4.591119,5.109329,70.0,283.0,0.20150854162049306
31,1754004896,5.0,0.0,5.0,0.0,5.0,4.591119,5.109329,70.0,283.0,0.2075879822418288
32,1754004901,5.0,0.0,5.0,0.0,5.0,4.591119,5.109329,70.0,283.0,0.21151948650599928
33,1754004906,5.0,0.0,5.0,0.0,5.0,4.591119,5.109329,70.0,283.0,0.20800734839814783
34,1754004911,5.0,0.0,5.0,0.0,5.0,4.591119,5.109329,70.0,283.0,0.22017634386281076
35,1754004916,5.0,0.0,5.0,0.0,5.0,5.619321,8.030433,70.0,280.0,0.20868346801163623
36,1754004921,5.0,0.0,5.0,0.0,5.0,5.619321,8.030433,70.0,280.0,0.22695695073643535
37,1754004926,5.0,0.0,5.0,0.0,5.0,5.619321,8.030433,70.0,280.0,0.23049961692717047
