,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754004741,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754004746,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754004751,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1754004756,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.00918868593588828
4,1754004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.03394030433525432
5,1754004766,5.0,0.0,5.0,0.0,5.0,1.138796,0.062938,70.0,288.0,0.04243890162478919
6,1754004771,5.0,0.0,5.0,0.0,5.0,1.138796,0.062938,70.0,288.0,0.04049504526848479
7,1754004776,5.0,0.0,5.0,0.0,5.0,1.138796,0.062938,70.0,288.0,0.04493419621913624
8,1754004781,5.0,0.0,5.0,0.0,5.0,1.138796,0.062938,70.0,288.0,0.04884917530549533
9,1754004786,5.0,0.0,5.0,0.0,5.0,1.138796,0.062938,70.0,288.0,0.052601556062422485
10,1754004791,5.0,0.0,5.0,0.0,5.0,1.138796,0.062938,70.0,288.0,0.05808679863422273
11,1754004796,5.0,0.0,5.0,0.0,5.0,0.549675,0.105022,70.0,288.0,0.06128009693607241
12,1754004801,5.0,0.0,5.0,0.0,5.0,0.549675,0.105022,70.0,288.0,0.06727392957201202
13,1754004806,5.0,0.0,5.0,0.0,5.0,0.549675,0.105022,70.0,288.0,0.0501508137800632
14,1754004811,5.0,0.0,5.0,0.0,5.0,0.549675,0.105022,70.0,288.0,0.051660852806289646
15,1754004816,5.0,0.0,5.0,0.0,5.0,0.549675,0.105022,70.0,288.0,0.05450127279850315
16,1754004821,5.0,0.0,5.0,0.0,5.0,0.549675,0.105022,70.0,288.0,0.05460354846378191
17,1754004826,5.0,0.0,5.0,0.0,5.0,0.097708,0.094072,70.0,288.0,0.056099081164496495
18,1754004831,5.0,0.0,5.0,0.0,5.0,0.097708,0.094072,70.0,288.0,0.052718750600803846
19,1754004836,5.0,0.0,5.0,0.0,5.0,0.097708,0.094072,70.0,288.0,0.05396599539806123
20,1754004841,5.0,0.0,5.0,0.0,5.0,0.097708,0.094072,70.0,288.0,0.0504401534110719
21,1754004846,5.0,0.0,5.0,0.0,5.0,0.097708,0.094072,70.0,288.0,0.05384660699131429
22,1754004851,5.0,0.0,5.0,0.0,5.0,0.097708,0.094072,70.0,288.0,0.05457266407686795
23,1754004856,5.0,0.0,5.0,0.0,5.0,0.102609,0.124638,70.0,288.0,0.053255432091813604
24,1754004861,5.0,0.0,5.0,0.0,5.0,0.102609,0.124638,70.0,288.0,0.05609853108341636
25,1754004866,5.0,0.0,5.0,0.0,5.0,0.102609,0.124638,70.0,288.0,0.05660305846718159
26,1754004871,5.0,0.0,5.0,0.0,5.0,0.102609,0.124638,70.0,288.0,0.05440042824232063
27,1754004876,5.0,0.0,5.0,0.0,5.0,0.102609,0.124638,70.0,288.0,0.05793668082483684
28,1754004881,5.0,0.0,5.0,0.0,5.0,0.102609,0.124638,70.0,288.0,0.05742630939887453
29,1754004886,5.0,0.0,5.0,0.0,5.0,0.104943,0.118191,70.0,288.0,0.05519388874316874
30,1754004891,5.0,0.0,5.0,0.0,5.0,0.104943,0.118191,70.0,288.0,0.057654091837613726
31,1754004896,5.0,0.0,5.0,0.0,5.0,0.104943,0.118191,70.0,288.0,0.057654091837613726
32,1754004901,5.0,0.0,5.0,0.0,5.0,0.104943,0.118191,70.0,288.0,0.05545015633722028
33,1754004906,5.0,0.0,5.0,0.0,5.0,0.104943,0.118191,70.0,288.0,0.05823355504713996
34,1754004911,5.0,0.0,5.0,0.0,5.0,0.104943,0.118191,70.0,288.0,0.06100635007240865
35,1754004916,5.0,0.0,5.0,0.0,5.0,0.126267,0.157639,70.0,288.0,0.06044695947367612
36,1754004921,5.0,0.0,5.0,0.0,5.0,0.126267,0.157639,70.0,288.0,0.0647037463550321
37,1754004926,5.0,0.0,5.0,0.0,5.0,0.126267,0.157639,70.0,288.0,0.06304543929525074
