,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1754004741,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754004746,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754004751,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1754004756,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1754004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.012058869931532261
5,1754004766,5.0,0.0,5.0,0.0,5.0,4.26758,0.216705,70.0,288.0,0.026065710325905524
6,1754004771,5.0,0.0,5.0,0.0,5.0,4.26758,0.216705,70.0,288.0,0.03175705544300727
7,1754004776,5.0,0.0,5.0,0.0,5.0,4.26758,0.216705,70.0,288.0,0.03744840056010901
8,1754004781,5.0,0.0,5.0,0.0,5.0,4.26758,0.216705,70.0,288.0,0.061686100295046696
9,1754004786,5.0,0.0,5.0,0.0,5.0,4.26758,0.216705,70.0,288.0,0.06991162443445151
10,1754004791,5.0,0.0,5.0,0.0,5.0,4.26758,0.216705,70.0,288.0,0.08324254452822977
11,1754004796,5.0,0.0,5.0,0.0,5.0,1.941601,0.435786,70.0,288.0,0.09301146361372742
12,1754004801,5.0,0.0,5.0,0.0,5.0,1.941601,0.435786,70.0,288.0,0.10917759157261402
13,1754004806,5.0,0.0,5.0,0.0,5.0,1.941601,0.435786,70.0,288.0,0.12458261997428542
14,1754004811,5.0,0.0,5.0,0.0,5.0,1.941601,0.435786,70.0,288.0,0.13659365214053956
15,1754004816,5.0,0.0,5.0,0.0,5.0,1.941601,0.435786,70.0,288.0,0.13828829767229384
16,1754004821,5.0,0.0,5.0,0.0,5.0,1.941601,0.435786,70.0,288.0,0.1324045986477188
17,1754004826,5.0,0.0,5.0,0.0,5.0,0.405041,0.394519,70.0,288.0,0.13738650031103883
18,1754004831,5.0,0.0,5.0,0.0,5.0,0.405041,0.394519,70.0,288.0,0.13648070064724252
19,1754004836,5.0,0.0,5.0,0.0,5.0,0.405041,0.394519,70.0,288.0,0.1369304278645818
20,1754004841,5.0,0.0,5.0,0.0,5.0,0.405041,0.394519,70.0,288.0,0.1277088400749401
21,1754004846,5.0,0.0,5.0,0.0,5.0,0.405041,0.394519,70.0,288.0,0.13302672894319487
22,1754004851,5.0,0.0,5.0,0.0,5.0,0.405041,0.394519,70.0,288.0,0.12747518751836612
23,1754004856,5.0,0.0,5.0,0.0,5.0,0.446356,0.514905,70.0,288.0,0.13369985191792433
24,1754004861,5.0,0.0,5.0,0.0,5.0,0.446356,0.514905,70.0,288.0,0.13725743459104503
25,1754004866,5.0,0.0,5.0,0.0,5.0,0.446356,0.514905,70.0,288.0,0.13856038247032967
26,1754004871,5.0,0.0,5.0,0.0,5.0,0.446356,0.514905,70.0,288.0,0.1320796804706569
27,1754004876,5.0,0.0,5.0,0.0,5.0,0.446356,0.514905,70.0,288.0,0.1421332259999522
28,1754004881,5.0,0.0,5.0,0.0,5.0,0.446356,0.514905,70.0,288.0,0.13777656156058085
29,1754004886,5.0,0.0,5.0,0.0,5.0,0.464818,0.515229,70.0,288.0,0.13891303318254566
30,1754004891,5.0,0.0,5.0,0.0,5.0,0.464818,0.515229,70.0,288.0,0.1452129004829942
31,1754004896,5.0,0.0,5.0,0.0,5.0,0.464818,0.515229,70.0,288.0,0.14589861544970412
32,1754004901,5.0,0.0,5.0,0.0,5.0,0.464818,0.515229,70.0,288.0,0.1437338738835316
33,1754004906,5.0,0.0,5.0,0.0,5.0,0.464818,0.515229,70.0,288.0,0.14988323311494628
34,1754004911,5.0,0.0,5.0,0.0,5.0,0.464818,0.515229,70.0,288.0,0.14988323311494628
35,1754004916,5.0,0.0,5.0,0.0,5.0,0.571626,0.784327,70.0,288.0,0.15761499091618358
36,1754004921,5.0,0.0,5.0,0.0,5.0,0.571626,0.784327,70.0,288.0,0.16466907215646237
37,1754004926,5.0,0.0,5.0,0.0,5.0,0.571626,0.784327,70.0,288.0,0.16609043971506557
