,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754004741,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754004746,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754004751,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1754004756,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.007081756888908081
4,1754004761,0.0,0.0,0.0,0.5614478322954696,0.0,0.0,0.0,70.0,-211.0,0.034521797848713946
5,1754004766,5.0,0.0,5.0,0.5614478322954696,5.0,8.226765,0.253829,70.0,288.0,0.054073683341783425
6,1754004771,5.0,0.0,5.0,0.5614478322954696,5.0,8.226765,0.253829,70.0,288.0,0.05847192309130776
7,1754004776,5.0,0.0,5.0,0.5614478322954696,5.0,8.226765,0.253829,70.0,288.0,0.06636335259422842
8,1754004781,5.0,0.0,5.0,0.5614478322954696,5.0,8.226765,0.253829,70.0,288.0,0.07083995085233447
9,1754004786,5.0,0.0,5.0,0.5614478322954696,5.0,8.226765,0.253829,70.0,288.0,0.07327867349811856
10,1754004791,5.0,0.0,5.0,0.0,5.0,8.226765,0.253829,70.0,288.0,0.08770382793657369
11,1754004796,5.0,0.0,5.0,0.0,5.0,3.487639,0.172448,70.0,288.0,0.0966373517532736
12,1754004801,5.0,0.0,5.0,0.0,5.0,3.487639,0.172448,70.0,288.0,0.10493291074815667
13,1754004806,5.0,0.0,5.0,0.0,5.0,3.487639,0.172448,70.0,288.0,0.0962355213020875
14,1754004811,5.0,0.0,5.0,0.0,5.0,3.487639,0.172448,70.0,288.0,0.09554914706677073
15,1754004816,5.0,0.0,5.0,0.0,5.0,3.487639,0.172448,70.0,288.0,0.09530314560094888
16,1754004821,5.0,0.0,5.0,0.0,5.0,3.487639,0.172448,70.0,288.0,0.0951712927556233
17,1754004826,5.0,0.0,5.0,0.0,5.0,0.167287,0.185549,70.0,288.0,0.09799020300938582
18,1754004831,5.0,0.0,5.0,0.0,5.0,0.167287,0.185549,70.0,288.0,0.0955036858923517
19,1754004836,5.0,0.0,5.0,0.0,5.0,0.167287,0.185549,70.0,288.0,0.08805464408789776
20,1754004841,5.0,0.0,5.0,0.0,5.0,0.167287,0.185549,70.0,288.0,0.09265135557523543
21,1754004846,5.0,0.0,5.0,0.0,5.0,0.167287,0.185549,70.0,288.0,0.09159298861194648
22,1754004851,5.0,0.0,5.0,0.0,5.0,0.167287,0.185549,70.0,288.0,0.09169669603430358
23,1754004856,5.0,0.0,5.0,0.0,5.0,0.177359,0.196512,70.0,288.0,0.09946369822630234
24,1754004861,5.0,0.0,5.0,0.0,5.0,0.177359,0.196512,70.0,288.0,0.09931594446456612
25,1754004866,5.0,0.0,5.0,0.0,5.0,0.177359,0.196512,70.0,288.0,0.1025411370460623
26,1754004871,5.0,0.0,5.0,0.0,5.0,0.177359,0.196512,70.0,288.0,0.09922355004744463
27,1754004876,5.0,0.0,5.0,0.0,5.0,0.177359,0.196512,70.0,288.0,0.10558718225002015
28,1754004881,5.0,0.0,5.0,0.0,5.0,0.177359,0.196512,70.0,288.0,0.10585971452623777
29,1754004886,5.0,0.0,5.0,0.0,5.0,0.190211,0.201671,70.0,288.0,0.10426136606120606
30,1754004891,5.0,0.0,5.0,0.0,5.0,0.190211,0.201671,70.0,288.0,0.1054185731748051
31,1754004896,5.0,0.0,5.0,0.0,5.0,0.190211,0.201671,70.0,288.0,0.10749156052041473
32,1754004901,5.0,0.0,5.0,0.0,5.0,0.190211,0.201671,70.0,288.0,0.11176889099857736
33,1754004906,5.0,0.0,5.0,0.0,5.0,0.190211,0.201671,70.0,288.0,0.11256615675573386
34,1754004911,5.0,0.0,5.0,0.0,5.0,0.190211,0.201671,70.0,288.0,0.11176615509235055
35,1754004916,5.0,0.0,5.0,0.0,5.0,0.227381,0.295012,70.0,288.0,0.11702337764017978
36,1754004921,5.0,0.0,5.0,0.0,5.0,0.227381,0.295012,70.0,288.0,0.1239155773828049
37,1754004926,5.0,0.0,5.0,0.0,5.0,0.227381,0.295012,70.0,288.0,0.12790491733026035
