,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753828715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1753828720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1753828725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
3,1753828730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
4,1753828735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.010063049906957704
5,1753828740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.012392484768045553
6,1753828745,1.0,0.0,1.0,0.0,1.0,1.02068,0.0,14.0,-191.0,0.009399484160428797
7,1753828750,1.0,0.0,1.0,0.0,1.0,1.02068,0.0,14.0,-191.0,0.010871402190185751
8,1753828755,1.0,0.0,1.0,0.0,1.0,1.02068,0.0,14.0,-191.0,0.009511492608971626
9,1753828760,1.0,0.0,1.0,0.0,1.0,1.02068,0.0,14.0,-191.0,0.010638351954348424
10,1753828765,1.0,0.0,1.0,0.0,1.0,1.02068,0.0,14.0,-191.0,0.011765211299725221
11,1753828770,1.0,0.0,1.0,0.029365710862591973,1.0,1.02068,0.0,14.0,-191.0,0.010517672509487964
12,1753828775,1.0,0.0,1.0,0.029365710862591973,1.0,0.639739,0.407109,14.0,-192.0,0.0018626292631630798
13,1753828780,1.0,0.0,1.0,0.029365710862591973,1.0,0.639739,0.407109,14.0,-192.0,0.0025935714285714286
14,1753828785,1.0,0.0,1.0,0.029365710862591973,1.0,0.639739,0.407109,14.0,-192.0,0.0025935714285714286
15,1753828790,1.0,0.0,1.0,0.029365710862591973,1.0,0.639739,0.407109,14.0,-192.0,0.0025935714285714286
16,1753828795,1.0,0.0,1.0,0.029365710862591973,1.0,0.639739,0.407109,14.0,-192.0,0.002565643963137344
17,1753828800,1.0,0.0,1.0,0.003573952810580501,1.0,0.639739,0.407109,14.0,-192.0,0.003430937903077206
18,1753828805,1.0,0.0,1.0,0.003573952810580501,1.0,0.175837,0.199999,14.0,-192.0,0.003614300590072891
19,1753828810,1.0,0.0,1.0,0.003573952810580501,1.0,0.175837,0.199999,14.0,-192.0,0.003614300590072891
20,1753828815,1.0,0.0,1.0,0.003573952810580501,1.0,0.175837,0.199999,14.0,-192.0,0.0030971523525528673
21,1753828820,1.0,0.0,1.0,0.003573952810580501,1.0,0.175837,0.199999,14.0,-192.0,0.0030971523525528673
22,1753828825,1.0,0.0,1.0,0.003573952810580501,1.0,0.175837,0.199999,14.0,-192.0,0.0030971523525528673
23,1753828830,1.0,0.0,1.0,0.0,1.0,0.175837,0.199999,14.0,-192.0,0.002681736195962064
24,1753828835,1.0,0.0,1.0,0.0,1.0,0.175165,0.20296,14.0,-192.0,0.002681736195962064
25,1753828840,1.0,0.0,1.0,0.0,1.0,0.175165,0.20296,14.0,-192.0,0.001933790094629471
26,1753828845,1.0,0.0,1.0,0.0,1.0,0.175165,0.20296,14.0,-192.0,0.001933790094629471
27,1753828850,1.0,0.0,1.0,0.0,1.0,0.175165,0.20296,14.0,-192.0,0.0025897966638256417
28,1753828855,1.0,0.0,1.0,0.0,1.0,0.175165,0.20296,14.0,-192.0,0.0025897966638256417
29,1753828860,1.0,0.0,1.0,0.00490907360604016,1.0,0.175165,0.20296,14.0,-192.0,0.0030026405236102125
30,1753828865,1.0,0.0,1.0,0.00490907360604016,1.0,0.175244,0.010548,14.0,-192.0,0.002912137715656776
31,1753828870,1.0,0.0,1.0,0.00490907360604016,1.0,0.175244,0.010548,14.0,-192.0,0.002912137715656776
32,1753828875,1.0,0.0,1.0,0.00490907360604016,1.0,0.175244,0.010548,14.0,-192.0,0.003290711844256202
