Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753828709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828711,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828712,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828713,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828714,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828715,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828716,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828717,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753828718,56,,Aggregated,0.000000,0.000000,4500,6500,6500,6700,7500,7500,7500,7500,7500,7500,7500,23,0,4500.0,4246.22819835887,491.8069979175925,7492.805102840066,419.2173913043478
1753828719,63,,Aggregated,0.000000,0.000000,4500,6500,6500,6700,7500,7500,7500,7500,7500,7500,7500,23,0,4500.0,4246.22819835887,491.8069979175925,7492.805102840066,419.2173913043478
1753828720,70,,Aggregated,0.000000,0.000000,4500,6500,6500,6700,7500,7500,7500,7500,7500,7500,7500,23,0,4500.0,4246.22819835887,491.8069979175925,7492.805102840066,419.2173913043478
1753828721,77,,Aggregated,2.888889,0.000000,4400,6400,7400,7400,7700,9400,9800,10000,10000,10000,10000,51,1,4400.0,4399.66208843843,17.452768050134182,10379.600978456438,295.72549019607845
1753828722,84,,Aggregated,2.888889,0.000000,4400,6400,7400,7400,7700,9400,9800,10000,10000,10000,10000,51,1,4400.0,4399.66208843843,17.452768050134182,10379.600978456438,295.72549019607845
1753828723,91,,Aggregated,2.888889,0.000000,4400,6400,7400,7400,7700,9400,9800,10000,10000,10000,10000,51,1,4400.0,4399.66208843843,17.452768050134182,10379.600978456438,295.72549019607845
1753828724,98,,Aggregated,7.100000,1.300000,1500,3400,5700,6400,7500,8400,10000,10000,10000,10000,10000,121,26,1500.0,2849.3820995954443,11.770427227020264,10459.58654768765,243.29752066115702
1753828725,105,,Aggregated,7.100000,1.300000,1500,3400,5700,6400,7500,8400,10000,10000,10000,10000,10000,121,26,1500.0,2849.3820995954443,11.770427227020264,10459.58654768765,243.29752066115702
1753828726,112,,Aggregated,7.100000,1.300000,1500,3400,5700,6400,7500,8400,10000,10000,10000,10000,10000,121,26,1500.0,2849.3820995954443,11.770427227020264,10459.58654768765,243.29752066115702
1753828727,119,,Aggregated,13.500000,2.800000,530,2400,3400,6200,7400,9400,10000,13000,14000,14000,14000,165,28,530.0,2361.5799102085557,11.200901120901108,14008.330906741321,267.6787878787879
1753828728,126,,Aggregated,13.500000,2.800000,530,2400,3400,6200,7400,9400,10000,13000,14000,14000,14000,165,28,530.0,2361.5799102085557,11.200901120901108,14008.330906741321,267.6787878787879
1753828729,133,,Aggregated,13.500000,2.800000,530,2400,3400,6200,7400,9400,10000,13000,14000,14000,14000,165,28,530.0,2361.5799102085557,11.200901120901108,14008.330906741321,267.6787878787879
1753828730,140,,Aggregated,17.300000,2.800000,140,1500,3400,4500,7400,9400,10000,14000,16000,16000,16000,199,28,140.0,2114.6809056532293,11.200901120901108,15730.683212168515,286.06532663316585
1753828731,147,,Aggregated,17.300000,2.800000,140,1500,3400,4500,7400,9400,10000,14000,16000,16000,16000,199,28,140.0,2114.6809056532293,11.200901120901108,15730.683212168515,286.06532663316585
1753828732,154,,Aggregated,17.300000,2.800000,140,1500,3400,4500,7400,9400,10000,14000,16000,16000,16000,199,28,140.0,2114.6809056532293,11.200901120901108,15730.683212168515,286.06532663316585
1753828733,161,,Aggregated,17.600000,2.800000,47,1100,2800,3500,7000,8400,10000,13000,16000,16000,16000,217,28,47,1941.4420405162439,11.200901120901108,15730.683212168515,298.7741935483871
1753828734,168,,Aggregated,17.600000,2.800000,47,1100,2800,3500,7000,8400,10000,13000,16000,16000,16000,217,28,47,1941.4420405162439,11.200901120901108,15730.683212168515,298.7741935483871
1753828735,175,,Aggregated,17.600000,2.800000,47,1100,2800,3500,7000,8400,10000,13000,16000,16000,16000,217,28,47,1941.4420405162439,11.200901120901108,15730.683212168515,298.7741935483871
1753828736,182,,Aggregated,10.400000,0.300000,43,870,2500,3400,6900,8400,10000,13000,16000,16000,16000,235,28,43,1794.7419763522896,11.200901120901108,15730.683212168515,315.40425531914894
1753828737,189,,Aggregated,10.400000,0.300000,43,870,2500,3400,6900,8400,10000,13000,16000,16000,16000,235,28,43,1794.7419763522896,11.200901120901108,15730.683212168515,315.40425531914894
1753828738,196,,Aggregated,10.400000,0.300000,43,870,2500,3400,6900,8400,10000,13000,16000,16000,16000,235,28,43,1794.7419763522896,11.200901120901108,15730.683212168515,315.40425531914894
1753828739,203,,Aggregated,8.100000,0.000000,490,3400,6000,6600,9600,11000,13000,14000,16000,16000,16000,331,28,490.0,2987.759681562035,8.668343536555767,15730.683212168515,250.66163141993957
1753828740,210,,Aggregated,8.100000,0.000000,490,3400,6000,6600,9600,11000,13000,14000,16000,16000,16000,331,28,490.0,2987.759681562035,8.668343536555767,15730.683212168515,250.66163141993957
1753828741,217,,Aggregated,8.100000,0.000000,490,3400,6000,6600,9600,11000,13000,14000,16000,16000,16000,331,28,490.0,2987.759681562035,8.668343536555767,15730.683212168515,250.66163141993957
1753828742,224,,Aggregated,14.400000,0.000000,640,4000,6900,8100,12000,14000,15000,16000,16000,16000,16000,500,106,580.0,3631.6943353693932,8.668343536555767,16137.111036106944,244.108
1753828743,231,,Aggregated,14.400000,0.000000,640,4000,6900,8100,12000,14000,15000,16000,16000,16000,16000,500,106,580.0,3631.6943353693932,8.668343536555767,16137.111036106944,244.108
1753828744,235,,Aggregated,14.400000,0.000000,640,4000,6900,8100,12000,14000,15000,16000,16000,16000,16000,500,106,580.0,3631.6943353693932,8.668343536555767,16137.111036106944,244.108
