,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753828715,5.0,0.0,0.0,,5.0,0.999927,0.999927,70.0,-212.0,
1,1753828720,5.0,0.0,0.0,,5.0,0.999927,0.999927,70.0,-212.0,
2,1753828725,5.0,0.0,0.0,,5.0,0.999927,0.999927,70.0,-212.0,0.002578603525669218
3,1753828730,5.0,0.0,0.0,,5.0,0.999927,0.999927,70.0,-212.0,0.009882824373741522
4,1753828735,5.0,0.0,0.0,,5.0,0.999927,0.999927,70.0,-212.0,0.02030993034464808
5,1753828740,5.0,0.0,0.0,0.0,5.0,0.999927,0.999927,70.0,-212.0,0.019970119028959184
6,1753828745,5.0,0.0,5.0,0.0,5.0,1.166599,0.013438,70.0,288.0,0.022611178162561356
7,1753828750,5.0,0.0,5.0,0.0,5.0,1.166599,0.013438,70.0,288.0,0.023839982039868455
8,1753828755,5.0,0.0,5.0,0.0,5.0,1.166599,0.013438,70.0,288.0,0.027116290866548088
9,1753828760,5.0,0.0,5.0,0.0,5.0,1.166599,0.013438,70.0,288.0,0.029054220371909148
10,1753828765,5.0,0.0,5.0,0.0,5.0,1.166599,0.013438,70.0,288.0,0.03555431489541071
11,1753828770,5.0,0.0,5.0,0.0,5.0,1.166599,0.013438,70.0,288.0,0.03987519629797753
12,1753828775,5.0,0.0,5.0,0.0,5.0,0.617388,0.115584,70.0,288.0,0.0374989386335627
13,1753828780,5.0,0.0,5.0,0.0,5.0,0.617388,0.115584,70.0,288.0,0.04072774463757872
14,1753828785,5.0,0.0,5.0,0.0,5.0,0.617388,0.115584,70.0,288.0,0.042195414396008886
15,1753828790,5.0,0.0,5.0,0.0,5.0,0.617388,0.115584,70.0,288.0,0.05498609454103856
16,1753828795,5.0,0.0,5.0,0.0,5.0,0.617388,0.115584,70.0,288.0,0.05913036001875268
17,1753828800,5.0,0.0,5.0,0.0,5.0,0.617388,0.115584,70.0,288.0,0.06173608949613062
18,1753828805,5.0,0.0,5.0,0.0,5.0,0.102775,0.032405,70.0,288.0,0.05973062506438829
19,1753828810,5.0,0.0,5.0,0.0,5.0,0.102775,0.032405,70.0,288.0,0.06386782805942323
20,1753828815,5.0,0.0,5.0,0.0,5.0,0.102775,0.032405,70.0,288.0,0.061840370461101093
21,1753828820,5.0,0.0,5.0,0.0,5.0,0.102775,0.032405,70.0,288.0,0.060167203162176504
22,1753828825,5.0,0.0,5.0,0.0,5.0,0.102775,0.032405,70.0,288.0,0.056531995242827184
23,1753828830,5.0,0.0,5.0,0.0,5.0,0.102775,0.032405,70.0,288.0,0.05410616410287935
24,1753828835,5.0,0.0,5.0,0.0,5.0,0.106201,0.102857,70.0,288.0,0.052704002408196005
25,1753828840,5.0,0.0,5.0,0.0,5.0,0.106201,0.102857,70.0,288.0,0.04921147120955792
26,1753828845,5.0,0.0,5.0,0.0,5.0,0.106201,0.102857,70.0,288.0,0.049261240417606975
27,1753828850,5.0,0.0,5.0,0.0,5.0,0.106201,0.102857,70.0,288.0,0.0499795789717668
28,1753828855,5.0,0.0,5.0,0.0,5.0,0.106201,0.102857,70.0,288.0,0.051542780344802155
29,1753828860,5.0,0.0,5.0,0.0,5.0,0.106201,0.102857,70.0,288.0,0.05265644929306987
30,1753828865,5.0,0.0,5.0,0.0,5.0,0.104196,0.133434,70.0,288.0,0.05527435488552055
31,1753828870,5.0,0.0,5.0,0.0,5.0,0.104196,0.133434,70.0,288.0,0.05602544026617619
32,1753828875,5.0,0.0,5.0,0.0,5.0,0.104196,0.133434,70.0,288.0,0.05577720382146344
33,1753828880,5.0,0.0,5.0,0.0,5.0,0.104196,0.133434,70.0,288.0,0.05780256744233534
34,1753828885,5.0,0.0,5.0,0.0,5.0,0.104196,0.133434,70.0,288.0,0.058028091084658125
35,1753828890,5.0,0.0,5.0,0.0,5.0,0.104196,0.133434,70.0,288.0,0.05801076803519793
36,1753828895,5.0,0.0,5.0,0.0,5.0,0.124764,0.086235,70.0,288.0,0.0639742028293139
37,1753828900,5.0,0.0,5.0,0.0,5.0,0.124764,0.086235,70.0,288.0,0.05595863206423823
38,1753828905,5.0,0.0,5.0,0.0,5.0,0.124764,0.086235,70.0,288.0,0.06394898988782932
39,1753828910,5.0,0.0,5.0,0.0,5.0,0.124764,0.086235,70.0,288.0,0.0610039986271997
40,1753828915,5.0,0.0,5.0,0.0,5.0,0.124764,0.086235,70.0,288.0,0.060241420111750606
41,1753828920,5.0,0.0,5.0,0.0,5.0,0.124764,0.086235,70.0,288.0,0.05972279231871284
42,1753828925,5.0,0.0,5.0,0.0,5.0,0.124406,0.175279,70.0,288.0,0.06137977277657744
43,1753828930,5.0,0.0,5.0,0.0,5.0,0.124406,0.175279,70.0,288.0,0.05883702608335868
44,1753828935,5.0,0.0,5.0,0.0,5.0,0.124406,0.175279,70.0,288.0,0.058355107148632034
45,1753828940,5.0,0.0,5.0,0.0,5.0,0.124406,0.175279,70.0,288.0,0.061024355072950315
46,1753828945,5.0,0.0,5.0,0.0,5.0,0.124406,0.175279,70.0,288.0,0.0638185277658125
47,1753828950,5.0,0.0,5.0,0.0,5.0,0.124406,0.175279,70.0,288.0,0.0645500128019232
48,1753828955,5.0,0.0,5.0,0.0,5.0,0.146048,0.106487,70.0,288.0,0.0657564031693491
49,1753828960,5.0,0.0,5.0,0.0,5.0,0.146048,0.106487,70.0,288.0,0.06402816107168306
50,1753828965,5.0,0.0,5.0,0.0,5.0,0.146048,0.106487,70.0,288.0,0.0651254206846635
51,1753828970,5.0,0.0,5.0,0.0,5.0,0.146048,0.106487,70.0,288.0,0.06675576149722522
52,1753828975,5.0,0.0,5.0,0.0,5.0,0.146048,0.106487,70.0,288.0,0.06561661691852522
53,1753828980,5.0,0.0,5.0,0.0,5.0,0.146048,0.106487,70.0,288.0,0.06459572740705742
54,1753828985,5.0,0.0,5.0,0.0,5.0,0.139435,0.120368,70.0,288.0,0.0627458826702586
55,1753828990,5.0,0.0,5.0,0.0,5.0,0.139435,0.120368,70.0,288.0,0.06249915762380706
56,1753828995,5.0,0.0,5.0,0.0,5.0,0.139435,0.120368,70.0,288.0,0.05854788692547435
57,1753829000,5.0,0.0,5.0,0.0,5.0,0.139435,0.120368,70.0,288.0,0.0631231347651615
58,1753829005,5.0,0.0,5.0,0.0,5.0,0.139435,0.120368,70.0,288.0,0.06341647097970098
59,1753829010,5.0,0.0,5.0,0.0,5.0,0.139435,0.120368,70.0,288.0,0.06364001536902306
60,1753829015,5.0,0.0,5.0,0.0,5.0,0.113044,0.100705,70.0,288.0,0.0598125546239879
61,1753829020,5.0,0.0,5.0,0.0,5.0,0.113044,0.100705,70.0,288.0,0.06516127132885795
62,1753829025,5.0,0.0,5.0,0.0,5.0,0.113044,0.100705,70.0,288.0,0.06367636123984412
63,1753829030,5.0,0.0,5.0,0.0,5.0,0.113044,0.100705,70.0,288.0,0.06407534779098811
64,1753829035,5.0,0.0,5.0,0.0,5.0,0.113044,0.100705,70.0,288.0,0.06030273217534881
65,1753829040,5.0,0.0,5.0,0.0,5.0,0.113044,0.100705,70.0,288.0,0.060026193055082576
66,1753829045,5.0,0.0,5.0,0.0,5.0,0.108953,0.089693,70.0,288.0,0.06184531132570668
67,1753829050,5.0,0.0,5.0,0.0,5.0,0.108953,0.089693,70.0,288.0,0.0614664351458761
68,1753829055,5.0,0.0,5.0,0.0,5.0,0.108953,0.089693,70.0,288.0,0.060209899199898644
69,1753829060,5.0,0.0,5.0,0.0,5.0,0.108953,0.089693,70.0,288.0,0.05788372844809821
70,1753829065,5.0,0.0,5.0,0.0,5.0,0.108953,0.089693,70.0,288.0,0.06165751699926875
71,1753829070,5.0,0.0,5.0,0.0,5.0,0.108953,0.089693,70.0,288.0,0.06176159960488517
72,1753829075,5.0,0.0,5.0,0.0,5.0,0.1081,0.066532,70.0,288.0,0.06215320567248204
73,1753829080,5.0,0.0,5.0,0.0,5.0,0.1081,0.066532,70.0,288.0,0.06025722912393338
74,1753829085,5.0,0.0,5.0,0.0,5.0,0.1081,0.066532,70.0,288.0,0.06204174556436552
75,1753829090,5.0,0.0,5.0,0.0,5.0,0.1081,0.066532,70.0,288.0,0.05939792188590731
