,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753907247,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753907252,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753907257,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753907262,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.003088354421638212
4,1753907267,5.0,0.0,5.0,,5.0,2.637656,0.147055,70.0,288.0,0.02006637865133794
5,1753907272,5.0,0.0,5.0,,5.0,2.637656,0.147055,70.0,288.0,0.028686872194529405
6,1753907277,5.0,0.0,5.0,0.0,5.0,2.637656,0.147055,70.0,288.0,0.03312920813585486
7,1753907282,5.0,0.0,5.0,0.0,5.0,2.637656,0.147055,70.0,288.0,0.03635590262983389
8,1753907287,5.0,0.0,5.0,0.0,5.0,2.637656,0.147055,70.0,288.0,0.03928182758593391
9,1753907292,5.0,0.0,5.0,0.0,5.0,2.637656,0.147055,70.0,288.0,0.04398970986208584
10,1753907297,5.0,0.0,5.0,0.0,5.0,1.063644,0.096607,70.0,288.0,0.04864445120360855
11,1753907302,5.0,0.0,5.0,0.0,5.0,1.063644,0.096607,70.0,288.0,0.05321027234916076
12,1753907307,5.0,0.0,5.0,0.0,5.0,1.063644,0.096607,70.0,288.0,0.055927192566950175
13,1753907312,5.0,0.0,5.0,0.0,5.0,1.063644,0.096607,70.0,288.0,0.0486050778998747
14,1753907317,5.0,0.0,5.0,0.0,5.0,1.063644,0.096607,70.0,288.0,0.05025790514283135
15,1753907322,5.0,0.0,5.0,0.0,5.0,1.063644,0.096607,70.0,288.0,0.05367707086615259
16,1753907327,5.0,0.0,5.0,0.0,5.0,0.094717,0.111005,70.0,288.0,0.05717302902082385
17,1753907332,5.0,0.0,5.0,0.0,5.0,0.094717,0.111005,70.0,288.0,0.05773071382196362
18,1753907337,5.0,0.0,5.0,0.0,5.0,0.094717,0.111005,70.0,288.0,0.058076146104834026
19,1753907342,5.0,0.0,5.0,0.0,5.0,0.094717,0.111005,70.0,288.0,0.059292136864491564
20,1753907347,5.0,0.0,5.0,0.0,5.0,0.094717,0.111005,70.0,288.0,0.059870322218625205
21,1753907352,5.0,0.0,5.0,0.0,5.0,0.094717,0.111005,70.0,288.0,0.06118195338331785
22,1753907357,5.0,0.0,5.0,0.0,5.0,0.117377,0.172121,70.0,288.0,0.05952287614596798
23,1753907362,5.0,0.0,5.0,0.0,5.0,0.117377,0.172121,70.0,288.0,0.06624894201782017
24,1753907367,5.0,0.0,5.0,0.0,5.0,0.117377,0.172121,70.0,288.0,0.06669633631911641
25,1753907372,5.0,0.0,5.0,0.0,5.0,0.117377,0.172121,70.0,288.0,0.06843580533177876
26,1753907377,5.0,0.0,5.0,0.0,5.0,0.117377,0.172121,70.0,288.0,0.06782990780647227
27,1753907382,5.0,0.0,5.0,0.0,5.0,0.117377,0.172121,70.0,288.0,0.07206265006505895
28,1753907387,5.0,0.0,5.0,0.0,5.0,0.137259,0.126651,70.0,288.0,0.07220608518462428
29,1753907392,5.0,0.0,5.0,0.0,5.0,0.137259,0.126651,70.0,288.0,0.07220608518462428
30,1753907397,5.0,0.0,5.0,0.0,5.0,0.137259,0.126651,70.0,288.0,0.07208833874465073
31,1753907402,5.0,0.0,5.0,0.0,5.0,0.137259,0.126651,70.0,288.0,0.06425726385591267
32,1753907407,5.0,0.0,5.0,0.0,5.0,0.137259,0.126651,70.0,288.0,0.06908871736743973
