,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753907247,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753907252,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753907257,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753907262,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753907267,5.0,0.0,5.0,,5.0,15.711163,0.056743,70.0,288.0,0.0022839606243705945
5,1753907272,5.0,0.0,5.0,,5.0,15.711163,0.056743,70.0,288.0,0.009963843364045441
6,1753907277,5.0,0.0,5.0,0.0,5.0,15.711163,0.056743,70.0,288.0,0.02061838657906797
7,1753907282,5.0,0.0,5.0,0.0,5.0,15.711163,0.056743,70.0,288.0,0.021770142246716997
8,1753907287,5.0,0.0,5.0,0.0,5.0,15.711163,0.056743,70.0,288.0,0.032552724658372056
9,1753907292,5.0,0.0,5.0,0.0,5.0,15.711163,0.056743,70.0,288.0,0.03985960842759037
10,1753907297,5.0,0.0,5.0,0.0,5.0,4.02657,0.145514,70.0,288.0,0.04725546080685509
11,1753907302,5.0,0.0,5.0,0.0,5.0,4.02657,0.145514,70.0,288.0,0.05493547614729278
12,1753907307,5.0,0.0,5.0,0.0,5.0,4.02657,0.145514,70.0,288.0,0.06059358737181323
13,1753907312,5.0,0.0,5.0,0.0,5.0,4.02657,0.145514,70.0,288.0,0.06642801110745955
14,1753907317,5.0,0.0,5.0,0.0,5.0,4.02657,0.145514,70.0,288.0,0.07432360349552529
15,1753907322,5.0,0.0,5.0,0.0,5.0,4.02657,0.145514,70.0,288.0,0.08162134258190608
16,1753907327,5.0,0.0,5.0,0.0,5.0,0.155519,0.168605,70.0,288.0,0.08379655799306443
17,1753907332,5.0,0.0,5.0,0.0,5.0,0.155519,0.168605,70.0,288.0,0.0852529191287642
18,1753907337,5.0,0.0,5.0,0.0,5.0,0.155519,0.168605,70.0,288.0,0.08564384377581465
19,1753907342,5.0,0.0,5.0,0.0,5.0,0.155519,0.168605,70.0,288.0,0.08281316591129345
20,1753907347,5.0,0.0,5.0,0.0,5.0,0.155519,0.168605,70.0,288.0,0.08835744806149282
21,1753907352,5.0,0.0,5.0,0.0,5.0,0.155519,0.168605,70.0,288.0,0.08756129588969616
22,1753907357,5.0,0.0,5.0,0.0,5.0,0.18747,0.230252,70.0,288.0,0.09117833237907516
23,1753907362,5.0,0.0,5.0,0.0,5.0,0.18747,0.230252,70.0,288.0,0.08893746467571217
24,1753907367,5.0,0.0,5.0,0.0,5.0,0.18747,0.230252,70.0,288.0,0.09546770381896041
25,1753907372,5.0,0.0,5.0,0.0,5.0,0.18747,0.230252,70.0,288.0,0.09580699620803262
26,1753907377,5.0,0.0,5.0,0.0,5.0,0.18747,0.230252,70.0,288.0,0.09382768535833187
27,1753907382,5.0,0.0,5.0,0.0,5.0,0.18747,0.230252,70.0,288.0,0.09929977712981132
28,1753907387,5.0,0.0,5.0,0.0,5.0,0.23778,0.262827,70.0,288.0,0.09743849212337562
29,1753907392,5.0,0.0,5.0,0.0,5.0,0.23778,0.262827,70.0,288.0,0.09864056679487841
30,1753907397,5.0,0.0,5.0,0.0,5.0,0.23778,0.262827,70.0,288.0,0.09462295141763064
31,1753907402,5.0,0.0,5.0,0.0,5.0,0.23778,0.262827,70.0,288.0,0.09330978123533823
32,1753907407,5.0,0.0,5.0,0.0,5.0,0.23778,0.262827,70.0,288.0,0.09210140185543052
