,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753907247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753907252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753907262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1753907267,1.0,0.0,1.0,0.0,1.0,10.796414,0.275887,70.0,-112.0,0.007187314675819984
5,1753907272,1.0,0.0,1.0,0.0,1.0,10.796414,0.275887,70.0,-112.0,0.009596537915077547
6,1753907277,1.0,0.0,1.0,0.35486901171652113,1.0,10.796414,0.275887,70.0,-112.0,0.012005761154335114
7,1753907282,1.0,0.0,1.0,0.35486901171652113,1.0,10.796414,0.275887,70.0,-112.0,0.009692425
8,1753907287,1.0,0.0,1.0,0.35486901171652113,1.0,10.796414,0.275887,70.0,-112.0,0.029208888586684554
9,1753907292,1.0,0.0,1.0,0.35486901171652113,1.0,10.796414,0.275887,70.0,-112.0,0.03341476373707691
10,1753907297,1.0,0.0,1.0,0.35486901171652113,1.0,3.718004,0.431961,70.0,-112.0,0.04423592923722035
11,1753907302,1.0,0.0,1.0,0.35486901171652113,1.0,3.718004,0.431961,70.0,-112.0,0.04918566378015432
12,1753907307,1.0,0.0,1.0,0.6083930539243392,1.0,3.718004,0.431961,70.0,-112.0,0.05413539832308828
13,1753907312,1.0,0.0,1.0,0.6083930539243392,1.0,3.718004,0.431961,70.0,-112.0,0.06455633941458767
14,1753907317,1.0,0.0,1.0,0.6083930539243392,1.0,3.718004,0.431961,70.0,-112.0,0.07183832065053192
15,1753907322,1.0,0.0,1.0,0.6083930539243392,1.0,3.718004,0.431961,70.0,-112.0,0.07975872353116611
16,1753907327,1.0,0.0,1.0,0.6083930539243392,1.0,0.483395,0.475111,70.0,-112.0,0.07100019221954244
17,1753907332,1.0,0.0,1.0,0.6083930539243392,1.0,0.483395,0.475111,70.0,-112.0,0.0868194127105018
18,1753907337,1.0,0.0,1.0,0.527621126350798,1.0,0.483395,0.475111,70.0,-112.0,0.06974565170587572
19,1753907342,1.0,0.0,1.0,0.527621126350798,1.0,0.483395,0.475111,70.0,-112.0,0.08827267310643677
