,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753109342,5.0,0.0,3.0,,5.0,1.0,1.0,70.0,-212.0,0.005810695654073701
1,1753109347,5.0,0.0,3.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.006846798765957466
2,1753109352,5.0,0.0,3.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.008374324385046178
3,1753109357,5.0,0.0,5.0,0.0,5.0,0.217283,-1e-06,70.0,289.0,0.012005303713193822
4,1753109362,5.0,0.0,5.0,0.0,5.0,0.217283,-1e-06,70.0,289.0,0.013303390373996344
5,1753109367,5.0,0.0,5.0,0.0,5.0,0.217283,-1e-06,70.0,289.0,0.014739907804175324
6,1753109372,5.0,0.0,5.0,0.0,5.0,0.217283,-1e-06,70.0,289.0,0.01548534275436583
7,1753109377,5.0,0.0,5.0,0.0,5.0,0.217283,-1e-06,70.0,289.0,0.016892341081957835
8,1753109382,5.0,0.0,5.0,0.0,5.0,0.217283,-1e-06,70.0,289.0,0.017406607297190835
9,1753109387,5.0,0.0,5.0,0.0,5.0,0.134692,0.045904,70.0,288.0,0.015841441273840528
10,1753109392,5.0,0.0,5.0,0.0,5.0,0.134692,0.045904,70.0,288.0,0.015120207644206574
11,1753109397,5.0,0.0,5.0,0.0,5.0,0.134692,0.045904,70.0,288.0,0.01244713337286273
12,1753109402,5.0,0.0,5.0,0.0,5.0,0.134692,0.045904,70.0,288.0,0.011990969182941246
13,1753109407,5.0,0.0,5.0,0.0,5.0,0.134692,0.045904,70.0,288.0,0.012089708483875776
14,1753109412,5.0,0.0,5.0,0.0,5.0,0.134692,0.045904,70.0,288.0,0.012072296999364324
15,1753109417,5.0,0.0,5.0,0.0,5.0,0.276957,0.116306,70.0,288.0,0.010996728234001519
16,1753109422,5.0,0.0,5.0,0.0,5.0,0.276957,0.116306,70.0,288.0,0.010816426695685603
17,1753109427,5.0,0.0,5.0,0.0,5.0,0.276957,0.116306,70.0,288.0,0.010705562871393808
18,1753109432,5.0,0.0,5.0,0.0,5.0,0.276957,0.116306,70.0,288.0,0.009973467484953097
19,1753109437,5.0,0.0,5.0,0.0,5.0,0.276957,0.116306,70.0,288.0,0.0114326905725653
20,1753109442,5.0,0.0,5.0,0.0,5.0,0.276957,0.116306,70.0,288.0,0.009406083794644417
21,1753109447,5.0,0.0,5.0,0.0,5.0,0.3479,0.945884,70.0,288.0,0.008389543554900854
22,1753109452,5.0,0.0,5.0,0.0,5.0,0.3479,0.945884,70.0,288.0,0.009006869373581871
23,1753109457,5.0,0.0,5.0,0.0,5.0,0.3479,0.945884,70.0,288.0,0.008295508059790279
24,1753109462,5.0,0.0,5.0,0.0,5.0,0.3479,0.945884,70.0,288.0,0.009327653898119887
25,1753109467,5.0,0.0,5.0,0.0,5.0,0.3479,0.945884,70.0,288.0,0.010344645980460766
26,1753109472,5.0,0.0,5.0,0.0,5.0,0.3479,0.945884,70.0,288.0,0.010465199902965999
27,1753109477,5.0,0.0,5.0,0.0,5.0,0.348289,0.112413,70.0,288.0,0.011052465168853347
28,1753109482,5.0,0.0,5.0,0.0,5.0,0.348289,0.112413,70.0,288.0,0.011381477551878164
29,1753109487,5.0,0.0,5.0,0.0,5.0,0.348289,0.112413,70.0,288.0,0.011779004678188104
30,1753109492,5.0,0.0,5.0,0.0,5.0,0.348289,0.112413,70.0,288.0,0.012200938096646274
31,1753109497,5.0,0.0,5.0,0.0,5.0,0.348289,0.112413,70.0,288.0,0.012228411520802682
32,1753109502,5.0,0.0,5.0,0.0,5.0,0.348289,0.112413,70.0,288.0,0.01106540016922744
33,1753109507,5.0,0.0,5.0,0.0,5.0,0.434735,0.243053,70.0,288.0,0.011107563144112988
34,1753109512,5.0,0.0,5.0,0.0,5.0,0.434735,0.243053,70.0,288.0,0.009040463344766962
35,1753109517,5.0,0.0,5.0,0.0,5.0,0.434735,0.243053,70.0,288.0,0.009586720119929037
36,1753109522,5.0,0.0,5.0,0.0,5.0,0.434735,0.243053,70.0,288.0,0.009605208906960814
37,1753109527,5.0,0.0,5.0,0.0,5.0,0.434735,0.243053,70.0,288.0,0.009388941724069975
38,1753109532,5.0,0.0,5.0,0.0,5.0,0.434735,0.243053,70.0,288.0,0.010156085486440692
39,1753109537,5.0,0.0,5.0,0.0,5.0,0.469604,0.106181,70.0,288.0,0.009187803618136606
40,1753109542,5.0,0.0,5.0,0.0,5.0,0.469604,0.106181,70.0,288.0,0.010123625411681804
41,1753109547,5.0,0.0,5.0,0.0,5.0,0.469604,0.106181,70.0,288.0,0.009610940251097337
42,1753109552,5.0,0.0,5.0,0.0,5.0,0.469604,0.106181,70.0,288.0,0.00941217912842208
43,1753109557,5.0,0.0,5.0,0.0,5.0,0.469604,0.106181,70.0,288.0,0.00865666556619546
44,1753109562,5.0,0.0,5.0,0.0,5.0,0.469604,0.106181,70.0,288.0,0.00865981927763827
45,1753109567,5.0,0.0,5.0,0.0,5.0,0.336032,0.738972,70.0,288.0,0.008431915934293984
46,1753109572,5.0,0.0,5.0,0.0,5.0,0.336032,0.738972,70.0,288.0,0.00834096564535344
47,1753109577,5.0,0.0,5.0,0.0,5.0,0.336032,0.738972,70.0,288.0,0.007877329945479088
