Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753109340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109342,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109343,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109344,27,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109345,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109346,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109347,54,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109348,63,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109349,72,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753109350,81,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,1,0,4740.679154998361,4740.679154998361,4740.679154998361,4740.679154998361,64.0
1753109351,90,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,1,0,4740.679154998361,4740.679154998361,4740.679154998361,4740.679154998361,64.0
1753109352,99,,Aggregated,0.125000,0.000000,4500,5500,5500,6500,7500,8500,8500,8500,8500,8500,8500,13,0,4500.0,3662.8372601531178,19.878015002177563,8480.399020001641,410.46153846153845
1753109353,108,,Aggregated,0.125000,0.000000,4500,5500,5500,6500,7500,7500,8500,8500,8500,8500,8500,37,0,4500.0,3536.8630519458106,19.328582002344774,8480.399020001641,429.5135135135135
1753109354,117,,Aggregated,0.125000,0.000000,4500,5500,5500,6500,7500,7500,8500,8500,8500,8500,8500,37,0,4500.0,3536.8630519458106,19.328582002344774,8480.399020001641,429.5135135135135
1753109355,126,,Aggregated,3.700000,0.000000,2500,4500,5500,5500,7500,7500,8500,8500,8500,8500,8500,44,0,1500.0,2976.850517908877,12.420507999195252,8480.399020001641,394.5681818181818
1753109356,135,,Aggregated,4.000000,0.000000,36,2500,4500,5500,6500,7500,8500,11000,11000,11000,11000,65,0,36,2193.5838943075887,12.420507999195252,11123.524253998767,359.0923076923077
