,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752230418,5.0,0.0,5.0,,5.0,49.780815,41.546225,70.0,247.0,0.523649571319343
1,1752230423,5.0,0.0,5.0,,5.0,49.780815,41.546225,70.0,247.0,0.5439128281670372
2,1752230428,5.0,0.0,5.0,0.0,5.0,49.780815,41.546225,70.0,247.0,0.8142240841210109
3,1752230433,5.0,0.0,5.0,0.0,5.0,49.780815,41.546225,70.0,247.0,1.5795885624502317
4,1752230438,5.0,0.0,5.0,0.0,5.0,49.780815,41.546225,70.0,247.0,1.7319915411196225
5,1752230443,5.0,0.0,5.0,0.0,5.0,49.780815,41.546225,70.0,247.0,2.0532783299623176
6,1752230448,5.0,0.0,5.0,0.0,5.0,31.033066,5.801895,70.0,283.0,2.1406913546112776
7,1752230453,5.0,0.0,5.0,0.0,5.0,31.033066,5.801895,70.0,283.0,2.57773383525207
8,1752230458,5.0,0.0,5.0,0.0,5.0,31.033066,5.801895,70.0,283.0,2.848228385164792
9,1752230463,5.0,0.0,5.0,0.0,5.0,31.033066,5.801895,70.0,283.0,3.1347397651367728
10,1752230468,5.0,0.0,5.0,0.0,5.0,31.033066,5.801895,70.0,283.0,3.2746705931156295
11,1752230473,5.0,0.0,5.0,0.0,5.0,31.033066,5.801895,70.0,283.0,2.98685351133499
12,1752230478,5.0,0.0,5.0,0.0,5.0,14.0041,3.492881,70.0,285.0,2.8741541659313494
13,1752230483,5.0,0.0,5.0,0.0,5.0,14.0041,3.492881,70.0,285.0,2.9082172525938774
14,1752230488,5.0,0.0,5.0,0.0,5.0,14.0041,3.492881,70.0,285.0,2.880021537517891
15,1752230493,5.0,0.0,5.0,0.0,5.0,14.0041,3.492881,70.0,285.0,2.743700768805632
16,1752230498,5.0,0.0,5.0,0.0,5.0,14.0041,3.492881,70.0,285.0,2.897421893058502
17,1752230503,5.0,0.0,5.0,0.0,5.0,14.0041,3.492881,70.0,285.0,2.864964348900666
18,1752230508,5.0,0.0,5.0,0.0,5.0,6.391234,9.167173,70.0,279.0,2.715486961986225
19,1752230513,5.0,0.0,5.0,0.0,5.0,6.391234,9.167173,70.0,279.0,2.7334700194020147
20,1752230518,5.0,0.0,5.0,0.0,5.0,6.391234,9.167173,70.0,279.0,2.863562387424968
21,1752230523,5.0,0.0,5.0,0.0,5.0,6.391234,9.167173,70.0,279.0,3.220025223854801
22,1752230528,5.0,0.0,5.0,0.0,5.0,6.391234,9.167173,70.0,279.0,3.2898622969480478
23,1752230533,5.0,0.0,5.0,0.0,5.0,6.391234,9.167173,70.0,279.0,3.4559774516886486
24,1752230538,5.0,0.0,5.0,0.0,5.0,14.985332,32.248789,70.0,256.0,3.436188420850245
25,1752230543,5.0,0.0,5.0,0.0,5.0,14.985332,32.248789,70.0,256.0,3.6411520844778247
26,1752230548,5.0,0.0,5.0,0.0,5.0,14.985332,32.248789,70.0,256.0,4.046818973939262
27,1752230553,5.0,0.0,5.0,0.0,5.0,14.985332,32.248789,70.0,256.0,4.157466055818518
28,1752230558,5.0,0.0,5.0,0.0,5.0,14.985332,32.248789,70.0,256.0,4.1363678002153
29,1752230563,5.0,0.0,5.0,0.0,5.0,14.985332,32.248789,70.0,256.0,4.135793937230616
30,1752230568,5.0,0.0,5.0,0.0,5.0,22.635913,8.798103,70.0,280.0,4.134593771142775
31,1752230573,5.0,0.0,5.0,0.0,5.0,22.635913,8.798103,70.0,280.0,3.980426418318489
32,1752230578,5.0,0.0,5.0,0.0,5.0,22.635913,8.798103,70.0,280.0,3.8372180794637316
33,1752230583,5.0,0.0,5.0,0.0,5.0,22.635913,8.798103,70.0,280.0,3.7274419052014065
34,1752230588,5.0,0.0,5.0,0.0,5.0,22.635913,8.798103,70.0,280.0,3.520549471273892
35,1752230593,5.0,0.0,5.0,0.0,5.0,22.635913,8.798103,70.0,280.0,3.3135698557970215
36,1752230598,5.0,0.0,5.0,0.0,5.0,12.936749,5.168132,70.0,283.0,3.2451245075552433
37,1752230603,5.0,0.0,5.0,0.0,5.0,12.936749,5.168132,70.0,283.0,3.0994570186900634
38,1752230608,5.0,0.0,5.0,0.0,5.0,12.936749,5.168132,70.0,283.0,3.158531395886191
39,1752230613,5.0,0.0,5.0,0.0,5.0,12.936749,5.168132,70.0,283.0,3.078889670180354
40,1752230618,5.0,0.0,5.0,0.0,5.0,12.936749,5.168132,70.0,283.0,3.2068176945440108
41,1752230623,5.0,0.0,5.0,0.0,5.0,12.936749,5.168132,70.0,283.0,3.296789490547125
42,1752230628,5.0,0.0,5.0,0.0,5.0,9.39716,14.099576,70.0,274.0,3.36183501553718
43,1752230633,5.0,0.0,5.0,0.0,5.0,9.39716,14.099576,70.0,274.0,3.3779752276761466
44,1752230638,5.0,0.0,5.0,0.0,5.0,9.39716,14.099576,70.0,274.0,3.6728858588816067
45,1752230643,5.0,0.0,5.0,0.0,5.0,9.39716,14.099576,70.0,274.0,3.792951409922453
46,1752230648,5.0,0.0,5.0,0.0,5.0,9.39716,14.099576,70.0,274.0,3.9057415594636007
47,1752230653,5.0,0.0,5.0,0.0,5.0,9.39716,14.099576,70.0,274.0,4.076552666787337
48,1752230658,5.0,0.0,5.0,0.0,5.0,21.437585,42.094011,70.0,246.0,4.18610504711964
49,1752230663,5.0,0.0,5.0,0.0,5.0,21.437585,42.094011,70.0,246.0,4.1450429274053375
50,1752230668,5.0,0.0,5.0,0.0,5.0,21.437585,42.094011,70.0,246.0,4.189137796749994
51,1752230673,5.0,0.0,5.0,0.0,5.0,21.437585,42.094011,70.0,246.0,4.195500802302406
52,1752230678,5.0,0.0,5.0,0.0,5.0,21.437585,42.094011,70.0,246.0,4.176940491116951
53,1752230683,5.0,0.0,5.0,0.0,5.0,21.437585,42.094011,70.0,246.0,3.9541934652382396
54,1752230688,5.0,0.0,5.0,0.0,5.0,25.899501,13.362995,70.0,275.0,4.307065427926615
55,1752230693,5.0,0.0,5.0,0.0,5.0,25.899501,13.362995,70.0,275.0,3.925977458621217
56,1752230698,5.0,0.0,5.0,0.0,5.0,25.899501,13.362995,70.0,275.0,4.235556961988461
57,1752230703,5.0,0.0,5.0,0.0,5.0,25.899501,13.362995,70.0,275.0,4.21982363443727
58,1752230708,5.0,0.0,5.0,0.0,5.0,25.899501,13.362995,70.0,275.0,4.2005760741588345
59,1752230713,5.0,0.0,5.0,0.0,5.0,25.899501,13.362995,70.0,275.0,4.181583614192362
60,1752230718,5.0,0.0,5.0,0.0,5.0,21.841624,32.218697,70.0,256.0,4.193688388145176
61,1752230723,5.0,0.0,5.0,0.0,5.0,21.841624,32.218697,70.0,256.0,3.811586880172867
62,1752230728,5.0,0.0,5.0,0.0,5.0,21.841624,32.218697,70.0,256.0,3.644306667460576
63,1752230733,5.0,0.0,5.0,0.0,5.0,21.841624,32.218697,70.0,256.0,3.5548622628711994
64,1752230738,5.0,0.0,5.0,0.0,5.0,21.841624,32.218697,70.0,256.0,2.902448567089295
65,1752230743,5.0,0.0,5.0,0.0,5.0,21.841624,32.218697,70.0,256.0,2.905855915219898
66,1752230748,5.0,0.0,2.0,0.0,5.0,52.412414,77.78667,70.0,-89.0,2.4413471347515854
67,1752230753,5.0,0.0,2.0,0.0,5.0,52.412414,77.78667,70.0,-89.0,2.147499677247913
68,1752230758,5.0,0.0,2.0,0.0,5.0,52.412414,77.78667,70.0,-89.0,1.9517740995823967
69,1752230763,5.0,0.0,2.0,0.0,5.0,52.412414,77.78667,70.0,-89.0,2.382480451120478
70,1752230768,5.0,0.0,2.0,0.0,5.0,52.412414,77.78667,70.0,-89.0,2.155569831107634
71,1752230773,5.0,0.0,2.0,0.0,5.0,52.412414,77.78667,70.0,-89.0,2.4344997260099617
72,1752230778,5.0,0.0,5.0,0.0,5.0,60.751498,37.887167,70.0,251.0,2.6852405684229823
73,1752230783,5.0,0.0,5.0,0.0,5.0,60.751498,37.887167,70.0,251.0,2.712072001122898
74,1752230788,5.0,0.0,5.0,0.0,5.0,60.751498,37.887167,70.0,251.0,3.0810401003526584
75,1752230793,5.0,0.0,5.0,0.0,5.0,60.751498,37.887167,70.0,251.0,3.166038136447814
76,1752230798,5.0,0.0,5.0,0.0,5.0,60.751498,37.887167,70.0,251.0,3.1418872570947602
77,1752230803,5.0,0.0,5.0,0.0,5.0,60.751498,37.887167,70.0,251.0,3.3150746566321256
78,1752230808,5.0,0.0,1.0,0.0,5.0,68.387165,107.112668,70.0,-219.0,2.957051832822039
79,1752230813,5.0,0.0,1.0,0.0,5.0,68.387165,107.112668,70.0,-219.0,2.623113796606914
80,1752230818,5.0,0.0,1.0,204.75115147416705,5.0,68.387165,107.112668,70.0,-219.0,2.1252810237202833
81,1752230823,5.0,0.0,1.0,204.75115147416705,5.0,68.387165,107.112668,70.0,-219.0,1.498045909524735
82,1752230828,5.0,0.0,1.0,204.75115147416705,5.0,68.387165,107.112668,70.0,-219.0,1.3906173749879849
83,1752230833,5.0,0.0,1.0,204.75115147416705,5.0,68.387165,107.112668,70.0,-219.0,1.1447136326086014
84,1752230838,5.0,0.0,0.0,204.75115147416705,5.0,110.032276,136.167954,70.0,-348.0,0.3198800176224445
85,1752230843,5.0,0.0,0.0,204.75115147416705,5.0,110.032276,136.167954,70.0,-348.0,
86,1752230848,5.0,0.0,0.0,420.06882589051816,5.0,110.032276,136.167954,70.0,-348.0,
87,1752230853,5.0,0.0,0.0,420.06882589051816,5.0,110.032276,136.167954,70.0,-348.0,
88,1752230858,5.0,0.0,0.0,420.06882589051816,5.0,110.032276,136.167954,70.0,-348.0,
89,1752230863,5.0,0.0,0.0,420.06882589051816,5.0,110.032276,136.167954,70.0,-348.0,0.0011322364616280225
90,1752230868,12.0,0.0,8.0,420.06882589051816,12.0,203.329912,26.017991,70.0,562.0,0.10967370512822323
91,1752230873,12.0,0.0,8.0,420.06882589051816,12.0,203.329912,26.017991,70.0,562.0,0.7037507143431216
92,1752230878,12.0,0.0,8.0,0.0,12.0,203.329912,26.017991,70.0,562.0,1.1053935900406728
93,1752230883,12.0,0.0,8.0,0.0,12.0,203.329912,26.017991,70.0,562.0,1.7308981252936628
94,1752230888,12.0,0.0,8.0,0.0,12.0,203.329912,26.017991,70.0,562.0,2.05501268162677
95,1752230893,12.0,0.0,8.0,0.0,12.0,203.329912,26.017991,70.0,562.0,2.6296948871664316
96,1752230898,12.0,0.0,10.0,0.0,12.0,156.456961,21.81155,70.0,767.0,3.328418231722387
97,1752230903,12.0,0.0,10.0,0.0,12.0,156.456961,21.81155,70.0,767.0,3.7419204107784414
98,1752230908,12.0,0.0,10.0,0.0,12.0,156.456961,21.81155,70.0,767.0,4.040305471137238
99,1752230913,12.0,0.0,10.0,0.0,12.0,156.456961,21.81155,70.0,767.0,4.535049531023642
100,1752230918,12.0,0.0,10.0,0.0,12.0,156.456961,21.81155,70.0,767.0,5.346431886755509
101,1752230923,12.0,0.0,10.0,0.0,12.0,156.456961,21.81155,70.0,767.0,5.5084701796765305
102,1752230928,5.0,7.0,5.0,0.0,5.0,30.010191,55.987318,70.0,233.0,5.525062166465593
103,1752230933,5.0,7.0,5.0,0.0,5.0,30.010191,55.987318,70.0,233.0,5.307344066324879
104,1752230938,5.0,7.0,5.0,0.0,5.0,30.010191,55.987318,70.0,233.0,5.276387487454715
105,1752230943,5.0,7.0,5.0,0.0,5.0,30.010191,55.987318,70.0,233.0,5.3277805213065985
106,1752230948,5.0,7.0,5.0,0.0,5.0,30.010191,55.987318,70.0,233.0,5.04615972526846
107,1752230953,5.0,7.0,5.0,0.0,5.0,30.010191,55.987318,70.0,233.0,4.408027009920676
108,1752230958,5.0,0.0,5.0,0.0,5.0,25.516086,14.186643,70.0,274.0,4.18823057599519
109,1752230963,5.0,0.0,5.0,0.0,5.0,25.516086,14.186643,70.0,274.0,4.188288881847227
110,1752230968,5.0,0.0,5.0,0.0,5.0,25.516086,14.186643,70.0,274.0,3.9439997413179153
111,1752230973,5.0,0.0,5.0,0.0,5.0,25.516086,14.186643,70.0,274.0,3.581427224164953
112,1752230978,5.0,0.0,5.0,0.0,5.0,25.516086,14.186643,70.0,274.0,3.759019172865245
113,1752230983,5.0,0.0,5.0,0.0,5.0,25.516086,14.186643,70.0,274.0,3.5937401005588745
114,1752230988,5.0,0.0,5.0,0.0,5.0,14.322036,11.139052,70.0,277.0,3.8923019290779535
115,1752230993,5.0,0.0,5.0,0.0,5.0,14.322036,11.139052,70.0,277.0,3.204314362009768
116,1752230998,5.0,0.0,5.0,0.0,5.0,14.322036,11.139052,70.0,277.0,3.5765767969376445
117,1752231003,5.0,0.0,5.0,0.0,5.0,14.322036,11.139052,70.0,277.0,3.0860835541963008
118,1752231008,5.0,0.0,5.0,0.0,5.0,14.322036,11.139052,70.0,277.0,2.9073168236533498
119,1752231013,5.0,0.0,5.0,0.0,5.0,14.322036,11.139052,70.0,277.0,2.6331365556604274
120,1752231018,5.0,0.0,5.0,0.0,5.0,14.322036,11.139052,70.0,277.0,1.9077175170906502
