,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752230418,5.0,0.0,5.0,6.994512020618342,5.0,3.920933,0.128891,70.0,288.0,0.03511236969743569
1,1752230423,5.0,0.0,5.0,6.994512020618342,5.0,3.920933,0.128891,70.0,288.0,0.03235400356217529
2,1752230428,5.0,0.0,5.0,0.0,5.0,3.920933,0.128891,70.0,288.0,0.036573132965791406
3,1752230433,5.0,0.0,5.0,0.0,5.0,3.920933,0.128891,70.0,288.0,0.0383197187708473
4,1752230438,5.0,0.0,5.0,0.0,5.0,3.920933,0.128891,70.0,288.0,0.03631071032577844
5,1752230443,5.0,0.0,5.0,0.0,5.0,3.920933,0.128891,70.0,288.0,0.038953227722656907
6,1752230448,5.0,0.0,5.0,0.0,5.0,1.657052,0.05156,70.0,288.0,0.040314035311540444
7,1752230453,5.0,0.0,5.0,0.0,5.0,1.657052,0.05156,70.0,288.0,0.03956465523321875
8,1752230458,5.0,0.0,5.0,0.0,5.0,1.657052,0.05156,70.0,288.0,0.018948186399892545
9,1752230463,5.0,0.0,5.0,0.0,5.0,1.657052,0.05156,70.0,288.0,0.019175130404080906
10,1752230468,5.0,0.0,5.0,0.0,5.0,1.657052,0.05156,70.0,288.0,0.019235732734737394
11,1752230473,5.0,0.0,5.0,0.0,5.0,1.657052,0.05156,70.0,288.0,0.018997842575813592
12,1752230478,5.0,0.0,5.0,0.0,5.0,0.066508,0.045323,70.0,288.0,0.018753372137150393
13,1752230483,5.0,0.0,5.0,0.0,5.0,0.066508,0.045323,70.0,288.0,0.017719114500443053
14,1752230488,5.0,0.0,5.0,0.0,5.0,0.066508,0.045323,70.0,288.0,0.01771445261945709
15,1752230493,5.0,0.0,5.0,0.0,5.0,0.066508,0.045323,70.0,288.0,0.01845759445277662
16,1752230498,5.0,0.0,5.0,0.0,5.0,0.066508,0.045323,70.0,288.0,0.017046538067890346
17,1752230503,5.0,0.0,5.0,0.0,5.0,0.066508,0.045323,70.0,288.0,0.017234000241517465
18,1752230508,5.0,0.0,5.0,0.0,5.0,0.055629,0.077444,70.0,288.0,0.01763687874486787
19,1752230513,5.0,0.0,5.0,0.0,5.0,0.055629,0.077444,70.0,288.0,0.017951344247796007
20,1752230518,5.0,0.0,5.0,0.0,5.0,0.055629,0.077444,70.0,288.0,0.017239829544558903
21,1752230523,5.0,0.0,5.0,0.0,5.0,0.055629,0.077444,70.0,288.0,0.018877430150995998
22,1752230528,5.0,0.0,5.0,0.0,5.0,0.055629,0.077444,70.0,288.0,0.01888635836714053
23,1752230533,5.0,0.0,5.0,0.0,5.0,0.055629,0.077444,70.0,288.0,0.020627918660647348
24,1752230538,5.0,0.0,5.0,0.0,5.0,0.085793,0.115595,70.0,288.0,0.021096261148495783
25,1752230543,5.0,0.0,5.0,0.0,5.0,0.085793,0.115595,70.0,288.0,0.02172910098410968
26,1752230548,5.0,0.0,5.0,0.0,5.0,0.085793,0.115595,70.0,288.0,0.020992986383536517
27,1752230553,5.0,0.0,5.0,0.0,5.0,0.085793,0.115595,70.0,288.0,0.02285411600451415
28,1752230558,5.0,0.0,5.0,0.0,5.0,0.085793,0.115595,70.0,288.0,0.023107394038854638
29,1752230563,5.0,0.0,5.0,0.0,5.0,0.085793,0.115595,70.0,288.0,0.022258399400008646
