,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1752230418,5.0,0.0,5.0,15.975714543501311,5.0,56.036852,61.731365,70.0,227.0,0.09957820134950249
1,1752230423,5.0,0.0,5.0,15.975714543501311,5.0,56.036852,61.731365,70.0,227.0,0.1424953510041432
2,1752230428,5.0,0.0,5.0,0.0,5.0,56.036852,61.731365,70.0,227.0,0.29003864483822794
3,1752230433,5.0,0.0,5.0,0.0,5.0,56.036852,61.731365,70.0,227.0,0.4118270408198566
4,1752230438,5.0,0.0,5.0,0.0,5.0,56.036852,61.731365,70.0,227.0,0.4847032256774069
5,1752230443,5.0,0.0,5.0,0.0,5.0,56.036852,61.731365,70.0,227.0,0.5607988059211054
6,1752230448,5.0,0.0,5.0,0.0,5.0,39.582244,8.528936,70.0,280.0,0.6199720110599246
7,1752230453,5.0,0.0,5.0,0.0,5.0,39.582244,8.528936,70.0,280.0,0.6632681991425791
8,1752230458,5.0,0.0,5.0,0.0,5.0,39.582244,8.528936,70.0,280.0,0.7541445987401352
9,1752230463,5.0,0.0,5.0,0.0,5.0,39.582244,8.528936,70.0,280.0,0.8562942169562802
10,1752230468,5.0,0.0,5.0,0.0,5.0,39.582244,8.528936,70.0,280.0,0.82487016824758
11,1752230473,5.0,0.0,5.0,0.0,5.0,39.582244,8.528936,70.0,280.0,0.7725170543693222
12,1752230478,5.0,0.0,5.0,0.0,5.0,18.247849,5.161586,70.0,283.0,0.7977695805496818
13,1752230483,5.0,0.0,5.0,0.0,5.0,18.247849,5.161586,70.0,283.0,0.8091773758937635
14,1752230488,5.0,0.0,5.0,0.0,5.0,18.247849,5.161586,70.0,283.0,0.8095674489704494
15,1752230493,5.0,0.0,5.0,0.0,5.0,18.247849,5.161586,70.0,283.0,0.7964165212967342
16,1752230498,5.0,0.0,5.0,0.0,5.0,18.247849,5.161586,70.0,283.0,0.7892306553674772
17,1752230503,5.0,0.0,5.0,0.0,5.0,18.247849,5.161586,70.0,283.0,0.7668693061279367
18,1752230508,5.0,0.0,5.0,0.0,5.0,8.981509,14.37833,70.0,274.0,0.7977334532458981
19,1752230513,5.0,0.0,5.0,0.0,5.0,8.981509,14.37833,70.0,274.0,0.8017991933975034
20,1752230518,5.0,0.0,5.0,0.0,5.0,8.981509,14.37833,70.0,274.0,0.8167925948819873
21,1752230523,5.0,0.0,5.0,0.0,5.0,8.981509,14.37833,70.0,274.0,0.8709745346492676
22,1752230528,5.0,0.0,5.0,0.0,5.0,8.981509,14.37833,70.0,274.0,0.8883945682100687
23,1752230533,5.0,0.0,5.0,0.0,5.0,8.981509,14.37833,70.0,274.0,0.8930648526863647
24,1752230538,5.0,0.0,5.0,0.0,5.0,21.133152,46.953256,70.0,242.0,0.9303215743143962
25,1752230543,5.0,0.0,5.0,0.0,5.0,21.133152,46.953256,70.0,242.0,0.9991706941378949
