,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753937080,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753937085,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753937090,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753937095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1753937100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.002236386927374302
5,1753937105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.01631880317424952
6,1753937110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.024168255502119006
7,1753937115,5.0,0.0,5.0,0.0,5.0,10.282174,0.175974,70.0,288.0,0.031753538042611336
8,1753937120,5.0,0.0,5.0,0.0,5.0,10.282174,0.175974,70.0,288.0,0.040062875945419324
9,1753937125,5.0,0.0,5.0,0.0,5.0,10.282174,0.175974,70.0,288.0,0.04721699960262397
10,1753937130,5.0,0.0,5.0,0.0,5.0,10.282174,0.175974,70.0,288.0,0.05620539988065637
11,1753937135,5.0,0.0,5.0,0.0,5.0,10.282174,0.175974,70.0,288.0,0.06337871609339796
12,1753937140,5.0,0.0,5.0,0.0,5.0,10.282174,0.175974,70.0,288.0,0.07005553822386586
13,1753937145,5.0,0.0,5.0,0.0,5.0,5.045053,0.145856,70.0,288.0,0.07373365175908403
14,1753937150,5.0,0.0,5.0,0.0,5.0,5.045053,0.145856,70.0,288.0,0.08450363821465058
15,1753937155,5.0,0.0,5.0,0.0,5.0,5.045053,0.145856,70.0,288.0,0.08464198405916819
16,1753937160,5.0,0.0,5.0,0.0,5.0,5.045053,0.145856,70.0,288.0,0.08495963826371689
17,1753937165,5.0,0.0,5.0,0.0,5.0,5.045053,0.145856,70.0,288.0,0.08002445189728696
18,1753937170,5.0,0.0,5.0,0.0,5.0,5.045053,0.145856,70.0,288.0,0.08079307984020519
19,1753937175,5.0,0.0,5.0,0.0,5.0,0.183892,0.181435,70.0,288.0,0.079715535197406
20,1753937180,5.0,0.0,5.0,0.0,5.0,0.183892,0.181435,70.0,288.0,0.08108246933953947
21,1753937185,5.0,0.0,5.0,0.0,5.0,0.183892,0.181435,70.0,288.0,0.08166764723765925
22,1753937190,5.0,0.0,5.0,0.0,5.0,0.183892,0.181435,70.0,288.0,0.07631197284844135
23,1753937195,5.0,0.0,5.0,0.0,5.0,0.183892,0.181435,70.0,288.0,0.08137785756374237
24,1753937200,5.0,0.0,5.0,0.0,5.0,0.183892,0.181435,70.0,288.0,0.07645502027486475
25,1753937205,5.0,0.0,5.0,0.0,5.0,0.199267,0.180249,70.0,288.0,0.07388560625037982
26,1753937210,5.0,0.0,5.0,0.0,5.0,0.199267,0.180249,70.0,288.0,0.07274268528373472
27,1753937215,5.0,0.0,5.0,0.0,5.0,0.199267,0.180249,70.0,288.0,0.07619918796605926
28,1753937220,5.0,0.0,5.0,0.0,5.0,0.199267,0.180249,70.0,288.0,0.07364990148641778
29,1753937225,5.0,0.0,5.0,0.0,5.0,0.199267,0.180249,70.0,288.0,0.07449984844162215
30,1753937230,5.0,0.0,5.0,0.0,5.0,0.199267,0.180249,70.0,288.0,0.07457648360036893
31,1753937235,5.0,0.0,5.0,0.0,5.0,0.216076,0.216587,70.0,288.0,0.07276091709661484
32,1753937240,5.0,0.0,5.0,0.0,5.0,0.216076,0.216587,70.0,288.0,0.07525695473627227
33,1753937245,5.0,0.0,5.0,0.0,5.0,0.216076,0.216587,70.0,288.0,0.07895781825765172
34,1753937250,5.0,0.0,5.0,0.0,5.0,0.216076,0.216587,70.0,288.0,0.08160419064284329
35,1753937255,5.0,0.0,5.0,0.0,5.0,0.216076,0.216587,70.0,288.0,0.08203404412070273
36,1753937260,5.0,0.0,5.0,0.0,5.0,0.216076,0.216587,70.0,288.0,0.0821935534283752
37,1753937265,5.0,0.0,5.0,0.0,5.0,0.216819,0.217105,70.0,288.0,0.08228180897836546
38,1753937270,5.0,0.0,5.0,0.0,5.0,0.216819,0.217105,70.0,288.0,0.08152069030651367
39,1753937275,5.0,0.0,5.0,0.0,5.0,0.216819,0.217105,70.0,288.0,0.08001932985825164
40,1753937280,5.0,0.0,5.0,0.0,5.0,0.216819,0.217105,70.0,288.0,0.07845491776074892
41,1753937285,5.0,0.0,5.0,0.0,5.0,0.216819,0.217105,70.0,288.0,0.07826292278933931
42,1753937290,5.0,0.0,5.0,0.0,5.0,0.216819,0.217105,70.0,288.0,0.07675686539972815
43,1753937295,5.0,0.0,5.0,0.0,5.0,0.207432,0.240744,70.0,288.0,0.07630614064503291
44,1753937300,5.0,0.0,5.0,0.0,5.0,0.207432,0.240744,70.0,288.0,0.07646950152914654
45,1753937305,5.0,0.0,5.0,0.0,5.0,0.207432,0.240744,70.0,288.0,0.07076280269595352
46,1753937310,5.0,0.0,5.0,0.0,5.0,0.207432,0.240744,70.0,288.0,0.07359272432687178
47,1753937315,5.0,0.0,5.0,0.0,5.0,0.207432,0.240744,70.0,288.0,0.07777890077124883
