,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753937080,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0008370333130473897
1,1753937085,1.0,1.0,0.0,,1.0,0.15865,1.586505,70.0,-213.0,0.000888470218820528
2,1753937090,1.0,1.0,0.0,,1.0,0.15865,1.586505,70.0,-213.0,0.0009094374408291397
3,1753937095,1.0,1.0,0.0,0.3464537829951207,1.0,0.15865,1.586505,70.0,-213.0,0.0008516723497184015
4,1753937100,1.0,1.0,0.0,0.3464537829951207,1.0,0.15865,1.586505,70.0,-213.0,0.01172530191532124
5,1753937105,1.0,1.0,0.0,0.3464537829951207,1.0,0.15865,1.586505,70.0,-213.0,0.015016170840541507
6,1753937110,1.0,1.0,0.0,0.3464537829951207,1.0,0.15865,1.586505,70.0,-213.0,0.01817021986229378
7,1753937115,1.0,0.0,1.0,0.3464537829951207,1.0,3.057284,0.611196,70.0,-112.0,0.033061737903721744
8,1753937120,1.0,0.0,1.0,0.3464537829951207,1.0,3.057284,0.611196,70.0,-112.0,0.038167812050362966
9,1753937125,1.0,0.0,1.0,0.4993308177556928,1.0,3.057284,0.611196,70.0,-112.0,0.04996757950197064
10,1753937130,1.0,0.0,1.0,0.4993308177556928,1.0,3.057284,0.611196,70.0,-112.0,0.055790727621166526
11,1753937135,1.0,0.0,1.0,0.4993308177556928,1.0,3.057284,0.611196,70.0,-112.0,0.06314721245363837
12,1753937140,1.0,0.0,1.0,0.4993308177556928,1.0,3.057284,0.611196,70.0,-112.0,0.06922226012217667
13,1753937145,1.0,0.0,1.0,0.4993308177556928,1.0,3.328213,1.590763,70.0,-113.0,0.0767614831902498
14,1753937150,1.0,0.0,1.0,0.4993308177556928,1.0,3.328213,1.590763,70.0,-113.0,0.09285936429393633
15,1753937155,1.0,0.0,1.0,5.045905563528128,1.0,3.328213,1.590763,70.0,-113.0,0.09629617995941941
16,1753937160,1.0,0.0,1.0,5.045905563528128,1.0,3.328213,1.590763,70.0,-113.0,0.0991880423801259
17,1753937165,1.0,0.0,1.0,5.045905563528128,1.0,3.328213,1.590763,70.0,-113.0,0.31539167168901716
18,1753937170,1.0,0.0,1.0,5.045905563528128,1.0,3.328213,1.590763,70.0,-113.0,0.3180922735069391
19,1753937175,1.0,0.0,1.0,5.045905563528128,1.0,2.096284,3.308623,70.0,-115.0,0.38300665882148727
20,1753937180,1.0,0.0,1.0,5.045905563528128,1.0,2.096284,3.308623,70.0,-115.0,0.5566257011915673
21,1753937185,1.0,0.0,1.0,2.247870366200543,1.0,2.096284,3.308623,70.0,-115.0,0.6381133855015316
