,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752795974,0.0,0.0,0.0,7.414787804025545,0.0,-1e-06,0.0,70.0,-211.0,0.0418489500457453
1,1752795979,5.0,0.0,5.0,7.414787804025545,5.0,3.169063,0.043642,70.0,288.0,0.04146269385753203
2,1752795984,5.0,0.0,5.0,7.414787804025545,5.0,3.169063,0.043642,70.0,288.0,0.040832864083854205
3,1752795989,5.0,0.0,5.0,0.0,5.0,3.169063,0.043642,70.0,288.0,0.0469200514544661
4,1752795994,5.0,0.0,5.0,0.0,5.0,3.169063,0.043642,70.0,288.0,0.04295067930741299
5,1752795999,5.0,0.0,5.0,0.0,5.0,3.169063,0.043642,70.0,288.0,0.045620785402559184
6,1752796004,5.0,0.0,5.0,0.0,5.0,3.169063,0.043642,70.0,288.0,0.045735828989409706
7,1752796009,5.0,0.0,5.0,0.0,5.0,1.464187,0.046751,70.0,288.0,0.04900106737557533
8,1752796014,5.0,0.0,5.0,0.0,5.0,1.464187,0.046751,70.0,288.0,0.024808019432354302
9,1752796019,5.0,0.0,5.0,0.0,5.0,1.464187,0.046751,70.0,288.0,0.025003821492806437
10,1752796024,5.0,0.0,5.0,0.0,5.0,1.464187,0.046751,70.0,288.0,0.02715083207093294
11,1752796029,5.0,0.0,5.0,0.0,5.0,1.464187,0.046751,70.0,288.0,0.027753289346507712
12,1752796034,5.0,0.0,5.0,0.0,5.0,1.464187,0.046751,70.0,288.0,0.02757472809361836
13,1752796039,5.0,0.0,5.0,0.0,5.0,0.070367,0.14445,70.0,288.0,0.0325232024925811
14,1752796044,5.0,0.0,5.0,0.0,5.0,0.070367,0.14445,70.0,288.0,0.036011721373848546
15,1752796049,5.0,0.0,5.0,0.0,5.0,0.070367,0.14445,70.0,288.0,0.037744292139080406
16,1752796054,5.0,0.0,5.0,0.0,5.0,0.070367,0.14445,70.0,288.0,0.042625233701849216
17,1752796059,5.0,0.0,5.0,0.0,5.0,0.070367,0.14445,70.0,288.0,0.04458449652537339
18,1752796064,5.0,0.0,5.0,0.0,5.0,0.070367,0.14445,70.0,288.0,0.04505236441795399
19,1752796069,5.0,0.0,5.0,0.0,5.0,0.086945,0.048682,70.0,288.0,0.044704432510265554
20,1752796074,5.0,0.0,5.0,0.0,5.0,0.086945,0.048682,70.0,288.0,0.04658963082864718
21,1752796079,5.0,0.0,5.0,0.0,5.0,0.086945,0.048682,70.0,288.0,0.04610424329416171
22,1752796084,5.0,0.0,5.0,0.0,5.0,0.086945,0.048682,70.0,288.0,0.0436274213627271
23,1752796089,5.0,0.0,5.0,0.0,5.0,0.086945,0.048682,70.0,288.0,0.04471284389991676
24,1752796094,5.0,0.0,5.0,0.0,5.0,0.086945,0.048682,70.0,288.0,0.04410912901074239
25,1752796099,5.0,0.0,5.0,0.0,5.0,0.073464,0.082857,70.0,288.0,0.04285833674965551
26,1752796104,5.0,0.0,5.0,0.0,5.0,0.073464,0.082857,70.0,288.0,0.04368894775525057
27,1752796109,5.0,0.0,5.0,0.0,5.0,0.073464,0.082857,70.0,288.0,0.04719095410533951
28,1752796114,5.0,0.0,5.0,0.0,5.0,0.073464,0.082857,70.0,288.0,0.054306170497032916
29,1752796119,5.0,0.0,5.0,0.0,5.0,0.073464,0.082857,70.0,288.0,0.054607226907393586
30,1752796124,5.0,0.0,5.0,0.0,5.0,0.073464,0.082857,70.0,288.0,0.054481885725085444
31,1752796129,5.0,0.0,5.0,0.0,5.0,0.080397,0.097755,70.0,288.0,0.05700752146914652
32,1752796134,5.0,0.0,5.0,0.0,5.0,0.080397,0.097755,70.0,288.0,0.056041210717892975
33,1752796139,5.0,0.0,5.0,0.0,5.0,0.080397,0.097755,70.0,288.0,0.05190713291028239
34,1752796144,5.0,0.0,5.0,0.0,5.0,0.080397,0.097755,70.0,288.0,0.05061291342069972
35,1752796149,5.0,0.0,5.0,0.0,5.0,0.080397,0.097755,70.0,288.0,0.04779418183604069
36,1752796154,5.0,0.0,5.0,0.0,5.0,0.080397,0.097755,70.0,288.0,0.045869968647316614
37,1752796159,5.0,0.0,5.0,0.0,5.0,0.099687,0.09428,70.0,288.0,0.044255099109801785
38,1752796164,5.0,0.0,5.0,0.0,5.0,0.099687,0.09428,70.0,288.0,0.04532617088051054
