,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752885156,0.0,0.0,0.0,0.033449094069635546,,,,,,0.016208324299842636
1,1752885161,0.0,0.0,0.0,0.033449094069635546,,,,,,0.04201632703035104
2,1752885166,0.0,0.0,0.0,0.033449094069635546,,,,,,0.051111599342000755
3,1752885171,5.0,0.0,5.0,0.033449094069635546,5.0,63.402285,0.05885,70.0,288.0,0.04647444225853261
4,1752885176,5.0,0.0,5.0,0.033449094069635546,5.0,63.402285,0.05885,70.0,288.0,0.04656545008854562
5,1752885181,5.0,0.0,5.0,0.033449094069635546,5.0,63.402285,0.05885,70.0,288.0,0.05262146484312879
6,1752885186,5.0,0.0,5.0,0.0,5.0,63.402285,0.05885,70.0,288.0,0.05526592608984621
7,1752885191,5.0,0.0,5.0,0.0,5.0,63.402285,0.05885,70.0,288.0,0.05923039008749635
8,1752885196,5.0,0.0,5.0,0.0,5.0,63.402285,0.05885,70.0,288.0,0.062887142989123
9,1752885201,5.0,0.0,5.0,0.0,5.0,30.068726,0.075131,70.0,288.0,0.0390344394632959
10,1752885206,5.0,0.0,5.0,0.0,5.0,30.068726,0.075131,70.0,288.0,0.038997532131299154
11,1752885211,5.0,0.0,5.0,0.0,5.0,30.068726,0.075131,70.0,288.0,0.038997532131299154
12,1752885216,5.0,0.0,5.0,0.0,5.0,30.068726,0.075131,70.0,288.0,0.03775441498167541
13,1752885221,5.0,0.0,5.0,0.0,5.0,30.068726,0.075131,70.0,288.0,0.038414844058187896
14,1752885226,5.0,0.0,5.0,0.0,5.0,30.068726,0.075131,70.0,288.0,0.038414844058187896
15,1752885231,5.0,0.0,5.0,0.0,5.0,0.090763,0.122298,70.0,288.0,0.03326783170402236
16,1752885236,5.0,0.0,5.0,0.0,5.0,0.090763,0.122298,70.0,288.0,0.03162710318900446
17,1752885241,5.0,0.0,5.0,0.0,5.0,0.090763,0.122298,70.0,288.0,0.03412881405790457
18,1752885246,5.0,0.0,5.0,0.0,5.0,0.090763,0.122298,70.0,288.0,0.03209583686310985
19,1752885251,5.0,0.0,5.0,0.0,5.0,0.090763,0.122298,70.0,288.0,0.03540769478481813
