,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752885156,5.0,0.0,0.0,0.0,5.0,2.035438,2.599983,70.0,-214.0,0.24709812006890244
1,1752885161,5.0,0.0,0.0,0.0,5.0,2.035438,2.599983,70.0,-214.0,0.2271954249881016
2,1752885166,5.0,0.0,0.0,0.0,5.0,2.035438,2.599983,70.0,-214.0,0.1927659710230316
3,1752885171,5.0,0.0,5.0,0.0,5.0,0.528161,0.0,70.0,289.0,0.2219864217814455
4,1752885176,5.0,0.0,5.0,0.0,5.0,0.528161,0.0,70.0,289.0,0.19770059059402925
5,1752885181,5.0,0.0,5.0,0.0,5.0,0.528161,0.0,70.0,289.0,0.17347475814890947
6,1752885186,5.0,0.0,5.0,0.0,5.0,0.528161,0.0,70.0,289.0,0.1757418182576016
7,1752885191,5.0,0.0,5.0,0.0,5.0,0.528161,0.0,70.0,289.0,0.19225836924550463
8,1752885196,5.0,0.0,5.0,0.0,5.0,0.528161,0.0,70.0,289.0,0.004902011483168604
9,1752885201,5.0,0.0,5.0,0.0,5.0,0.001905,0.004814,70.0,288.0,0.0047082472903195415
10,1752885206,5.0,0.0,5.0,0.0,5.0,0.001905,0.004814,70.0,288.0,0.004627458227790334
11,1752885211,5.0,0.0,5.0,0.0,5.0,0.001905,0.004814,70.0,288.0,0.004519077953219215
12,1752885216,5.0,0.0,5.0,0.0,5.0,0.001905,0.004814,70.0,288.0,0.004176727464856441
13,1752885221,5.0,0.0,5.0,0.0,5.0,0.001905,0.004814,70.0,288.0,0.003990325816134468
14,1752885226,5.0,0.0,5.0,0.0,5.0,0.001905,0.004814,70.0,288.0,0.0036751382468821247
15,1752885231,5.0,0.0,5.0,0.0,5.0,0.002658,0.003589,70.0,288.0,0.0036054031374990535
16,1752885236,5.0,0.0,5.0,0.0,5.0,0.002658,0.003589,70.0,288.0,0.0035279818732670432
17,1752885241,5.0,0.0,5.0,0.0,5.0,0.002658,0.003589,70.0,288.0,0.0033910636909749684
18,1752885246,5.0,0.0,5.0,0.0,5.0,0.002658,0.003589,70.0,288.0,0.0032980026393056388
19,1752885251,5.0,0.0,5.0,0.0,5.0,0.002658,0.003589,70.0,288.0,0.0032675318925681064
20,1752885256,5.0,0.0,5.0,0.0,5.0,0.002658,0.003589,70.0,288.0,0.003047591370028041
21,1752885261,5.0,0.0,5.0,0.0,5.0,0.002982,0.001386,70.0,288.0,0.0029578885765406877
22,1752885266,5.0,0.0,5.0,0.0,5.0,0.002982,0.001386,70.0,288.0,0.004152757910395501
23,1752885271,5.0,0.0,5.0,0.0,5.0,0.002982,0.001386,70.0,288.0,0.004699982802789377
24,1752885276,5.0,0.0,5.0,0.0,5.0,0.002982,0.001386,70.0,288.0,0.0055875303519349676
25,1752885281,5.0,0.0,5.0,0.0,5.0,0.002982,0.001386,70.0,288.0,0.0054035539507848495
26,1752885286,5.0,0.0,5.0,0.0,5.0,0.002982,0.001386,70.0,288.0,0.005463383910519554
27,1752885291,5.0,0.0,5.0,0.0,5.0,0.003881,0.003776,70.0,288.0,0.005620541163934402
28,1752885296,5.0,0.0,5.0,0.0,5.0,0.003881,0.003776,70.0,288.0,0.005689265042611582
29,1752885301,5.0,0.0,5.0,0.0,5.0,0.003881,0.003776,70.0,288.0,0.005936292305663423
30,1752885306,5.0,0.0,5.0,0.0,5.0,0.003881,0.003776,70.0,288.0,0.005295448369559209
31,1752885311,5.0,0.0,5.0,0.0,5.0,0.003881,0.003776,70.0,288.0,0.005109683779010763
32,1752885316,5.0,0.0,5.0,0.0,5.0,0.003881,0.003776,70.0,288.0,0.0037468689625281357
33,1752885321,5.0,0.0,5.0,0.0,5.0,0.004936,0.003971,70.0,288.0,0.003663436245666833
34,1752885326,5.0,0.0,5.0,0.0,5.0,0.004936,0.003971,70.0,288.0,0.0035349123386881533
35,1752885331,5.0,0.0,5.0,0.0,5.0,0.004936,0.003971,70.0,288.0,0.0035889542031213003
36,1752885336,5.0,0.0,5.0,0.0,5.0,0.004936,0.003971,70.0,288.0,0.003420545282367497
37,1752885341,5.0,0.0,5.0,0.0,5.0,0.004936,0.003971,70.0,288.0,0.0037023691441879746
38,1752885346,5.0,0.0,5.0,0.0,5.0,0.004936,0.003971,70.0,288.0,0.003594281003205063
39,1752885351,5.0,0.0,5.0,0.0,5.0,0.003505,0.00092,70.0,288.0,0.003498999416103484
40,1752885356,5.0,0.0,5.0,0.0,5.0,0.003505,0.00092,70.0,288.0,0.003562291618431057
41,1752885361,5.0,0.0,5.0,0.0,5.0,0.003505,0.00092,70.0,288.0,0.003773720244023739
42,1752885366,5.0,0.0,5.0,0.0,5.0,0.003505,0.00092,70.0,288.0,0.003826752052001622
43,1752885371,5.0,0.0,5.0,0.0,5.0,0.003505,0.00092,70.0,288.0,0.0037829552118090037
44,1752885376,5.0,0.0,5.0,0.0,5.0,0.003505,0.00092,70.0,288.0,0.003768519539773938
45,1752885381,5.0,0.0,5.0,0.0,5.0,0.003731,0.007481,70.0,288.0,0.003654679155321145
46,1752885386,5.0,0.0,5.0,0.0,5.0,0.003731,0.007481,70.0,288.0,0.004285693087657262
47,1752885391,5.0,0.0,5.0,0.0,5.0,0.003731,0.007481,70.0,288.0,0.0046429995493789756
48,1752885396,5.0,0.0,5.0,0.0,5.0,0.003731,0.007481,70.0,288.0,0.005181974040502168
49,1752885401,5.0,0.0,5.0,0.0,5.0,0.003731,0.007481,70.0,288.0,0.005234483969986101
50,1752885406,5.0,0.0,5.0,0.0,5.0,0.003731,0.007481,70.0,288.0,0.005264415461728603
51,1752885411,5.0,0.0,5.0,0.0,5.0,0.003978,0.005317,70.0,288.0,0.005015823993725401
52,1752885416,5.0,0.0,5.0,0.0,5.0,0.003978,0.005317,70.0,288.0,0.004901818421004365
53,1752885421,5.0,0.0,5.0,0.0,5.0,0.003978,0.005317,70.0,288.0,0.004564619024794257
54,1752885426,5.0,0.0,5.0,0.0,5.0,0.003978,0.005317,70.0,288.0,0.004821092566177086
55,1752885431,5.0,0.0,5.0,0.0,5.0,0.003978,0.005317,70.0,288.0,0.004486902085606651
56,1752885436,5.0,0.0,5.0,0.0,5.0,0.003978,0.005317,70.0,288.0,0.003924381211319504
57,1752885441,5.0,0.0,5.0,0.0,5.0,0.004433,0.000495,70.0,288.0,0.003661833266838251
58,1752885446,5.0,0.0,5.0,0.0,5.0,0.004433,0.000495,70.0,288.0,0.003638594043553537
59,1752885451,5.0,0.0,5.0,0.0,5.0,0.004433,0.000495,70.0,288.0,0.003663369637172609
60,1752885456,5.0,0.0,5.0,0.0,5.0,0.004433,0.000495,70.0,288.0,0.0031087169828120788
