,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752845356,1.0,0.0,1.0,0.0,1.0,4.977674,31.418249,70.0,-143.0,0.24720375602166875
1,1752845361,1.0,0.0,1.0,0.0,1.0,4.977674,31.418249,70.0,-143.0,0.2721105737530555
2,1752845366,1.0,0.0,1.0,196.31627141885326,1.0,4.977674,31.418249,70.0,-143.0,0.29701739148444206
3,1752845371,1.0,0.0,1.0,196.31627141885326,1.0,4.977674,31.418249,70.0,-143.0,0.28479447083333337
4,1752845376,1.0,0.0,1.0,196.31627141885326,1.0,4.977674,31.418249,70.0,-143.0,0.28479447083333337
5,1752845381,1.0,0.0,1.0,196.31627141885326,1.0,4.977674,31.418249,70.0,-143.0,0.48497273605139524
6,1752845386,4.0,0.0,3.0,196.31627141885326,4.0,46.509558,13.01326,70.0,75.0,0.7235990784413977
7,1752845391,4.0,0.0,3.0,196.31627141885326,4.0,46.509558,13.01326,70.0,75.0,1.2056439265099257
8,1752845396,4.0,0.0,3.0,1.0,4.0,46.509558,13.01326,70.0,75.0,1.4038863288416332
9,1752845401,4.0,0.0,3.0,1.0,4.0,46.509558,13.01326,70.0,75.0,1.2782737085637326
10,1752845406,4.0,0.0,3.0,1.0,4.0,46.509558,13.01326,70.0,75.0,1.5368112820505901
11,1752845411,4.0,0.0,3.0,1.0,4.0,46.509558,13.01326,70.0,75.0,1.6320546439364638
12,1752845416,4.0,0.0,4.0,1.0,4.0,47.880943,11.733284,70.0,177.0,1.9647092405429722
13,1752845421,4.0,0.0,4.0,1.0,4.0,47.880943,11.733284,70.0,177.0,2.2306462092738215
14,1752845426,4.0,0.0,4.0,1.0,4.0,47.880943,11.733284,70.0,177.0,2.770952393296529
15,1752845431,4.0,0.0,4.0,1.0,4.0,47.880943,11.733284,70.0,177.0,2.9801462320371033
16,1752845436,4.0,0.0,4.0,1.0,4.0,47.880943,11.733284,70.0,177.0,2.794054916462032
17,1752845441,4.0,0.0,4.0,1.0,4.0,47.880943,11.733284,70.0,177.0,2.8290406051471577
18,1752845446,5.0,3.0,2.0,1.0,5.0,47.281808,312.683919,70.0,-424.0,2.7965127115454678
19,1752845451,5.0,3.0,2.0,1.0,5.0,47.281808,312.683919,70.0,-424.0,2.6768579015625504
20,1752845456,5.0,3.0,2.0,9.810934016457757,5.0,47.281808,312.683919,70.0,-424.0,2.500404496108896
21,1752845461,5.0,3.0,2.0,9.810934016457757,5.0,47.281808,312.683919,70.0,-424.0,2.285731451266106
22,1752845466,5.0,3.0,2.0,9.810934016457757,5.0,47.281808,312.683919,70.0,-424.0,2.3804052125565827
23,1752845471,5.0,3.0,2.0,9.810934016457757,5.0,47.281808,312.683919,70.0,-424.0,2.427674237664737
24,1752845476,5.0,0.0,5.0,9.810934016457757,5.0,60.060489,13.860723,70.0,275.0,2.490011064419874
25,1752845481,5.0,0.0,5.0,9.810934016457757,5.0,60.060489,13.860723,70.0,275.0,2.386890744221732
26,1752845486,5.0,0.0,5.0,0.0,5.0,60.060489,13.860723,70.0,275.0,2.652247120522289
27,1752845491,5.0,0.0,5.0,0.0,5.0,60.060489,13.860723,70.0,275.0,2.7700343279613566
28,1752845496,5.0,0.0,5.0,0.0,5.0,60.060489,13.860723,70.0,275.0,3.145956759332714
