,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752238053,5.0,0.0,2.0,0.0,5.0,1.0,1.0,70.0,-12.0,0.07537779619599488
1,1752238058,5.0,0.0,2.0,0.0,5.0,1.0,1.0,70.0,-12.0,0.06990597476335533
2,1752238063,5.0,0.0,2.0,0.0,5.0,1.0,1.0,70.0,-12.0,0.05857060757831606
3,1752238068,5.0,0.0,5.0,0.0,5.0,0.107194,0.000946,70.0,288.0,0.06820341041871679
4,1752238073,5.0,0.0,5.0,0.0,5.0,0.107194,0.000946,70.0,288.0,0.06336856835868443
5,1752238078,5.0,0.0,5.0,0.0,5.0,0.107194,0.000946,70.0,288.0,0.060383340246204
6,1752238083,5.0,0.0,5.0,0.0,5.0,0.107194,0.000946,70.0,288.0,0.0576710931690328
7,1752238088,5.0,0.0,5.0,0.0,5.0,0.107194,0.000946,70.0,288.0,0.0593093036709629
8,1752238093,5.0,0.0,5.0,0.0,5.0,0.107194,0.000946,70.0,288.0,0.06170640930256899
9,1752238098,5.0,0.0,5.0,0.0,5.0,0.001707,0.002661,70.0,288.0,0.0034302635865008264
10,1752238103,5.0,0.0,5.0,0.0,5.0,0.001707,0.002661,70.0,288.0,0.0033927646307504535
11,1752238108,5.0,0.0,5.0,0.0,5.0,0.001707,0.002661,70.0,288.0,0.0033462407456349244
12,1752238113,5.0,0.0,5.0,0.0,5.0,0.001707,0.002661,70.0,288.0,0.0033420869977272083
13,1752238118,5.0,0.0,5.0,0.0,5.0,0.001707,0.002661,70.0,288.0,0.0032528616136258005
14,1752238123,5.0,0.0,5.0,0.0,5.0,0.001707,0.002661,70.0,288.0,0.0027469722879300508
15,1752238128,5.0,0.0,5.0,0.0,5.0,0.002882,0.005251,70.0,288.0,0.003107093336309647
16,1752238133,5.0,0.0,5.0,0.0,5.0,0.002882,0.005251,70.0,288.0,0.0030942583530118896
17,1752238138,5.0,0.0,5.0,0.0,5.0,0.002882,0.005251,70.0,288.0,0.002988416681454567
18,1752238143,5.0,0.0,5.0,0.0,5.0,0.002882,0.005251,70.0,288.0,0.0032423405922094297
19,1752238148,5.0,0.0,5.0,0.0,5.0,0.002882,0.005251,70.0,288.0,0.0031930317538051466
20,1752238153,5.0,0.0,5.0,0.0,5.0,0.002882,0.005251,70.0,288.0,0.003096595265222442
21,1752238158,5.0,0.0,5.0,0.0,5.0,0.003121,0.002001,70.0,288.0,0.0030553757310123014
22,1752238163,5.0,0.0,5.0,0.0,5.0,0.003121,0.002001,70.0,288.0,0.0037629345261924073
23,1752238168,5.0,0.0,5.0,0.0,5.0,0.003121,0.002001,70.0,288.0,0.004036761314369735
24,1752238173,5.0,0.0,5.0,0.0,5.0,0.003121,0.002001,70.0,288.0,0.004578791434856681
25,1752238178,5.0,0.0,5.0,0.0,5.0,0.003121,0.002001,70.0,288.0,0.004561681231567125
26,1752238183,5.0,0.0,5.0,0.0,5.0,0.003121,0.002001,70.0,288.0,0.004455324679631228
27,1752238188,5.0,0.0,5.0,0.0,5.0,0.002657,0.005704,70.0,288.0,0.004334240111610082
28,1752238193,5.0,0.0,5.0,0.0,5.0,0.002657,0.005704,70.0,288.0,0.004567863617573969
29,1752238198,5.0,0.0,5.0,0.0,5.0,0.002657,0.005704,70.0,288.0,0.0046505969657451175
30,1752238203,5.0,0.0,5.0,0.0,5.0,0.002657,0.005704,70.0,288.0,0.004125752200049696
31,1752238208,5.0,0.0,5.0,0.0,5.0,0.002657,0.005704,70.0,288.0,0.004051756861702717
32,1752238213,5.0,0.0,5.0,0.0,5.0,0.002657,0.005704,70.0,288.0,0.0037920138979009098
33,1752238218,5.0,0.0,5.0,0.0,5.0,0.004384,0.000746,70.0,288.0,0.0030033578990252877
34,1752238223,5.0,0.0,5.0,0.0,5.0,0.004384,0.000746,70.0,288.0,0.002938461296866028
35,1752238228,5.0,0.0,5.0,0.0,5.0,0.004384,0.000746,70.0,288.0,0.0029438954720218888
36,1752238233,5.0,0.0,5.0,0.0,5.0,0.004384,0.000746,70.0,288.0,0.0029507241591066216
37,1752238238,5.0,0.0,5.0,0.0,5.0,0.004384,0.000746,70.0,288.0,0.0032482257775968146
38,1752238243,5.0,0.0,5.0,0.0,5.0,0.004384,0.000746,70.0,288.0,0.003182458341577466
39,1752238248,5.0,0.0,5.0,0.0,5.0,0.004314,0.001718,70.0,288.0,0.0031490486365934865
40,1752238253,5.0,0.0,5.0,0.0,5.0,0.004314,0.001718,70.0,288.0,0.0031040067439912847
41,1752238258,5.0,0.0,5.0,0.0,5.0,0.004314,0.001718,70.0,288.0,0.0030668675890651452
42,1752238263,5.0,0.0,5.0,0.0,5.0,0.004314,0.001718,70.0,288.0,0.003284502889677083
43,1752238268,5.0,0.0,5.0,0.0,5.0,0.004314,0.001718,70.0,288.0,0.003376543544039833
44,1752238273,5.0,0.0,5.0,0.0,5.0,0.004314,0.001718,70.0,288.0,0.0033666926999037943
45,1752238278,5.0,0.0,5.0,0.0,5.0,0.004028,0.007335,70.0,288.0,0.0034655052270225286
46,1752238283,5.0,0.0,5.0,0.0,5.0,0.004028,0.007335,70.0,288.0,0.0035702542807768346
47,1752238288,5.0,0.0,5.0,0.0,5.0,0.004028,0.007335,70.0,288.0,0.003924968236934503
48,1752238293,5.0,0.0,5.0,0.0,5.0,0.004028,0.007335,70.0,288.0,0.0039011577924519536
49,1752238298,5.0,0.0,5.0,0.0,5.0,0.004028,0.007335,70.0,288.0,0.004084573631890222
50,1752238303,5.0,0.0,5.0,0.0,5.0,0.004028,0.007335,70.0,288.0,0.0041232218840181085
51,1752238308,5.0,0.0,5.0,0.0,5.0,0.005518,0.003465,70.0,288.0,0.00416918321338082
52,1752238313,5.0,0.0,5.0,0.0,5.0,0.005518,0.003465,70.0,288.0,0.004217357371619444
53,1752238318,5.0,0.0,5.0,0.0,5.0,0.005518,0.003465,70.0,288.0,0.0037827918004434014
54,1752238323,5.0,0.0,5.0,0.0,5.0,0.005518,0.003465,70.0,288.0,0.0037830102685482933
55,1752238328,5.0,0.0,5.0,0.0,5.0,0.005518,0.003465,70.0,288.0,0.0036931254344368357
