Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753803689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803692,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803693,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803694,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803695,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803696,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803697,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803698,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753803699,56,,Aggregated,0.000000,0.000000,4000,5000,6000,6000,7000,7000,7000,7000,7000,7000,7000,21,0,4000.0,4100.308142469397,23.00135139375925,7010.131703689694,338.14285714285717
1753803700,63,,Aggregated,0.000000,0.000000,4000,5000,6000,6000,7000,7000,7000,7000,7000,7000,7000,21,0,4000.0,4100.308142469397,23.00135139375925,7010.131703689694,338.14285714285717
1753803701,70,,Aggregated,0.000000,0.000000,4000,5000,6000,6000,7000,7000,7000,7000,7000,7000,7000,21,0,4000.0,4100.308142469397,23.00135139375925,7010.131703689694,338.14285714285717
1753803702,77,,Aggregated,2.625000,0.000000,3000,5000,6000,6000,7000,7000,7000,7000,7000,7000,7000,27,0,3000.0,3194.5947620810734,11.567311361432076,7010.131703689694,335.3333333333333
1753803703,84,,Aggregated,2.625000,0.000000,3000,5000,6000,6000,7000,7000,7000,7000,7000,7000,7000,27,0,3000.0,3194.5947620810734,11.567311361432076,7010.131703689694,335.3333333333333
1753803704,91,,Aggregated,2.625000,0.000000,3000,5000,6000,6000,7000,7000,7000,7000,7000,7000,7000,27,0,3000.0,3194.5947620810734,11.567311361432076,7010.131703689694,335.3333333333333
1753803705,98,,Aggregated,5.300000,0.000000,3000,5000,6200,7000,9200,11000,11000,12000,12000,12000,12000,113,41,3000.0,3847.557731763979,11.567311361432076,11882.354285567999,197.47787610619469
1753803706,105,,Aggregated,5.300000,0.000000,3000,5000,6200,7000,9200,11000,11000,12000,12000,12000,12000,113,41,3000.0,3847.557731763979,11.567311361432076,11882.354285567999,197.47787610619469
1753803707,112,,Aggregated,5.300000,0.000000,3000,5000,6200,7000,9200,11000,11000,12000,12000,12000,12000,113,41,3000.0,3847.557731763979,11.567311361432076,11882.354285567999,197.47787610619469
1753803708,119,,Aggregated,11.200000,4.100000,1700,3000,5000,6000,8200,10000,11000,12000,12000,12000,12000,168,50,1600.0,2866.5114359464496,8.45903530716896,12226.837946102023,237.1547619047619
1753803709,126,,Aggregated,11.200000,4.100000,1700,3000,5000,6000,8200,10000,11000,12000,12000,12000,12000,168,50,1600.0,2866.5114359464496,8.45903530716896,12226.837946102023,237.1547619047619
1753803710,133,,Aggregated,11.200000,4.100000,1700,3000,5000,6000,8200,10000,11000,12000,12000,12000,12000,168,50,1600.0,2866.5114359464496,8.45903530716896,12226.837946102023,237.1547619047619
1753803711,140,,Aggregated,16.900000,5.000000,630,2400,4000,5000,7900,9500,11000,12000,12000,12000,12000,203,50,630.0,2401.489154972466,8.171637542545795,12226.837946102023,266.8965517241379
1753803712,147,,Aggregated,16.900000,5.000000,630,2400,4000,5000,7900,9500,11000,12000,12000,12000,12000,203,50,630.0,2401.489154972466,8.171637542545795,12226.837946102023,266.8965517241379
1753803713,154,,Aggregated,16.900000,5.000000,630,2400,4000,5000,7900,9500,11000,12000,12000,12000,12000,203,50,630.0,2401.489154972466,8.171637542545795,12226.837946102023,266.8965517241379
1753803714,161,,Aggregated,18.400000,5.000000,48,2000,3200,4500,7900,9200,11000,12000,12000,12000,12000,226,50,48,2159.383498676187,8.171637542545795,12226.837946102023,284.3274336283186
1753803715,168,,Aggregated,18.400000,5.000000,48,2000,3200,4500,7900,9200,11000,12000,12000,12000,12000,226,50,48,2159.383498676187,8.171637542545795,12226.837946102023,284.3274336283186
1753803716,175,,Aggregated,18.400000,5.000000,48,2000,3200,4500,7900,9200,11000,12000,12000,12000,12000,226,50,48,2159.383498676187,8.171637542545795,12226.837946102023,284.3274336283186
1753803717,182,,Aggregated,13.300000,2.300000,44,1600,3000,4000,7000,9200,11000,12000,12000,12000,12000,252,50,44,1942.1884303779475,8.171637542545795,12226.837946102023,303.4920634920635
1753803718,189,,Aggregated,13.300000,2.300000,44,1600,3000,4000,7000,9200,11000,12000,12000,12000,12000,252,50,44,1942.1884303779475,8.171637542545795,12226.837946102023,303.4920634920635
1753803719,196,,Aggregated,13.300000,2.300000,44,1600,3000,4000,7000,9200,11000,12000,12000,12000,12000,252,50,44,1942.1884303779475,8.171637542545795,12226.837946102023,303.4920634920635
1753803720,203,,Aggregated,10.200000,0.100000,670,3600,5600,6900,9800,11000,12000,13000,13000,13000,13000,376,50,650.0,3008.739101442885,8.171637542545795,13189.65795263648,237.66755319148936
1753803721,210,,Aggregated,10.200000,0.100000,670,3600,5600,6900,9800,11000,12000,13000,13000,13000,13000,376,50,650.0,3008.739101442885,8.171637542545795,13189.65795263648,237.66755319148936
1753803722,217,,Aggregated,10.200000,0.100000,670,3600,5600,6900,9800,11000,12000,13000,13000,13000,13000,376,50,650.0,3008.739101442885,8.171637542545795,13189.65795263648,237.66755319148936
1753803723,224,,Aggregated,18.900000,0.000000,470,3700,6400,7900,11000,12000,13000,14000,16000,16000,16000,550,86,460.0,3312.940709504553,8.171637542545795,16373.946490697563,210.6109090909091
1753803724,238,,Aggregated,18.900000,0.000000,470,3700,6400,7900,11000,12000,13000,14000,16000,16000,16000,550,86,460.0,3312.940709504553,8.171637542545795,16373.946490697563,210.6109090909091
1753803725,251,,Aggregated,18.900000,0.000000,470,3700,6400,7900,11000,12000,13000,14000,16000,16000,16000,550,86,460.0,3312.940709504553,8.171637542545795,16373.946490697563,210.6109090909091
1753803726,264,,Aggregated,38.700000,3.600000,250,1300,4200,6000,10000,12000,13000,14000,16000,16000,16000,732,86,250.0,2635.848044048832,7.623150944709778,16373.946490697563,213.89071038251367
1753803727,277,,Aggregated,38.700000,3.600000,250,1300,4200,6000,10000,12000,13000,14000,16000,16000,16000,732,86,250.0,2635.848044048832,7.623150944709778,16373.946490697563,213.89071038251367
1753803728,290,,Aggregated,38.700000,3.600000,250,1300,4200,6000,10000,12000,13000,14000,16000,16000,16000,732,86,250.0,2635.848044048832,7.623150944709778,16373.946490697563,213.89071038251367
1753803729,303,,Aggregated,56.800000,3.600000,200,670,1500,3600,8900,11000,13000,14000,16000,16000,16000,961,86,200.0,2074.2471550933387,6.1958590522408485,16373.946490697563,209.7908428720083
