index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759794282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794297,3.0,0.0,3.0,0.0,6.0,264.586706,384.999836,7.0,-566.0,
1759794302,3.0,0.0,3.0,0.0,6.0,264.586706,384.999836,7.0,-566.0,0.024649338919373036
1759794307,3.0,0.0,3.0,470.52760924879897,6.0,264.586706,384.999836,7.0,-566.0,0.05176048140051316
1759794312,3.0,0.0,3.0,470.52760924879897,6.0,264.586706,384.999836,7.0,-566.0,0.07907707386833988
1759794317,3.0,0.0,3.0,470.52760924879897,6.0,264.586706,384.999836,7.0,-566.0,0.1271802152624974
1759794322,3.0,0.0,3.0,470.52760924879897,6.0,264.586706,384.999836,7.0,-566.0,0.14768425833310758
1759794327,3.0,0.0,3.0,470.52760924879897,6.0,778.44821,269.948227,7.0,-451.0,0.16670111834767437
1759794332,3.0,0.0,3.0,470.52760924879897,6.0,778.44821,269.948227,7.0,-451.0,0.1598600990364898
1759794337,3.0,0.0,3.0,1743.8545840046072,6.0,778.44821,269.948227,7.0,-451.0,0.24149826051237933
1759794342,3.0,0.0,3.0,1743.8545840046072,6.0,778.44821,269.948227,7.0,-451.0,0.26518657463430717
1759794342,3.0,0.0,3.0,1743.8545840046072,6.0,778.44821,269.948227,7.0,-451.0,0.26518657463430717
1759794347,3.0,0.0,3.0,1743.8545840046072,6.0,778.44821,269.948227,7.0,-451.0,0.2916106673265655
1759794352,3.0,0.0,3.0,1743.8545840046072,6.0,778.44821,269.948227,7.0,-451.0,0.28871863868269787
1759794357,1.0,2.0,1.0,1743.8545840046072,0.0,-1e-06,0.0,7.0,-201.0,0.28186806203173087
1759794362,1.0,2.0,1.0,1743.8545840046072,0.0,-1e-06,0.0,7.0,-201.0,0.25959200160532947
1759794367,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.1794195232851813
1759794372,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.1694819002814501
1759794377,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.08172564214449056
1759794382,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.07981181504036966
1759794387,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.0551281463039629
1759794392,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.046923751642698144
1759794397,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.0021135951688167885
1759794402,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.00200226307390631
1759794402,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.00200226307390631
1759794407,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.003925702417505765
1759794412,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0033187772925764203
1759794417,1.0,2.0,1.0,3.0,0.02883,0.0,7.0,-201.0,0.0033187772925764203
1759794422,1.0,2.0,1.0,3.0,0.02883,0.0,7.0,-201.0,0.005569944840106135
1759794427,1.0,2.0,1.0,3.0,0.02883,0.0,7.0,-201.0,0.007190562870854111
1759794432,1.0,2.0,1.0,3.0,0.02883,0.0,7.0,-201.0,0.007190562870854111
1759794437,1.0,2.0,1.0,3.0,0.02883,0.0,7.0,-201.0,0.044442073792213085
1759794442,1.0,2.0,1.0,3.0,0.02883,0.0,7.0,-201.0,0.059106394082410585
1759794447,1.0,2.0,1.0,3.0,96.652199,0.0,7.0,-201.0,0.08922154796511625
1759794452,1.0,2.0,1.0,3.0,96.652199,0.0,7.0,-201.0,0.11296707334306844
1759794457,1.0,2.0,1.0,3.0,96.652199,0.0,7.0,-201.0,0.11296707334306844
1759794462,1.0,2.0,1.0,3.0,96.652199,0.0,7.0,-201.0,0.11296707334306844
1759794462,1.0,2.0,1.0,3.0,96.652199,0.0,7.0,-201.0,0.13643899348935423
1759794467,1.0,2.0,1.0,3.0,96.652199,0.0,7.0,-201.0,0.18076543298255665
1759794472,1.0,2.0,1.0,3.0,96.652199,0.0,7.0,-201.0,0.18076543298255665
1759794477,1.0,2.0,1.0,3.0,3.147831,0.0,7.0,-201.0,0.18659620174896208
1759794482,1.0,2.0,1.0,3.0,3.147831,0.0,7.0,-201.0,0.20605999300664368
1759794487,1.0,2.0,1.0,3.0,3.147831,0.0,7.0,-201.0,0.20605999300664368
1759794492,1.0,2.0,1.0,3.0,3.147831,0.0,7.0,-201.0,0.20637319245748662
1759794497,1.0,2.0,1.0,3.0,3.147831,0.0,7.0,-201.0,0.20533852511125236
1759794502,1.0,2.0,1.0,3.0,3.147831,0.0,7.0,-201.0,0.19615595092695554
1759794507,1.0,2.0,1.0,3.0,1.185905,0.0,7.0,-201.0,0.19273940965789796
1759794512,1.0,2.0,1.0,3.0,1.185905,0.0,7.0,-201.0,0.19273940965789796
1759794517,1.0,2.0,1.0,3.0,1.185905,0.0,7.0,-201.0,0.1938503696682464
1759794522,1.0,2.0,1.0,3.0,1.185905,0.0,7.0,-201.0,0.1902308945653316
1759794522,1.0,2.0,1.0,3.0,1.185905,0.0,7.0,-201.0,0.1902308945653316
1759794527,1.0,2.0,1.0,3.0,1.185905,0.0,7.0,-201.0,0.1902308945653316
1759794532,1.0,2.0,1.0,3.0,1.185905,0.0,7.0,-201.0,0.21056899173674853
1759794537,1.0,2.0,1.0,3.0,8.077819,0.0,7.0,-201.0,0.2114365278005193
1759794542,1.0,2.0,1.0,3.0,8.077819,0.0,7.0,-201.0,0.2114365278005193
1759794547,1.0,2.0,1.0,3.0,8.077819,0.0,7.0,-201.0,0.17848473226649672
