index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759794282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794297,3.0,0.0,1.0,0.0,3.0,1.081917,0.839762,7.0,-202.0,
1759794302,3.0,0.0,1.0,0.0,3.0,1.081917,0.839762,7.0,-202.0,0.02891924803538977
1759794307,3.0,0.0,1.0,4.175717197826322,3.0,1.081917,0.839762,7.0,-202.0,0.04762787387137946
1759794312,3.0,0.0,1.0,4.175717197826322,3.0,1.081917,0.839762,7.0,-202.0,0.05894838925316495
1759794317,3.0,0.0,1.0,4.175717197826322,3.0,1.081917,0.839762,7.0,-202.0,0.06576686670214843
1759794322,3.0,0.0,1.0,4.175717197826322,3.0,1.081917,0.839762,7.0,-202.0,0.09294592472120966
1759794327,3.0,0.0,3.0,4.175717197826322,3.0,5.522916,3.540459,7.0,-185.0,0.10585369146930954
1759794332,3.0,0.0,3.0,4.175717197826322,3.0,5.522916,3.540459,7.0,-185.0,0.11903326894917085
1759794337,3.0,0.0,3.0,92.89982960095936,3.0,5.522916,3.540459,7.0,-185.0,0.12456148967200845
1759794342,3.0,0.0,3.0,92.89982960095936,3.0,5.522916,3.540459,7.0,-185.0,0.1367674930670708
1759794342,3.0,0.0,3.0,92.89982960095936,3.0,5.522916,3.540459,7.0,-185.0,0.13795665910671728
1759794347,3.0,0.0,3.0,92.89982960095936,3.0,5.522916,3.540459,7.0,-185.0,0.13523097132588796
1759794352,3.0,0.0,3.0,92.89982960095936,3.0,5.522916,3.540459,7.0,-185.0,0.13399630470936996
1759794357,1.0,2.0,1.0,92.89982960095936,0.0,0.0,0.0,7.0,-201.0,0.12250796102041508
1759794362,1.0,2.0,1.0,92.89982960095936,0.0,0.0,0.0,7.0,-201.0,0.1026844701645139
1759794367,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07430579406838159
1759794372,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0692740429472549
1759794377,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.060006183921452266
1759794382,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.03909467200525682
1759794387,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.03430968914955842
1759794392,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.010359904467242808
1759794397,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0042113516567420335
1759794402,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0023802110487427496
1759794402,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0025528828745261033
1759794407,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0023690592282609576
1759794412,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0017737965695779265
1759794417,1.0,2.0,1.0,3.0,0.002522,0.0,7.0,-201.0,0.0017781068195660867
1759794422,1.0,2.0,1.0,3.0,0.002522,0.0,7.0,-201.0,0.001778106819566087
1759794427,1.0,2.0,1.0,3.0,0.002522,0.0,7.0,-201.0,0.001851398210939328
1759794432,1.0,2.0,1.0,3.0,0.002522,0.0,7.0,-201.0,0.004050153960996547
1759794437,1.0,2.0,1.0,3.0,0.002522,0.0,7.0,-201.0,0.004050153960996546
1759794442,1.0,2.0,1.0,3.0,0.002522,0.0,7.0,-201.0,0.004050153960996546
1759794447,1.0,2.0,1.0,3.0,2.099158,0.0,7.0,-201.0,0.026953948576675855
1759794452,1.0,2.0,1.0,3.0,2.099158,0.0,7.0,-201.0,0.026953948576675855
1759794457,1.0,2.0,1.0,3.0,2.099158,0.0,7.0,-201.0,0.026953948576675855
1759794462,1.0,2.0,1.0,3.0,2.099158,0.0,7.0,-201.0,0.030704732927653827
1759794462,1.0,2.0,1.0,3.0,2.099158,0.0,7.0,-201.0,0.05713161908444503
1759794467,1.0,2.0,1.0,3.0,2.099158,0.0,7.0,-201.0,0.05713161908444503
1759794472,1.0,2.0,1.0,3.0,2.099158,0.0,7.0,-201.0,0.05713161908444503
1759794477,1.0,2.0,1.0,3.0,0.55812,0.0,7.0,-201.0,0.07934414958155742
1759794482,1.0,2.0,1.0,3.0,0.55812,0.0,7.0,-201.0,0.08104337748344372
1759794487,1.0,2.0,1.0,3.0,0.55812,0.0,7.0,-201.0,0.08104337748344372
1759794492,1.0,2.0,1.0,3.0,0.55812,0.0,7.0,-201.0,0.09032736602381157
1759794497,1.0,2.0,1.0,3.0,0.55812,0.0,7.0,-201.0,0.08462818003913894
1759794502,1.0,2.0,1.0,3.0,0.55812,0.0,7.0,-201.0,0.08462818003913894
1759794507,1.0,2.0,1.0,3.0,0.231481,0.0,7.0,-201.0,0.07801276888014737
1759794512,1.0,2.0,1.0,3.0,0.231481,0.0,7.0,-201.0,0.07703916481861167
1759794517,1.0,2.0,1.0,3.0,0.231481,0.0,7.0,-201.0,0.07703916481861167
1759794522,1.0,2.0,1.0,3.0,0.231481,0.0,7.0,-201.0,0.06022606004306379
1759794522,1.0,2.0,1.0,3.0,0.231481,0.0,7.0,-201.0,0.07389305135793482
1759794527,1.0,2.0,1.0,3.0,0.231481,0.0,7.0,-201.0,0.08897625701604
1759794532,1.0,2.0,1.0,3.0,0.231481,0.0,7.0,-201.0,0.08897625701604
1759794537,1.0,2.0,1.0,3.0,2.33205,0.0,7.0,-201.0,0.08897625701604
1759794542,1.0,2.0,1.0,3.0,2.33205,0.0,7.0,-201.0,0.10386746526521842
1759794547,1.0,2.0,1.0,3.0,2.33205,0.0,7.0,-201.0,0.10386746526521842
