index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759794282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794297,3.0,0.0,3.0,0.0,3.0,185.386959,0.0,7.0,-201.0,
1759794302,3.0,0.0,3.0,0.0,3.0,185.386959,0.0,7.0,-201.0,
1759794307,3.0,0.0,3.0,264.54276986739626,3.0,185.386959,0.0,7.0,-201.0,0.017203642676043143
1759794312,3.0,0.0,3.0,264.54276986739626,3.0,185.386959,0.0,7.0,-201.0,0.056297071748668936
1759794317,3.0,0.0,3.0,264.54276986739626,3.0,185.386959,0.0,7.0,-201.0,0.06560514855205783
1759794322,3.0,0.0,3.0,264.54276986739626,3.0,185.386959,0.0,7.0,-201.0,0.08654084277850804
1759794327,3.0,0.0,0.0,264.54276986739626,3.0,756.905946,0.0,7.0,-211.0,0.11829589423083438
1759794332,3.0,0.0,0.0,264.54276986739626,3.0,756.905946,0.0,7.0,-211.0,0.11675832768706249
1759794337,3.0,0.0,0.0,1554.2526823266057,3.0,756.905946,0.0,7.0,-211.0,0.13990560976039879
1759794342,3.0,0.0,0.0,1554.2526823266057,3.0,756.905946,0.0,7.0,-211.0,0.15537440119108065
1759794342,3.0,0.0,0.0,1554.2526823266057,3.0,756.905946,0.0,7.0,-211.0,
1759794347,3.0,0.0,0.0,1554.2526823266057,3.0,756.905946,0.0,7.0,-211.0,
1759794352,3.0,0.0,0.0,1554.2526823266057,3.0,756.905946,0.0,7.0,-211.0,
1759794357,0.0,2.0,1.0,1554.2526823266057,0.0,0.0,0.0,7.0,-201.0,
1759794362,0.0,2.0,1.0,1554.2526823266057,0.0,0.0,0.0,7.0,-201.0,0.0027526839525432683
1759794367,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0034146802665598565
1759794372,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0036562492804256153
1759794377,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0028915433890978684
1759794382,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0029033509349487095
1759794387,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0032463310923262195
1759794392,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.003832735616165815
1759794397,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.004097228780810204
1759794402,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0039006175487109503
1759794402,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0039006175487109503
1759794407,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.006315607078859004
1759794412,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.006722239803211
1759794417,0.0,2.0,1.0,3.0,0.016947,0.0,7.0,-201.0,0.007513235675180648
1759794422,0.0,2.0,1.0,3.0,0.016947,0.0,7.0,-201.0,0.008551164817418836
1759794427,0.0,2.0,1.0,3.0,0.016947,0.0,7.0,-201.0,0.009893310081540244
1759794432,0.0,2.0,1.0,3.0,0.016947,0.0,7.0,-201.0,0.00876272115712858
1759794437,0.0,2.0,1.0,3.0,0.016947,0.0,7.0,-201.0,0.09363149064352416
1759794442,0.0,2.0,1.0,3.0,0.016947,0.0,7.0,-201.0,0.10474195462066181
1759794447,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,0.1154280451585719
1759794452,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,0.10743057499999999
1759794457,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,0.11403098333333331
1759794462,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,0.11403098333333331
1759794462,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,0.11403098333333331
1759794467,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,0.13460139166666668
1759794472,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,0.13460139166666668
1759794477,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,
1759794482,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,
1759794487,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,
1759794492,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,
1759794497,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,
1759794502,0.0,2.0,1.0,3.0,327.756486,0.0,7.0,-211.0,
1759794507,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759794512,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759794517,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759794522,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759794522,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.02555007629495192
1759794527,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.02374121724613486
1759794532,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.02753413212889938
1759794537,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.023006549100601948
1759794542,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.009433821060206292
1759794547,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.009433821060206292
1759794552,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.009433821060206292
