index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759794282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759794297,3.0,0.0,1.0,0.0,3.0,98.919543,1.169359,7.0,-203.0,
1759794302,3.0,0.0,1.0,0.0,3.0,98.919543,1.169359,7.0,-203.0,
1759794307,3.0,0.0,1.0,2.551420541442961,3.0,98.919543,1.169359,7.0,-203.0,0.044828786792516055
1759794312,3.0,0.0,1.0,2.551420541442961,3.0,98.919543,1.169359,7.0,-203.0,0.05694195712183394
1759794317,3.0,0.0,1.0,2.551420541442961,3.0,98.919543,1.169359,7.0,-203.0,0.06905512745115183
1759794322,3.0,0.0,1.0,2.551420541442961,3.0,98.919543,1.169359,7.0,-203.0,0.1045395141630282
1759794327,3.0,0.0,3.0,2.551420541442961,3.0,12.218598,12.774018,7.0,-194.0,0.12020381308531139
1759794332,3.0,0.0,3.0,2.551420541442961,3.0,12.218598,12.774018,7.0,-194.0,0.13496055916874675
1759794337,3.0,0.0,3.0,61.15547914149172,3.0,12.218598,12.774018,7.0,-194.0,0.15051920561613447
1759794342,3.0,0.0,3.0,61.15547914149172,3.0,12.218598,12.774018,7.0,-194.0,0.15222488308188578
1759794342,3.0,0.0,3.0,61.15547914149172,3.0,12.218598,12.774018,7.0,-194.0,0.16093216307632757
1759794347,3.0,0.0,3.0,61.15547914149172,3.0,12.218598,12.774018,7.0,-194.0,0.16531076256471441
1759794352,3.0,0.0,3.0,61.15547914149172,3.0,12.218598,12.774018,7.0,-194.0,0.16727333416122486
1759794357,1.0,2.0,1.0,61.15547914149172,0.0,0.0,0.0,7.0,-201.0,0.1775928383520198
1759794362,1.0,2.0,1.0,61.15547914149172,0.0,0.0,0.0,7.0,-201.0,0.13051726685928233
1759794367,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.09205633569683265
1759794372,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.08550407775871541
1759794377,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07885461285981579
1759794382,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.034001497680028636
1759794387,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.030285708355958743
1759794392,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.002842146850650894
1759794397,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.002768886578660153
1759794402,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0015068342219255368
1759794402,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0015068342219255368
1759794407,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0016913535705472941
1759794412,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0014157146898187473
1759794417,1.0,2.0,1.0,3.0,0.001993,0.0,7.0,-201.0,0.0014157146898187473
1759794422,1.0,2.0,1.0,3.0,0.001993,0.0,7.0,-201.0,0.0020404675375699857
1759794427,1.0,2.0,1.0,3.0,0.001993,0.0,7.0,-201.0,0.0020404675375699857
1759794432,1.0,2.0,1.0,3.0,0.001993,0.0,7.0,-201.0,0.002624095109175447
1759794437,1.0,2.0,1.0,3.0,0.001993,0.0,7.0,-201.0,0.01335091222831882
1759794442,1.0,2.0,1.0,3.0,0.001993,0.0,7.0,-201.0,0.01335091222831882
1759794447,1.0,2.0,1.0,3.0,1.095409,0.0,7.0,-201.0,0.019322804819852046
1759794452,1.0,2.0,1.0,3.0,1.095409,0.0,7.0,-201.0,0.019322804819852046
1759794457,1.0,2.0,1.0,3.0,1.095409,0.0,7.0,-201.0,0.05244542383118476
1759794462,1.0,2.0,1.0,3.0,1.095409,0.0,7.0,-201.0,0.05244542383118476
1759794462,1.0,2.0,1.0,3.0,1.095409,0.0,7.0,-201.0,0.05244542383118476
1759794467,1.0,2.0,1.0,3.0,1.095409,0.0,7.0,-201.0,0.07369315482617146
1759794472,1.0,2.0,1.0,3.0,1.095409,0.0,7.0,-201.0,0.07369315482617146
1759794477,1.0,2.0,1.0,3.0,0.696304,0.0,7.0,-201.0,0.08078852086527626
1759794482,1.0,2.0,1.0,3.0,0.696304,0.0,7.0,-201.0,0.10328690678198042
1759794487,1.0,2.0,1.0,3.0,0.696304,0.0,7.0,-201.0,0.10328690678198042
1759794492,1.0,2.0,1.0,3.0,0.696304,0.0,7.0,-201.0,0.10062578850448617
1759794497,1.0,2.0,1.0,3.0,0.696304,0.0,7.0,-201.0,0.07756088368256682
1759794502,1.0,2.0,1.0,3.0,0.696304,0.0,7.0,-201.0,0.09440171901934492
1759794507,1.0,2.0,1.0,3.0,0.25734,0.0,7.0,-201.0,0.09440171901934492
1759794512,1.0,2.0,1.0,3.0,0.25734,0.0,7.0,-201.0,0.09440171901934492
1759794517,1.0,2.0,1.0,3.0,0.25734,0.0,7.0,-201.0,0.08560841174231822
1759794522,1.0,2.0,1.0,3.0,0.25734,0.0,7.0,-201.0,0.10096158368326336
1759794522,1.0,2.0,1.0,3.0,0.25734,0.0,7.0,-201.0,0.10096158368326336
1759794527,1.0,2.0,1.0,3.0,0.25734,0.0,7.0,-201.0,0.10096158368326336
1759794532,1.0,2.0,1.0,3.0,0.25734,0.0,7.0,-201.0,0.11396947211430465
1759794537,1.0,2.0,1.0,3.0,4.018702,0.0,7.0,-201.0,0.12127600934602922
1759794542,1.0,2.0,1.0,3.0,4.018702,0.0,7.0,-201.0,0.1222173438615983
1759794547,1.0,2.0,1.0,3.0,4.018702,0.0,7.0,-201.0,0.1222173438615983
