,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752846249,0.0,1.0,0.0,1.7107626831838951,0.0,-1e-06,0.0,70.0,-211.0,0.07870396006844887,0.07870396006844887
1,1752846254,0.0,1.0,0.0,1.7107626831838951,0.0,-1e-06,0.0,70.0,-211.0,0.1767670037270901,0.1767670037270901
2,1752846259,5.0,0.0,5.0,1.7107626831838951,5.0,0.192034,0.002559,70.0,288.0,0.20668404117584246,0.20668404117584246
3,1752846264,5.0,0.0,5.0,1.7107626831838951,5.0,0.192034,0.002559,70.0,288.0,0.18989512948119744,0.18989512948119744
4,1752846269,5.0,0.0,5.0,0.0,5.0,0.192034,0.002559,70.0,288.0,0.14940111517601073,0.14940111517601073
5,1752846274,5.0,0.0,5.0,0.0,5.0,0.192034,0.002559,70.0,288.0,0.16194128694839682,0.16194128694839682
6,1752846279,5.0,0.0,5.0,0.0,5.0,0.192034,0.002559,70.0,288.0,0.172381526577478,0.172381526577478
7,1752846284,5.0,0.0,5.0,0.0,5.0,0.192034,0.002559,70.0,288.0,0.16218869481882817,0.16218869481882817
8,1752846289,5.0,0.0,5.0,0.0,5.0,0.194461,0.002747,70.0,288.0,0.14675533443151884,0.14675533443151884
9,1752846294,5.0,0.0,5.0,0.0,5.0,0.194461,0.002747,70.0,288.0,0.12331390575103307,0.12331390575103307
10,1752846299,5.0,0.0,5.0,0.0,5.0,0.194461,0.002747,70.0,288.0,0.0043569701258339595,0.0043569701258339595
11,1752846304,5.0,0.0,5.0,0.0,5.0,0.194461,0.002747,70.0,288.0,0.004322101165305194,0.004322101165305194
12,1752846309,5.0,0.0,5.0,0.0,5.0,0.194461,0.002747,70.0,288.0,0.0038595535581299654,0.0038595535581299654
13,1752846314,5.0,0.0,5.0,0.0,5.0,0.194461,0.002747,70.0,288.0,0.0041046540728898046,0.0041046540728898046
14,1752846319,5.0,0.0,5.0,0.0,5.0,0.004621,0.005925,70.0,288.0,0.004044189172490424,0.004044189172490424
