,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752846249,5.0,0.0,1.0,0.0,5.0,0.017948,0.012817,49.0,-142.0,0.0393203641622725
1,1752846254,5.0,0.0,1.0,0.0,5.0,0.017948,0.012817,49.0,-142.0,0.03934731218083275
2,1752846259,5.0,0.0,5.0,0.0,5.0,0.026139,0.027641,49.0,138.0,0.03558413815535281
3,1752846264,5.0,0.0,5.0,0.0,5.0,0.026139,0.027641,49.0,138.0,0.03881803206789607
4,1752846269,5.0,0.0,5.0,0.0,5.0,0.026139,0.027641,49.0,138.0,0.0397946765385584
5,1752846274,5.0,0.0,5.0,0.0,5.0,0.026139,0.027641,49.0,138.0,0.03958108520209713
6,1752846279,5.0,0.0,5.0,0.0,5.0,0.026139,0.027641,49.0,138.0,0.04149488527174386
7,1752846284,5.0,0.0,5.0,0.0,5.0,0.026139,0.027641,49.0,138.0,0.01822544727953965
8,1752846289,5.0,0.0,5.0,0.0,5.0,0.046058,0.081672,49.0,138.0,0.02020286991707793
9,1752846294,5.0,0.0,5.0,0.0,5.0,0.046058,0.081672,49.0,138.0,0.025078724085417968
10,1752846299,5.0,0.0,5.0,0.0,5.0,0.046058,0.081672,49.0,138.0,0.02370893429402657
11,1752846304,5.0,0.0,5.0,0.0,5.0,0.046058,0.081672,49.0,138.0,0.023409261439401346
12,1752846309,5.0,0.0,5.0,0.0,5.0,0.046058,0.081672,49.0,138.0,0.022758933992124933
13,1752846314,5.0,0.0,5.0,0.0,5.0,0.046058,0.081672,49.0,138.0,0.023167736539101758
14,1752846319,5.0,0.0,5.0,0.0,5.0,0.064578,0.045577,49.0,138.0,0.022412653516846397
15,1752846324,5.0,0.0,5.0,0.0,5.0,0.064578,0.045577,49.0,138.0,0.021628184786860058
16,1752846329,5.0,0.0,5.0,0.0,5.0,0.064578,0.045577,49.0,138.0,0.017656727299157498
17,1752846334,5.0,0.0,5.0,0.0,5.0,0.064578,0.045577,49.0,138.0,0.017593893526030704
18,1752846339,5.0,0.0,5.0,0.0,5.0,0.064578,0.045577,49.0,138.0,0.018457065154552182
19,1752846344,5.0,0.0,5.0,0.0,5.0,0.064578,0.045577,49.0,138.0,0.019291752620633856
20,1752846349,5.0,0.0,5.0,0.0,5.0,0.050759,0.043489,49.0,138.0,0.020807086638170845
21,1752846354,5.0,0.0,5.0,0.0,5.0,0.050759,0.043489,49.0,138.0,0.022656529571166872
22,1752846359,5.0,0.0,5.0,0.0,5.0,0.050759,0.043489,49.0,138.0,0.024869797478957217
23,1752846364,5.0,0.0,5.0,0.0,5.0,0.050759,0.043489,49.0,138.0,0.02784215828294553
24,1752846369,5.0,0.0,5.0,0.0,5.0,0.050759,0.043489,49.0,138.0,0.029269421201645548
25,1752846374,5.0,0.0,5.0,0.0,5.0,0.050759,0.043489,49.0,138.0,0.03063101914027895
26,1752846379,5.0,0.0,5.0,0.0,5.0,0.050557,0.068301,49.0,138.0,0.034980423676392175
27,1752846384,5.0,0.0,5.0,0.0,5.0,0.050557,0.068301,49.0,138.0,0.037606957194586434
28,1752846389,5.0,0.0,5.0,0.0,5.0,0.050557,0.068301,49.0,138.0,0.03906162344835092
29,1752846394,5.0,0.0,5.0,0.0,5.0,0.050557,0.068301,49.0,138.0,0.039281454103343216
30,1752846399,5.0,0.0,5.0,0.0,5.0,0.050557,0.068301,49.0,138.0,0.04086834845209852
31,1752846404,5.0,0.0,5.0,0.0,5.0,0.050557,0.068301,49.0,138.0,0.04377521558564834
32,1752846409,5.0,0.0,5.0,0.0,5.0,0.065427,0.088399,49.0,138.0,0.045555873391899135
33,1752846414,5.0,0.0,5.0,0.0,5.0,0.065427,0.088399,49.0,138.0,0.0481079194506185
