,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754146808,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754146813,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754146818,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1754146823,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,0.007375654939767759
4,1754146828,5.0,0.0,5.0,,5.0,6.302455,0.099128,70.0,288.0,0.019105067040645053
5,1754146833,5.0,0.0,5.0,,5.0,6.302455,0.099128,70.0,288.0,0.025781412232129746
6,1754146838,5.0,0.0,5.0,0.0,5.0,6.302455,0.099128,70.0,288.0,0.03168489485233285
7,1754146843,5.0,0.0,5.0,0.0,5.0,6.302455,0.099128,70.0,288.0,0.03706496897829715
8,1754146848,5.0,0.0,5.0,0.0,5.0,6.302455,0.099128,70.0,288.0,0.04274401157178627
9,1754146853,5.0,0.0,5.0,0.0,5.0,6.302455,0.099128,70.0,288.0,0.04535934985922728
10,1754146858,5.0,0.0,5.0,0.0,5.0,2.442053,0.128345,70.0,288.0,0.05256409765034804
11,1754146863,5.0,0.0,5.0,0.0,5.0,2.442053,0.128345,70.0,288.0,0.05764135997639346
12,1754146868,5.0,0.0,5.0,0.0,5.0,2.442053,0.128345,70.0,288.0,0.06290098795063444
13,1754146873,5.0,0.0,5.0,0.0,5.0,2.442053,0.128345,70.0,288.0,0.0590682828885548
14,1754146878,5.0,0.0,5.0,0.0,5.0,2.442053,0.128345,70.0,288.0,0.06425378918896044
15,1754146883,5.0,0.0,5.0,0.0,5.0,2.442053,0.128345,70.0,288.0,0.06292765192201372
16,1754146888,5.0,0.0,5.0,0.0,5.0,0.127116,0.110327,70.0,288.0,0.06302061520736692
17,1754146893,5.0,0.0,5.0,0.0,5.0,0.127116,0.110327,70.0,288.0,0.06022836644309456
18,1754146898,5.0,0.0,5.0,0.0,5.0,0.127116,0.110327,70.0,288.0,0.05832005622612739
19,1754146903,5.0,0.0,5.0,0.0,5.0,0.127116,0.110327,70.0,288.0,0.060013426203971584
20,1754146908,5.0,0.0,5.0,0.0,5.0,0.127116,0.110327,70.0,288.0,0.0596255116970435
21,1754146913,5.0,0.0,5.0,0.0,5.0,0.127116,0.110327,70.0,288.0,0.05903954741478873
22,1754146918,5.0,0.0,5.0,0.0,5.0,0.116798,0.119719,70.0,288.0,0.05686559663040149
23,1754146923,5.0,0.0,5.0,0.0,5.0,0.116798,0.119719,70.0,288.0,0.05525380799291381
24,1754146928,5.0,0.0,5.0,0.0,5.0,0.116798,0.119719,70.0,288.0,0.05525380799291381
25,1754146933,5.0,0.0,5.0,0.0,5.0,0.116798,0.119719,70.0,288.0,0.05079982677086198
26,1754146938,5.0,0.0,5.0,0.0,5.0,0.116798,0.119719,70.0,288.0,0.04895129653928467
27,1754146943,5.0,0.0,5.0,0.0,5.0,0.116798,0.119719,70.0,288.0,0.053078424998274934
28,1754146948,5.0,0.0,5.0,0.0,5.0,0.098773,0.105033,70.0,288.0,0.05195698756767395
29,1754146953,5.0,0.0,5.0,0.0,5.0,0.098773,0.105033,70.0,288.0,0.053246597117197474
30,1754146958,5.0,0.0,5.0,0.0,5.0,0.098773,0.105033,70.0,288.0,0.05539435497865231
31,1754146963,5.0,0.0,5.0,0.0,5.0,0.098773,0.105033,70.0,288.0,0.05532371240164465
32,1754146968,5.0,0.0,5.0,0.0,5.0,0.098773,0.105033,70.0,288.0,0.05648647602109839
33,1754146973,5.0,0.0,5.0,0.0,5.0,0.098773,0.105033,70.0,288.0,0.05628751366512398
34,1754146978,5.0,0.0,5.0,0.0,5.0,0.105585,0.146437,70.0,288.0,0.05948957639396529
35,1754146983,5.0,0.0,5.0,0.0,5.0,0.105585,0.146437,70.0,288.0,0.06171338646375106
36,1754146988,5.0,0.0,5.0,0.0,5.0,0.105585,0.146437,70.0,288.0,0.06028744164812791
37,1754146993,5.0,0.0,5.0,0.0,5.0,0.105585,0.146437,70.0,288.0,0.06103039502622254
38,1754146998,5.0,0.0,5.0,0.0,5.0,0.105585,0.146437,70.0,288.0,0.061869237376032074
39,1754147003,5.0,0.0,5.0,0.0,5.0,0.105585,0.146437,70.0,288.0,0.06464102974544164
40,1754147008,5.0,0.0,5.0,0.0,5.0,0.130653,0.136638,70.0,288.0,0.06555754803564219
41,1754147013,5.0,0.0,5.0,0.0,5.0,0.130653,0.136638,70.0,288.0,0.06574863284124896
42,1754147018,5.0,0.0,5.0,0.0,5.0,0.130653,0.136638,70.0,288.0,0.062386910878627966
43,1754147023,5.0,0.0,5.0,0.0,5.0,0.130653,0.136638,70.0,288.0,0.06613229989791199
44,1754147028,5.0,0.0,5.0,0.0,5.0,0.130653,0.136638,70.0,288.0,0.0638537714165874
45,1754147033,5.0,0.0,5.0,0.0,5.0,0.130653,0.136638,70.0,288.0,0.06459350905711755
46,1754147038,5.0,0.0,5.0,0.0,5.0,0.136908,0.125226,70.0,288.0,0.0656811200027582
47,1754147043,5.0,0.0,5.0,0.0,5.0,0.136908,0.125226,70.0,288.0,0.060694157854560685
48,1754147048,5.0,0.0,5.0,0.0,5.0,0.136908,0.125226,70.0,288.0,0.06573268964083653
49,1754147053,5.0,0.0,5.0,0.0,5.0,0.136908,0.125226,70.0,288.0,0.06512500696273818
50,1754147058,5.0,0.0,5.0,0.0,5.0,0.136908,0.125226,70.0,288.0,0.06499161863379792
51,1754147063,5.0,0.0,5.0,0.0,5.0,0.136908,0.125226,70.0,288.0,0.058548780692878506
52,1754147068,5.0,0.0,5.0,0.0,5.0,0.139535,0.144606,70.0,288.0,0.06165423712192712
53,1754147073,5.0,0.0,5.0,0.0,5.0,0.139535,0.144606,70.0,288.0,0.06808300903334001
54,1754147078,5.0,0.0,5.0,0.0,5.0,0.139535,0.144606,70.0,288.0,0.06756236312356553
55,1754147083,5.0,0.0,5.0,0.0,5.0,0.139535,0.144606,70.0,288.0,0.06708370738634871
