,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753180674,5.0,0.0,5.0,23.420102862154742,5.0,3.943829,0.122955,70.0,288.0,0.07514692097160852
1,1753180679,5.0,0.0,5.0,23.420102862154742,5.0,3.943829,0.122955,70.0,288.0,0.0610747226796226
2,1753180684,5.0,0.0,5.0,0.0,5.0,3.943829,0.122955,70.0,288.0,0.0664289510939508
3,1753180689,5.0,0.0,5.0,0.0,5.0,3.943829,0.122955,70.0,288.0,0.06679986853723478
4,1753180694,5.0,0.0,5.0,0.0,5.0,3.943829,0.122955,70.0,288.0,0.07072632075670272
5,1753180699,5.0,0.0,5.0,0.0,5.0,1.415874,0.081034,70.0,288.0,0.06872954568325523
6,1753180704,5.0,0.0,5.0,0.0,5.0,1.415874,0.081034,70.0,288.0,0.07269747516572103
7,1753180709,5.0,0.0,5.0,0.0,5.0,1.415874,0.081034,70.0,288.0,0.07595800526128167
8,1753180714,5.0,0.0,5.0,0.0,5.0,1.415874,0.081034,70.0,288.0,0.028898526583406234
9,1753180719,5.0,0.0,5.0,0.0,5.0,1.415874,0.081034,70.0,288.0,0.028898526583406234
10,1753180724,5.0,0.0,5.0,0.0,5.0,1.415874,0.081034,70.0,288.0,0.02461066155319041
11,1753180729,5.0,0.0,5.0,0.0,5.0,0.064472,0.036597,70.0,288.0,0.0247861308946635
12,1753180734,5.0,0.0,5.0,0.0,5.0,0.064472,0.036597,70.0,288.0,0.02421932504102138
13,1753180739,5.0,0.0,5.0,0.0,5.0,0.064472,0.036597,70.0,288.0,0.020107540080872698
14,1753180744,5.0,0.0,5.0,0.0,5.0,0.064472,0.036597,70.0,288.0,0.018597925890367878
15,1753180749,5.0,0.0,5.0,0.0,5.0,0.064472,0.036597,70.0,288.0,0.01654274339894774
16,1753180754,5.0,0.0,5.0,0.0,5.0,0.064472,0.036597,70.0,288.0,0.016408083154958463
17,1753180759,5.0,0.0,5.0,0.0,5.0,0.048993,0.039186,70.0,288.0,0.016986476976168022
18,1753180764,5.0,0.0,5.0,0.0,5.0,0.048993,0.039186,70.0,288.0,0.016986476976168022
19,1753180769,5.0,0.0,5.0,0.0,5.0,0.048993,0.039186,70.0,288.0,0.016719361423619048
20,1753180774,5.0,0.0,5.0,0.0,5.0,0.048993,0.039186,70.0,288.0,0.015536474749697743
21,1753180779,5.0,0.0,5.0,0.0,5.0,0.048993,0.039186,70.0,288.0,0.016266597702625406
22,1753180784,5.0,0.0,5.0,0.0,5.0,0.048993,0.039186,70.0,288.0,0.016562220224698068
23,1753180789,5.0,0.0,5.0,0.0,5.0,0.027895,0.013266,70.0,288.0,0.016898278439431404
24,1753180794,5.0,0.0,5.0,0.0,5.0,0.027895,0.013266,70.0,288.0,0.01748054692513731
25,1753180799,5.0,0.0,5.0,0.0,5.0,0.027895,0.013266,70.0,288.0,0.016440307589629062
26,1753180804,5.0,0.0,5.0,0.0,5.0,0.027895,0.013266,70.0,288.0,0.018683172742692853
27,1753180809,5.0,0.0,5.0,0.0,5.0,0.027895,0.013266,70.0,288.0,0.019341902334283834
28,1753180814,5.0,0.0,5.0,0.0,5.0,0.027895,0.013266,70.0,288.0,0.02070124473226619
29,1753180819,5.0,0.0,5.0,0.0,5.0,0.032165,0.027082,70.0,288.0,0.02372106707637923
30,1753180824,5.0,0.0,5.0,0.0,5.0,0.032165,0.027082,70.0,288.0,0.02654801174052006
31,1753180829,5.0,0.0,5.0,0.0,5.0,0.032165,0.027082,70.0,288.0,0.02788256062563517
32,1753180834,5.0,0.0,5.0,0.0,5.0,0.032165,0.027082,70.0,288.0,0.027921972333211916
33,1753180839,5.0,0.0,5.0,0.0,5.0,0.032165,0.027082,70.0,288.0,0.02671560034258117
34,1753180844,5.0,0.0,5.0,0.0,5.0,0.032165,0.027082,70.0,288.0,0.02756448148025652
35,1753180849,5.0,0.0,5.0,0.0,5.0,0.050157,0.054299,70.0,288.0,0.026518306145814928
36,1753180854,5.0,0.0,5.0,0.0,5.0,0.050157,0.054299,70.0,288.0,0.021067628990277868
37,1753180859,5.0,0.0,5.0,0.0,5.0,0.050157,0.054299,70.0,288.0,0.02132891295105581
38,1753180864,5.0,0.0,5.0,0.0,5.0,0.050157,0.054299,70.0,288.0,0.018625485608867797
39,1753180869,5.0,0.0,5.0,0.0,5.0,0.050157,0.054299,70.0,288.0,0.01851724018838908
40,1753180874,5.0,0.0,5.0,0.0,5.0,0.050157,0.054299,70.0,288.0,0.019762690595213663
41,1753180879,5.0,0.0,5.0,0.0,5.0,0.057861,0.064993,70.0,288.0,0.020123534483030975
42,1753180884,5.0,0.0,5.0,0.0,5.0,0.057861,0.064993,70.0,288.0,0.021011923388812102
43,1753180889,5.0,0.0,5.0,0.0,5.0,0.057861,0.064993,70.0,288.0,0.021990954622379853
44,1753180894,5.0,0.0,5.0,0.0,5.0,0.057861,0.064993,70.0,288.0,0.022899771299701686
45,1753180899,5.0,0.0,5.0,0.0,5.0,0.057861,0.064993,70.0,288.0,0.023307236057794
46,1753180904,5.0,0.0,5.0,0.0,5.0,0.057861,0.064993,70.0,288.0,0.022861876693478556
47,1753180909,5.0,0.0,5.0,0.0,5.0,0.055062,0.089769,70.0,288.0,0.02293721109240498
48,1753180914,5.0,0.0,5.0,0.0,5.0,0.055062,0.089769,70.0,288.0,0.02103029617722143
49,1753180919,5.0,0.0,5.0,0.0,5.0,0.055062,0.089769,70.0,288.0,0.022097780712304827
50,1753180924,5.0,0.0,5.0,0.0,5.0,0.055062,0.089769,70.0,288.0,0.02204144697392453
51,1753180929,5.0,0.0,5.0,0.0,5.0,0.055062,0.089769,70.0,288.0,0.02062504297807985
52,1753180934,5.0,0.0,5.0,0.0,5.0,0.055062,0.089769,70.0,288.0,0.019210651013617165
53,1753180939,5.0,0.0,5.0,0.0,5.0,0.061162,0.0728,70.0,288.0,0.019714114519067925
54,1753180944,5.0,0.0,5.0,0.0,5.0,0.061162,0.0728,70.0,288.0,0.018992816049068016
55,1753180949,5.0,0.0,5.0,0.0,5.0,0.061162,0.0728,70.0,288.0,0.018960549503934256
56,1753180954,5.0,0.0,5.0,0.0,5.0,0.061162,0.0728,70.0,288.0,0.019843575196377555
57,1753180959,5.0,0.0,5.0,0.0,5.0,0.061162,0.0728,70.0,288.0,0.020182142231534545
58,1753180964,5.0,0.0,5.0,0.0,5.0,0.061162,0.0728,70.0,288.0,0.021222716330827868
59,1753180969,5.0,0.0,5.0,0.0,5.0,0.071674,0.049897,70.0,288.0,0.022049804330971187
60,1753180974,5.0,0.0,5.0,0.0,5.0,0.071674,0.049897,70.0,288.0,0.02132440999849029
61,1753180979,5.0,0.0,5.0,0.0,5.0,0.071674,0.049897,70.0,288.0,0.022582435113708138
62,1753180984,5.0,0.0,5.0,0.0,5.0,0.071674,0.049897,70.0,288.0,0.02228368815006608
63,1753180989,5.0,0.0,5.0,0.0,5.0,0.071674,0.049897,70.0,288.0,0.022662112794870223
64,1753180994,5.0,0.0,5.0,0.0,5.0,0.071674,0.049897,70.0,288.0,0.02139868508717743
65,1753180999,5.0,0.0,5.0,0.0,5.0,0.063969,0.094771,70.0,288.0,0.021916400635688067
66,1753181004,5.0,0.0,5.0,0.0,5.0,0.063969,0.094771,70.0,288.0,0.021854703637779638
67,1753181009,5.0,0.0,5.0,0.0,5.0,0.063969,0.094771,70.0,288.0,0.021646070603719657
68,1753181014,5.0,0.0,5.0,0.0,5.0,0.063969,0.094771,70.0,288.0,0.019215060576773114
69,1753181019,5.0,0.0,5.0,0.0,5.0,0.063969,0.094771,70.0,288.0,0.01945021251259037
70,1753181024,5.0,0.0,5.0,0.0,5.0,0.063969,0.094771,70.0,288.0,0.01895905181133462
71,1753181029,5.0,0.0,5.0,0.0,5.0,0.0745,0.086104,70.0,288.0,0.01914766631475385
72,1753181034,5.0,0.0,5.0,0.0,5.0,0.0745,0.086104,70.0,288.0,0.020809531382714415
73,1753181039,5.0,0.0,5.0,0.0,5.0,0.0745,0.086104,70.0,288.0,0.020673032564793505
74,1753181044,5.0,0.0,5.0,0.0,5.0,0.0745,0.086104,70.0,288.0,0.021861451562488296
75,1753181049,5.0,0.0,5.0,0.0,5.0,0.0745,0.086104,70.0,288.0,0.0220480578780987
76,1753181054,5.0,0.0,5.0,0.0,5.0,0.0745,0.086104,70.0,288.0,0.022491714568226427
77,1753181059,5.0,0.0,5.0,0.0,5.0,0.079547,0.048461,70.0,288.0,0.023247808759999034
78,1753181064,5.0,0.0,5.0,0.0,5.0,0.079547,0.048461,70.0,288.0,0.02506871105898152
79,1753181069,5.0,0.0,5.0,0.0,5.0,0.079547,0.048461,70.0,288.0,0.024784371454073188
80,1753181074,5.0,0.0,5.0,0.0,5.0,0.079547,0.048461,70.0,288.0,0.024990264456184817
81,1753181079,5.0,0.0,5.0,0.0,5.0,0.079547,0.048461,70.0,288.0,0.024570492707983668
82,1753181084,5.0,0.0,5.0,0.0,5.0,0.079547,0.048461,70.0,288.0,0.02460931522833363
83,1753181089,5.0,0.0,5.0,0.0,5.0,0.075739,0.130393,70.0,288.0,0.023491661482076476
84,1753181094,5.0,0.0,5.0,0.0,5.0,0.075739,0.130393,70.0,288.0,0.02445881440345174
85,1753181099,5.0,0.0,5.0,0.0,5.0,0.075739,0.130393,70.0,288.0,0.022564016070833443
86,1753181104,5.0,0.0,5.0,0.0,5.0,0.075739,0.130393,70.0,288.0,0.02133928162606453
87,1753181109,5.0,0.0,5.0,0.0,5.0,0.075739,0.130393,70.0,288.0,0.021828748557296045
88,1753181114,5.0,0.0,5.0,0.0,5.0,0.075739,0.130393,70.0,288.0,0.02051210080692606
