,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752235772,5.0,0.0,2.0,0.24946045223740093,5.0,21.187289,21.187289,70.0,-33.0,0.01547419999751021
1,1752235777,5.0,0.0,2.0,0.24946045223740093,5.0,21.187289,21.187289,70.0,-33.0,0.01815577393041032
2,1752235782,5.0,0.0,2.0,0.24946045223740093,5.0,21.187289,21.187289,70.0,-33.0,0.02107413985931681
3,1752235787,5.0,0.0,5.0,0.24946045223740093,5.0,2.035586,0.044311,70.0,288.0,0.022949685706422543
4,1752235792,5.0,0.0,5.0,0.24946045223740093,5.0,2.035586,0.044311,70.0,288.0,0.02256374837536226
5,1752235797,5.0,0.0,5.0,0.0,5.0,2.035586,0.044311,70.0,288.0,0.023821724821200672
6,1752235802,5.0,0.0,5.0,0.0,5.0,2.035586,0.044311,70.0,288.0,0.027343191448770267
7,1752235807,5.0,0.0,5.0,0.0,5.0,2.035586,0.044311,70.0,288.0,0.02997975948666593
8,1752235812,5.0,0.0,5.0,0.0,5.0,2.035586,0.044311,70.0,288.0,0.030590069029391948
9,1752235817,5.0,0.0,5.0,0.0,5.0,0.054344,0.069585,70.0,288.0,0.024720689149462467
10,1752235822,5.0,0.0,5.0,0.0,5.0,0.054344,0.069585,70.0,288.0,0.025618246638777667
11,1752235827,5.0,0.0,5.0,0.0,5.0,0.054344,0.069585,70.0,288.0,0.02862031008917391
12,1752235832,5.0,0.0,5.0,0.0,5.0,0.054344,0.069585,70.0,288.0,0.0302344788582741
13,1752235837,5.0,0.0,5.0,0.0,5.0,0.054344,0.069585,70.0,288.0,0.030946571560947676
14,1752235842,5.0,0.0,5.0,0.0,5.0,0.054344,0.069585,70.0,288.0,0.030375673462035437
15,1752235847,5.0,0.0,5.0,0.0,5.0,0.074727,0.085016,70.0,288.0,0.030914256120415456
16,1752235852,5.0,0.0,5.0,0.0,5.0,0.074727,0.085016,70.0,288.0,0.030954745840990762
17,1752235857,5.0,0.0,5.0,0.0,5.0,0.074727,0.085016,70.0,288.0,0.03352392269562328
18,1752235862,5.0,0.0,5.0,0.0,5.0,0.074727,0.085016,70.0,288.0,0.03163259550063171
19,1752235867,5.0,0.0,5.0,0.0,5.0,0.074727,0.085016,70.0,288.0,0.03281489371695705
20,1752235872,5.0,0.0,5.0,0.0,5.0,0.074727,0.085016,70.0,288.0,0.031308099506883104
21,1752235877,5.0,0.0,5.0,0.0,5.0,0.090897,0.097013,70.0,288.0,0.03216420843404291
22,1752235882,5.0,0.0,5.0,0.0,5.0,0.090897,0.097013,70.0,288.0,0.03227118544742256
23,1752235887,5.0,0.0,5.0,0.0,5.0,0.090897,0.097013,70.0,288.0,0.032818057430834296
24,1752235892,5.0,0.0,5.0,0.0,5.0,0.090897,0.097013,70.0,288.0,0.030251419818631047
25,1752235897,5.0,0.0,5.0,0.0,5.0,0.090897,0.097013,70.0,288.0,0.031189117986125114
26,1752235902,5.0,0.0,5.0,0.0,5.0,0.090897,0.097013,70.0,288.0,0.031937165772156835
27,1752235907,5.0,0.0,5.0,0.0,5.0,0.084075,0.070415,70.0,288.0,0.03163672824745095
28,1752235912,5.0,0.0,5.0,0.0,5.0,0.084075,0.070415,70.0,288.0,0.03102795329383727
29,1752235917,5.0,0.0,5.0,0.0,5.0,0.084075,0.070415,70.0,288.0,0.029755638074065713
30,1752235922,5.0,0.0,5.0,0.0,5.0,0.084075,0.070415,70.0,288.0,0.02988744907904358
31,1752235927,5.0,0.0,5.0,0.0,5.0,0.084075,0.070415,70.0,288.0,0.02987882930367954
32,1752235932,5.0,0.0,5.0,0.0,5.0,0.084075,0.070415,70.0,288.0,0.029656352633842382
33,1752235937,5.0,0.0,5.0,0.0,5.0,0.07338,0.08307,70.0,288.0,0.02760547989626909
34,1752235942,5.0,0.0,5.0,0.0,5.0,0.07338,0.08307,70.0,288.0,0.029567074552268376
35,1752235947,5.0,0.0,5.0,0.0,5.0,0.07338,0.08307,70.0,288.0,0.029838544782878847
36,1752235952,5.0,0.0,5.0,0.0,5.0,0.07338,0.08307,70.0,288.0,0.029252549151643492
37,1752235957,5.0,0.0,5.0,0.0,5.0,0.07338,0.08307,70.0,288.0,0.029073245702502342
38,1752235962,5.0,0.0,5.0,0.0,5.0,0.07338,0.08307,70.0,288.0,0.029178447827613536
39,1752235967,5.0,0.0,5.0,0.0,5.0,0.07373,0.075058,70.0,288.0,0.028098005243963706
40,1752235972,5.0,0.0,5.0,0.0,5.0,0.07373,0.075058,70.0,288.0,0.028220127663616486
41,1752235977,5.0,0.0,5.0,0.0,5.0,0.07373,0.075058,70.0,288.0,0.029056977345020024
42,1752235982,5.0,0.0,5.0,0.0,5.0,0.07373,0.075058,70.0,288.0,0.02713737647793206
43,1752235987,5.0,0.0,5.0,0.0,5.0,0.07373,0.075058,70.0,288.0,0.027996342687592768
44,1752235992,5.0,0.0,5.0,0.0,5.0,0.07373,0.075058,70.0,288.0,0.027970111248134883
45,1752235997,5.0,0.0,5.0,0.0,5.0,0.080593,0.088392,70.0,288.0,0.028903871277044073
46,1752236002,5.0,0.0,5.0,0.0,5.0,0.080593,0.088392,70.0,288.0,0.02847826686073679
47,1752236007,5.0,0.0,5.0,0.0,5.0,0.080593,0.088392,70.0,288.0,0.029820683398681862
48,1752236012,5.0,0.0,5.0,0.0,5.0,0.080593,0.088392,70.0,288.0,0.03004909653219214
49,1752236017,5.0,0.0,5.0,0.0,5.0,0.080593,0.088392,70.0,288.0,0.03048120896162307
50,1752236022,5.0,0.0,5.0,0.0,5.0,0.080593,0.088392,70.0,288.0,0.031197185818855066
51,1752236027,5.0,0.0,5.0,0.0,5.0,0.1011,0.176889,70.0,288.0,0.03190368907765674
52,1752236032,5.0,0.0,5.0,0.0,5.0,0.1011,0.176889,70.0,288.0,0.03095505991000906
53,1752236037,5.0,0.0,5.0,0.0,5.0,0.1011,0.176889,70.0,288.0,0.03259402717149075
54,1752236042,5.0,0.0,5.0,0.0,5.0,0.1011,0.176889,70.0,288.0,0.034805933138443323
55,1752236047,5.0,0.0,5.0,0.0,5.0,0.1011,0.176889,70.0,288.0,0.03624865333453726
56,1752236052,5.0,0.0,5.0,0.0,5.0,0.1011,0.176889,70.0,288.0,0.03825092796379163
57,1752236057,5.0,0.0,5.0,0.0,5.0,0.150448,0.147312,70.0,288.0,0.03833218501414988
58,1752236062,5.0,0.0,5.0,0.0,5.0,0.150448,0.147312,70.0,288.0,0.0398872095268736
59,1752236067,5.0,0.0,5.0,0.0,5.0,0.150448,0.147312,70.0,288.0,0.03994717724497259
60,1752236072,5.0,0.0,5.0,0.0,5.0,0.150448,0.147312,70.0,288.0,0.03975970264118903
61,1752236077,5.0,0.0,5.0,0.0,5.0,0.150448,0.147312,70.0,288.0,0.03942727390788757
62,1752236082,5.0,0.0,5.0,0.0,5.0,0.150448,0.147312,70.0,288.0,0.03724710232775346
63,1752236087,5.0,0.0,5.0,0.0,5.0,0.163485,0.105793,70.0,288.0,0.03686498858020134
64,1752236092,5.0,0.0,5.0,0.0,5.0,0.163485,0.105793,70.0,288.0,0.03764550099936052
65,1752236097,5.0,0.0,5.0,0.0,5.0,0.163485,0.105793,70.0,288.0,0.03765163009479123
66,1752236102,5.0,0.0,5.0,0.0,5.0,0.163485,0.105793,70.0,288.0,0.0360123561868968
67,1752236107,5.0,0.0,5.0,0.0,5.0,0.163485,0.105793,70.0,288.0,0.03440724514807135
68,1752236112,5.0,0.0,5.0,0.0,5.0,0.163485,0.105793,70.0,288.0,0.03676060327733847
69,1752236117,5.0,0.0,5.0,0.0,5.0,0.138856,0.155503,70.0,288.0,0.034412689280550864
70,1752236122,5.0,0.0,5.0,0.0,5.0,0.138856,0.155503,70.0,288.0,0.03510371880723611
71,1752236127,5.0,0.0,5.0,0.0,5.0,0.138856,0.155503,70.0,288.0,0.034321119655983924
72,1752236132,5.0,0.0,5.0,0.0,5.0,0.138856,0.155503,70.0,288.0,0.03486026204022968
73,1752236137,5.0,0.0,5.0,0.0,5.0,0.138856,0.155503,70.0,288.0,0.03564533722046103
74,1752236142,5.0,0.0,5.0,0.0,5.0,0.138856,0.155503,70.0,288.0,0.03617164714632463
75,1752236147,5.0,0.0,5.0,0.0,5.0,0.14426,0.182527,70.0,288.0,0.03738276788719501
76,1752236152,5.0,0.0,5.0,0.0,5.0,0.14426,0.182527,70.0,288.0,0.0384650774483633
77,1752236157,5.0,0.0,5.0,0.0,5.0,0.14426,0.182527,70.0,288.0,0.038894731554435895
78,1752236162,5.0,0.0,5.0,0.0,5.0,0.14426,0.182527,70.0,288.0,0.03562000523973093
79,1752236167,5.0,0.0,5.0,0.0,5.0,0.14426,0.182527,70.0,288.0,0.03970294041289238
80,1752236172,5.0,0.0,5.0,0.0,5.0,0.14426,0.182527,70.0,288.0,0.04269657267769371
81,1752236177,5.0,0.0,5.0,0.0,5.0,0.181696,0.185,70.0,288.0,0.042867531003996144
82,1752236182,5.0,0.0,5.0,0.0,5.0,0.181696,0.185,70.0,288.0,0.04431916685582363
83,1752236187,5.0,0.0,5.0,0.0,5.0,0.181696,0.185,70.0,288.0,0.04418589275833512
84,1752236192,5.0,0.0,5.0,0.0,5.0,0.181696,0.185,70.0,288.0,0.044396816598281305
85,1752236197,5.0,0.0,5.0,0.0,5.0,0.181696,0.185,70.0,288.0,0.04381131513302263
86,1752236202,5.0,0.0,5.0,0.0,5.0,0.181696,0.185,70.0,288.0,0.04321488548608782
87,1752236207,5.0,0.0,5.0,0.0,5.0,0.18853,0.140605,70.0,288.0,0.038422639537225876
88,1752236212,5.0,0.0,5.0,0.0,5.0,0.18853,0.140605,70.0,288.0,0.03886200550318271
89,1752236217,5.0,0.0,5.0,0.0,5.0,0.18853,0.140605,70.0,288.0,0.040280036944290415
90,1752236222,5.0,0.0,5.0,0.0,5.0,0.18853,0.140605,70.0,288.0,0.036449934074621826
91,1752236227,5.0,0.0,5.0,0.0,5.0,0.18853,0.140605,70.0,288.0,0.041294379411338344
92,1752236232,5.0,0.0,5.0,0.0,5.0,0.18853,0.140605,70.0,288.0,0.043386419009579284
93,1752236237,5.0,0.0,5.0,0.0,5.0,0.219409,0.205959,70.0,288.0,0.04559434583507374
94,1752236242,5.0,0.0,5.0,0.0,5.0,0.219409,0.205959,70.0,288.0,0.046789319559237166
95,1752236247,5.0,0.0,5.0,0.0,5.0,0.219409,0.205959,70.0,288.0,0.04935966770787963
96,1752236252,5.0,0.0,5.0,0.0,5.0,0.219409,0.205959,70.0,288.0,0.0504614459097521
97,1752236257,5.0,0.0,5.0,0.0,5.0,0.219409,0.205959,70.0,288.0,0.05060021131021778
98,1752236262,5.0,0.0,5.0,0.0,5.0,0.219409,0.205959,70.0,288.0,0.054252560735142896
