,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752235772,5.0,0.0,0.0,9.155269445681443,5.0,1.0,1.0,70.0,-212.0,0.007408687075822717
1,1752235777,5.0,0.0,0.0,9.155269445681443,5.0,1.0,1.0,70.0,-212.0,0.3007504287355267
2,1752235782,5.0,0.0,0.0,9.155269445681443,5.0,1.0,1.0,70.0,-212.0,0.38533304121398393
3,1752235787,5.0,0.0,5.0,9.155269445681443,5.0,16.616986,2.457078,70.0,286.0,0.45727869838143387
4,1752235792,5.0,0.0,5.0,9.155269445681443,5.0,16.616986,2.457078,70.0,286.0,0.8407712242180204
5,1752235797,5.0,0.0,5.0,0.0,5.0,16.616986,2.457078,70.0,286.0,0.9909206059296572
6,1752235802,5.0,0.0,5.0,0.0,5.0,16.616986,2.457078,70.0,286.0,1.1147125112514213
7,1752235807,5.0,0.0,5.0,0.0,5.0,16.616986,2.457078,70.0,286.0,1.4596867717558566
8,1752235812,5.0,0.0,5.0,0.0,5.0,16.616986,2.457078,70.0,286.0,1.4684034715799037
9,1752235817,5.0,0.0,5.0,0.0,5.0,10.134688,4.925388,70.0,284.0,1.9180178277857791
10,1752235822,5.0,0.0,5.0,0.0,5.0,10.134688,4.925388,70.0,284.0,2.0215384405054326
11,1752235827,5.0,0.0,5.0,0.0,5.0,10.134688,4.925388,70.0,284.0,2.3642854032072216
12,1752235832,5.0,0.0,5.0,0.0,5.0,10.134688,4.925388,70.0,284.0,2.596731674766749
13,1752235837,5.0,0.0,5.0,0.0,5.0,10.134688,4.925388,70.0,284.0,2.856403843616483
14,1752235842,5.0,0.0,5.0,0.0,5.0,10.134688,4.925388,70.0,284.0,2.8618916965305115
15,1752235847,5.0,0.0,5.0,0.0,5.0,4.638786,4.835228,70.0,284.0,2.9048807968919403
16,1752235852,5.0,0.0,5.0,0.0,5.0,4.638786,4.835228,70.0,284.0,2.8927257464308527
17,1752235857,5.0,0.0,5.0,0.0,5.0,4.638786,4.835228,70.0,284.0,2.915804034471149
18,1752235862,5.0,0.0,5.0,0.0,5.0,4.638786,4.835228,70.0,284.0,2.9116060135079964
19,1752235867,5.0,0.0,5.0,0.0,5.0,4.638786,4.835228,70.0,284.0,2.970758686445402
20,1752235872,5.0,0.0,5.0,0.0,5.0,4.638786,4.835228,70.0,284.0,3.0075767839303365
21,1752235877,5.0,0.0,5.0,0.0,5.0,5.616072,6.489011,70.0,282.0,2.9896223993047073
22,1752235882,5.0,0.0,5.0,0.0,5.0,5.616072,6.489011,70.0,282.0,2.879703942772236
23,1752235887,5.0,0.0,5.0,0.0,5.0,5.616072,6.489011,70.0,282.0,2.860207720378623
24,1752235892,5.0,0.0,5.0,0.0,5.0,5.616072,6.489011,70.0,282.0,3.075786333851407
25,1752235897,5.0,0.0,5.0,0.0,5.0,5.616072,6.489011,70.0,282.0,3.1459946137262373
26,1752235902,5.0,0.0,5.0,0.0,5.0,5.616072,6.489011,70.0,282.0,3.0744602047890552
27,1752235907,5.0,0.0,5.0,0.0,5.0,5.651689,4.236602,70.0,284.0,2.913362479312698
28,1752235912,5.0,0.0,5.0,0.0,5.0,5.651689,4.236602,70.0,284.0,2.959439464236262
29,1752235917,5.0,0.0,5.0,0.0,5.0,5.651689,4.236602,70.0,284.0,3.0262736469966858
30,1752235922,5.0,0.0,5.0,0.0,5.0,5.651689,4.236602,70.0,284.0,3.0143451400573023
31,1752235927,5.0,0.0,5.0,0.0,5.0,5.651689,4.236602,70.0,284.0,2.7490130260111467
32,1752235932,5.0,0.0,5.0,0.0,5.0,5.651689,4.236602,70.0,284.0,2.8647995549622256
33,1752235937,5.0,0.0,5.0,0.0,5.0,5.599969,9.876353,70.0,279.0,2.976824910516834
34,1752235942,5.0,0.0,5.0,0.0,5.0,5.599969,9.876353,70.0,279.0,3.0326301191201552
35,1752235947,5.0,0.0,5.0,0.0,5.0,5.599969,9.876353,70.0,279.0,2.954705234909901
36,1752235952,5.0,0.0,5.0,0.0,5.0,5.599969,9.876353,70.0,279.0,3.154685721206863
