,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752235772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-211.0,0.009949319253632882,0.009949319253632882
1,1752235777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-211.0,0.054499881114270274,0.054499881114270274
2,1752235782,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-211.0,0.08090081499338414,0.08090081499338414
3,1752235787,5.0,0.0,5.0,1.0,5.0,0.183477,0.003418,70.0,288.0,0.08692625436480558,0.08692625436480558
4,1752235792,5.0,0.0,5.0,1.0,5.0,0.183477,0.003418,70.0,288.0,0.07866822402435167,0.07866822402435167
5,1752235797,5.0,0.0,5.0,0.0,5.0,0.183477,0.003418,70.0,288.0,0.07736361535295391,0.07736361535295391
6,1752235802,5.0,0.0,5.0,0.0,5.0,0.183477,0.003418,70.0,288.0,0.06781257802550002,0.06781257802550002
7,1752235807,5.0,0.0,5.0,0.0,5.0,0.183477,0.003418,70.0,288.0,0.06644907629421354,0.06644907629421354
8,1752235812,5.0,0.0,5.0,0.0,5.0,0.183477,0.003418,70.0,288.0,0.0674647546102719,0.0674647546102719
9,1752235817,5.0,0.0,5.0,0.0,5.0,0.184283,0.002654,70.0,288.0,0.06442600598577126,0.06442600598577126
10,1752235822,5.0,0.0,5.0,0.0,5.0,0.184283,0.002654,70.0,288.0,0.0033499126862274195,0.0033499126862274195
11,1752235827,5.0,0.0,5.0,0.0,5.0,0.184283,0.002654,70.0,288.0,0.0033425922486821553,0.0033425922486821553
12,1752235832,5.0,0.0,5.0,0.0,5.0,0.184283,0.002654,70.0,288.0,0.0033465884112041174,0.0033465884112041174
13,1752235837,5.0,0.0,5.0,0.0,5.0,0.184283,0.002654,70.0,288.0,0.003148610316360985,0.003148610316360985
14,1752235842,5.0,0.0,5.0,0.0,5.0,0.184283,0.002654,70.0,288.0,0.003195261386350212,0.003195261386350212
15,1752235847,5.0,0.0,5.0,0.0,5.0,0.002132,0.001542,70.0,288.0,0.002989058335706535,0.002989058335706535
16,1752235852,5.0,0.0,5.0,0.0,5.0,0.002132,0.001542,70.0,288.0,0.0032356078474465614,0.0032356078474465614
17,1752235857,5.0,0.0,5.0,0.0,5.0,0.002132,0.001542,70.0,288.0,0.0031932461706163143,0.0031932461706163143
18,1752235862,5.0,0.0,5.0,0.0,5.0,0.002132,0.001542,70.0,288.0,0.0031971866249172107,0.0031971866249172107
19,1752235867,5.0,0.0,5.0,0.0,5.0,0.002132,0.001542,70.0,288.0,0.003290054390883569,0.003290054390883569
20,1752235872,5.0,0.0,5.0,0.0,5.0,0.002132,0.001542,70.0,288.0,0.003304578800666447,0.003304578800666447
21,1752235877,5.0,0.0,5.0,0.0,5.0,0.002956,0.004396,70.0,288.0,0.003397435549093648,0.003397435549093648
22,1752235882,5.0,0.0,5.0,0.0,5.0,0.002956,0.004396,70.0,288.0,0.0033271653637993387,0.0033271653637993387
23,1752235887,5.0,0.0,5.0,0.0,5.0,0.002956,0.004396,70.0,288.0,0.003393483126470908,0.003393483126470908
24,1752235892,5.0,0.0,5.0,0.0,5.0,0.002956,0.004396,70.0,288.0,0.003921659884785382,0.003921659884785382
25,1752235897,5.0,0.0,5.0,0.0,5.0,0.002956,0.004396,70.0,288.0,0.0043875486312926985,0.0043875486312926985
26,1752235902,5.0,0.0,5.0,0.0,5.0,0.002956,0.004396,70.0,288.0,0.004636491569558952,0.004636491569558952
27,1752235907,5.0,0.0,5.0,0.0,5.0,0.003075,0.004207,70.0,288.0,0.004407034062391854,0.004407034062391854
28,1752235912,5.0,0.0,5.0,0.0,5.0,0.003075,0.004207,70.0,288.0,0.0048684677691965845,0.0048684677691965845
29,1752235917,5.0,0.0,5.0,0.0,5.0,0.003075,0.004207,70.0,288.0,0.004625998014970914,0.004625998014970914
30,1752235922,5.0,0.0,5.0,0.0,5.0,0.003075,0.004207,70.0,288.0,0.004615734932884545,0.004615734932884545
