,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753111135,5.0,0.0,5.0,1.0272289469614733,5.0,0.497216,0.2,70.0,288.0,0.23741813781590776,0.23741813781590776
1,1753111140,5.0,0.0,5.0,1.0272289469614733,5.0,0.497216,0.2,70.0,288.0,0.23597085362313105,0.23597085362313105
2,1753111145,5.0,0.0,5.0,0.0,5.0,0.497216,0.2,70.0,288.0,0.21854311881609118,0.21854311881609118
3,1753111150,5.0,0.0,5.0,0.0,5.0,0.497216,0.2,70.0,288.0,0.24034611879681161,0.24034611879681161
4,1753111155,5.0,0.0,5.0,0.0,5.0,0.497216,0.2,70.0,288.0,0.23597483365173033,0.23597483365173033
5,1753111160,5.0,0.0,5.0,0.0,5.0,0.174322,0.001491,70.0,288.0,0.21255427642988106,0.21255427642988106
6,1753111165,5.0,0.0,5.0,0.0,5.0,0.174322,0.001491,70.0,288.0,0.20436240271347533,0.20436240271347533
7,1753111170,5.0,0.0,5.0,0.0,5.0,0.174322,0.001491,70.0,288.0,0.1986449049018416,0.1986449049018416
8,1753111175,5.0,0.0,5.0,0.0,5.0,0.174322,0.001491,70.0,288.0,0.004981358323949952,0.004981358323949952
9,1753111180,5.0,0.0,5.0,0.0,5.0,0.174322,0.001491,70.0,288.0,0.005163654370613642,0.005163654370613642
10,1753111185,5.0,0.0,5.0,0.0,5.0,0.174322,0.001491,70.0,288.0,0.005367503731828056,0.005367503731828056
11,1753111190,5.0,0.0,5.0,0.0,5.0,0.00185,0.002265,70.0,288.0,0.005206270621298369,0.005206270621298369
12,1753111195,5.0,0.0,5.0,0.0,5.0,0.00185,0.002265,70.0,288.0,0.005211826746127581,0.005211826746127581
13,1753111200,5.0,0.0,5.0,0.0,5.0,0.00185,0.002265,70.0,288.0,0.005210060092276623,0.005210060092276623
14,1753111205,5.0,0.0,5.0,0.0,5.0,0.00185,0.002265,70.0,288.0,0.005055688521087953,0.005055688521087953
15,1753111210,5.0,0.0,5.0,0.0,5.0,0.00185,0.002265,70.0,288.0,0.00531760770800525,0.00531760770800525
16,1753111215,5.0,0.0,5.0,0.0,5.0,0.00185,0.002265,70.0,288.0,0.005137078643863145,0.005137078643863145
17,1753111220,5.0,0.0,5.0,0.0,5.0,0.001486,0.001322,70.0,288.0,0.005208673408977278,0.005208673408977278
18,1753111225,5.0,0.0,5.0,0.0,5.0,0.001486,0.001322,70.0,288.0,0.005243959859926194,0.005243959859926194
19,1753111230,5.0,0.0,5.0,0.0,5.0,0.001486,0.001322,70.0,288.0,0.004985163332648001,0.004985163332648001
20,1753111235,5.0,0.0,5.0,0.0,5.0,0.001486,0.001322,70.0,288.0,0.004978970449497269,0.004978970449497269
21,1753111240,5.0,0.0,5.0,0.0,5.0,0.001486,0.001322,70.0,288.0,0.005381588009300871,0.005381588009300871
22,1753111245,5.0,0.0,5.0,0.0,5.0,0.001486,0.001322,70.0,288.0,0.006993983986202023,0.006993983986202023
23,1753111250,5.0,0.0,5.0,0.0,5.0,0.00187,0.003828,70.0,288.0,0.009111552232040378,0.009111552232040378
24,1753111255,5.0,0.0,5.0,0.0,5.0,0.00187,0.003828,70.0,288.0,0.00902734164158896,0.00902734164158896
25,1753111260,5.0,0.0,5.0,0.0,5.0,0.00187,0.003828,70.0,288.0,0.010395000230934145,0.010395000230934145
26,1753111265,5.0,0.0,5.0,0.0,5.0,0.00187,0.003828,70.0,288.0,0.010296859450564869,0.010296859450564869
27,1753111270,5.0,0.0,5.0,0.0,5.0,0.00187,0.003828,70.0,288.0,0.010047520312725251,0.010047520312725251
28,1753111275,5.0,0.0,5.0,0.0,5.0,0.00187,0.003828,70.0,288.0,0.00988078830628422,0.00988078830628422
29,1753111280,5.0,0.0,5.0,0.0,5.0,0.002705,0.004183,70.0,288.0,0.011089379220634249,0.011089379220634249
30,1753111285,5.0,0.0,5.0,0.0,5.0,0.002705,0.004183,70.0,288.0,0.010453037450207392,0.010453037450207392
31,1753111290,5.0,0.0,5.0,0.0,5.0,0.002705,0.004183,70.0,288.0,0.00874700567992142,0.00874700567992142
