,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753111135,5.0,0.0,5.0,0.8408181429199658,5.0,0.984679,0.012462,70.0,288.0,0.06900007578456627
1,1753111140,5.0,0.0,5.0,0.8408181429199658,5.0,0.984679,0.012462,70.0,288.0,0.06836074179132981
2,1753111145,5.0,0.0,5.0,0.0,5.0,0.984679,0.012462,70.0,288.0,0.058773850010161735
3,1753111150,5.0,0.0,5.0,0.0,5.0,0.984679,0.012462,70.0,288.0,0.06325065691076867
4,1753111155,5.0,0.0,5.0,0.0,5.0,0.984679,0.012462,70.0,288.0,0.06608579444219909
5,1753111160,5.0,0.0,5.0,0.0,5.0,0.367307,0.036108,70.0,288.0,0.06584402782486602
6,1753111165,5.0,0.0,5.0,0.0,5.0,0.367307,0.036108,70.0,288.0,0.0661775378233487
7,1753111170,5.0,0.0,5.0,0.0,5.0,0.367307,0.036108,70.0,288.0,0.07198565371018209
8,1753111175,5.0,0.0,5.0,0.0,5.0,0.367307,0.036108,70.0,288.0,0.026828185167741055
9,1753111180,5.0,0.0,5.0,0.0,5.0,0.367307,0.036108,70.0,288.0,0.025951763729146617
10,1753111185,5.0,0.0,5.0,0.0,5.0,0.367307,0.036108,70.0,288.0,0.027496647262806415
11,1753111190,5.0,0.0,5.0,0.0,5.0,0.038987,0.041748,70.0,288.0,0.028331561242245153
12,1753111195,5.0,0.0,5.0,0.0,5.0,0.038987,0.041748,70.0,288.0,0.02921950247106795
13,1753111200,5.0,0.0,5.0,0.0,5.0,0.038987,0.041748,70.0,288.0,0.028966930748934402
14,1753111205,5.0,0.0,5.0,0.0,5.0,0.038987,0.041748,70.0,288.0,0.02717771191709938
15,1753111210,5.0,0.0,5.0,0.0,5.0,0.038987,0.041748,70.0,288.0,0.029448457370730294
16,1753111215,5.0,0.0,5.0,0.0,5.0,0.038987,0.041748,70.0,288.0,0.028058366464654618
17,1753111220,5.0,0.0,5.0,0.0,5.0,0.040192,0.043931,70.0,288.0,0.029077179681788152
18,1753111225,5.0,0.0,5.0,0.0,5.0,0.040192,0.043931,70.0,288.0,0.028151382007447948
19,1753111230,5.0,0.0,5.0,0.0,5.0,0.040192,0.043931,70.0,288.0,0.02863579832307883
20,1753111235,5.0,0.0,5.0,0.0,5.0,0.040192,0.043931,70.0,288.0,0.027346590987900227
21,1753111240,5.0,0.0,5.0,0.0,5.0,0.040192,0.043931,70.0,288.0,0.028736045942211175
22,1753111245,5.0,0.0,5.0,0.0,5.0,0.040192,0.043931,70.0,288.0,0.029159608514746846
23,1753111250,5.0,0.0,5.0,0.0,5.0,0.041827,0.051496,70.0,288.0,0.029973728285811366
24,1753111255,5.0,0.0,5.0,0.0,5.0,0.041827,0.051496,70.0,288.0,0.030165084496852654
25,1753111260,5.0,0.0,5.0,0.0,5.0,0.041827,0.051496,70.0,288.0,0.030744985521472812
26,1753111265,5.0,0.0,5.0,0.0,5.0,0.041827,0.051496,70.0,288.0,0.03345321483333329
27,1753111270,5.0,0.0,5.0,0.0,5.0,0.041827,0.051496,70.0,288.0,0.03428376473362336
28,1753111275,5.0,0.0,5.0,0.0,5.0,0.041827,0.051496,70.0,288.0,0.03478643858075263
29,1753111280,5.0,0.0,5.0,0.0,5.0,0.050352,0.063013,70.0,288.0,0.034589007747944926
30,1753111285,5.0,0.0,5.0,0.0,5.0,0.050352,0.063013,70.0,288.0,0.03812769104793298
31,1753111290,5.0,0.0,5.0,0.0,5.0,0.050352,0.063013,70.0,288.0,0.03730906967749867
32,1753111295,5.0,0.0,5.0,0.0,5.0,0.050352,0.063013,70.0,288.0,0.039066801670347845
33,1753111300,5.0,0.0,5.0,0.0,5.0,0.050352,0.063013,70.0,288.0,0.03804766181909061
34,1753111305,5.0,0.0,5.0,0.0,5.0,0.050352,0.063013,70.0,288.0,0.03802983473698861
35,1753111310,5.0,0.0,5.0,0.0,5.0,0.056822,0.060805,70.0,288.0,0.03460201127553884
36,1753111315,5.0,0.0,5.0,0.0,5.0,0.056822,0.060805,70.0,288.0,0.03680185382338556
37,1753111320,5.0,0.0,5.0,0.0,5.0,0.056822,0.060805,70.0,288.0,0.03410001645293363
38,1753111325,5.0,0.0,5.0,0.0,5.0,0.056822,0.060805,70.0,288.0,0.0336722021298306
39,1753111330,5.0,0.0,5.0,0.0,5.0,0.056822,0.060805,70.0,288.0,0.033177498270634126
40,1753111335,5.0,0.0,5.0,0.0,5.0,0.056822,0.060805,70.0,288.0,0.0337531535012428
