,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity
0,1752256987,5.0,0.0,0.0,187.94868549725123,5.0,8.733033,8.733033,70.0,-220.0
1,1752256992,5.0,0.0,0.0,187.94868549725123,5.0,8.733033,8.733033,70.0,-220.0
2,1752256997,7.0,0.0,0.0,187.94868549725123,7.0,286.02971,442.13893,70.0,-654.0
3,1752257002,7.0,0.0,0.0,187.94868549725123,7.0,286.02971,442.13893,70.0,-654.0
4,1752257007,7.0,0.0,0.0,269.3013680793759,7.0,286.02971,442.13893,70.0,-654.0
5,1752257012,7.0,0.0,0.0,269.3013680793759,7.0,286.02971,442.13893,70.0,-654.0
6,1752257017,7.0,0.0,0.0,269.3013680793759,7.0,286.02971,442.13893,70.0,-654.0
7,1752257022,7.0,0.0,0.0,269.3013680793759,7.0,286.02971,442.13893,70.0,-654.0
8,1752257027,7.0,0.0,0.0,269.3013680793759,7.0,293.31096,246.68649,70.0,-458.0
9,1752257032,7.0,0.0,0.0,269.3013680793759,7.0,293.31096,246.68649,70.0,-458.0
10,1752257037,7.0,0.0,0.0,285.6851860984438,7.0,293.31096,246.68649,70.0,-458.0
11,1752257042,7.0,0.0,0.0,285.6851860984438,7.0,293.31096,246.68649,70.0,-458.0
12,1752257047,7.0,0.0,0.0,285.6851860984438,7.0,293.31096,246.68649,70.0,-458.0
13,1752257052,7.0,0.0,0.0,285.6851860984438,7.0,293.31096,246.68649,70.0,-458.0
14,1752257057,7.0,0.0,0.0,285.6851860984438,7.0,292.081917,367.552114,70.0,-579.0
15,1752257062,7.0,0.0,0.0,285.6851860984438,7.0,292.081917,367.552114,70.0,-579.0
16,1752257067,7.0,0.0,0.0,410.9512874175803,7.0,292.081917,367.552114,70.0,-579.0
17,1752257072,7.0,0.0,0.0,410.9512874175803,7.0,292.081917,367.552114,70.0,-579.0
18,1752257077,7.0,0.0,0.0,410.9512874175803,7.0,292.081917,367.552114,70.0,-579.0
19,1752257082,7.0,0.0,0.0,410.9512874175803,7.0,292.081917,367.552114,70.0,-579.0
20,1752257087,7.0,0.0,0.0,410.9512874175803,7.0,341.202842,288.589601,70.0,-500.0
21,1752257092,7.0,0.0,0.0,410.9512874175803,7.0,341.202842,288.589601,70.0,-500.0
22,1752257097,7.0,0.0,0.0,291.76747963269094,7.0,341.202842,288.589601,70.0,-500.0
23,1752257102,7.0,0.0,0.0,291.76747963269094,7.0,341.202842,288.589601,70.0,-500.0
24,1752257107,7.0,0.0,0.0,291.76747963269094,7.0,341.202842,288.589601,70.0,-500.0
25,1752257112,7.0,0.0,0.0,291.76747963269094,7.0,341.202842,288.589601,70.0,-500.0
26,1752257117,7.0,0.0,0.0,291.76747963269094,7.0,330.442073,311.529988,70.0,-523.0
27,1752257122,7.0,0.0,0.0,291.76747963269094,7.0,330.442073,311.529988,70.0,-523.0
28,1752257127,7.0,0.0,0.0,357.05690497826834,7.0,330.442073,311.529988,70.0,-523.0
29,1752257132,7.0,0.0,0.0,357.05690497826834,7.0,330.442073,311.529988,70.0,-523.0
30,1752257137,7.0,0.0,0.0,357.05690497826834,7.0,330.442073,311.529988,70.0,-523.0
31,1752257142,7.0,0.0,0.0,357.05690497826834,7.0,330.442073,311.529988,70.0,-523.0
32,1752257147,7.0,0.0,0.0,357.05690497826834,7.0,344.548167,441.599212,70.0,-653.0
33,1752257152,7.0,0.0,0.0,357.05690497826834,7.0,344.548167,441.599212,70.0,-653.0
34,1752257157,7.0,0.0,0.0,452.0,7.0,344.548167,441.599212,70.0,-653.0
35,1752257162,7.0,0.0,0.0,452.0,7.0,344.548167,441.599212,70.0,-653.0
36,1752257167,7.0,0.0,0.0,452.0,7.0,344.548167,441.599212,70.0,-653.0
37,1752257172,7.0,0.0,0.0,452.0,7.0,344.548167,441.599212,70.0,-653.0
38,1752257177,7.0,0.0,0.0,452.0,7.0,423.887018,456.673117,70.0,-668.0
39,1752257182,7.0,0.0,0.0,452.0,7.0,423.887018,456.673117,70.0,-668.0
40,1752257187,7.0,0.0,0.0,449.6456045032276,7.0,423.887018,456.673117,70.0,-668.0
41,1752257192,7.0,0.0,0.0,449.6456045032276,7.0,423.887018,456.673117,70.0,-668.0
42,1752257197,7.0,0.0,0.0,449.6456045032276,7.0,423.887018,456.673117,70.0,-668.0
43,1752257202,7.0,0.0,0.0,449.6456045032276,7.0,423.887018,456.673117,70.0,-668.0
44,1752257207,7.0,0.0,0.0,449.6456045032276,7.0,434.999293,377.209397,70.0,-589.0
45,1752257212,7.0,0.0,0.0,449.6456045032276,7.0,434.999293,377.209397,70.0,-589.0
46,1752257217,7.0,0.0,0.0,385.0,7.0,434.999293,377.209397,70.0,-589.0
47,1752257222,7.0,0.0,0.0,385.0,7.0,434.999293,377.209397,70.0,-589.0
48,1752257227,7.0,0.0,0.0,385.0,7.0,434.999293,377.209397,70.0,-589.0
49,1752257232,7.0,0.0,0.0,385.0,7.0,434.999293,377.209397,70.0,-589.0
50,1752257237,7.0,0.0,0.0,385.0,7.0,402.39488,403.711873,70.0,-615.0
51,1752257242,7.0,0.0,0.0,385.0,7.0,402.39488,403.711873,70.0,-615.0
52,1752257247,7.0,0.0,0.0,446.90976499350444,7.0,402.39488,403.711873,70.0,-615.0
53,1752257252,7.0,0.0,0.0,446.90976499350444,7.0,402.39488,403.711873,70.0,-615.0
54,1752257257,7.0,0.0,0.0,446.90976499350444,7.0,402.39488,403.711873,70.0,-615.0
55,1752257262,7.0,0.0,0.0,446.90976499350444,7.0,402.39488,403.711873,70.0,-615.0
56,1752257267,8.0,0.0,0.0,446.90976499350444,8.0,427.598498,465.265065,70.0,-677.0
57,1752257272,8.0,0.0,0.0,446.90976499350444,8.0,427.598498,465.265065,70.0,-677.0
58,1752257277,8.0,0.0,0.0,373.64913899872414,8.0,427.598498,465.265065,70.0,-677.0
59,1752257282,8.0,0.0,0.0,373.64913899872414,8.0,427.598498,465.265065,70.0,-677.0
60,1752257287,8.0,0.0,0.0,373.64913899872414,8.0,427.598498,465.265065,70.0,-677.0
61,1752257292,8.0,0.0,0.0,373.64913899872414,8.0,427.598498,465.265065,70.0,-677.0
62,1752257297,9.0,0.0,0.0,373.64913899872414,9.0,457.318337,574.263796,70.0,-786.0
63,1752257302,9.0,0.0,0.0,373.64913899872414,9.0,457.318337,574.263796,70.0,-786.0
64,1752257307,9.0,0.0,0.0,598.5905213128199,9.0,457.318337,574.263796,70.0,-786.0
65,1752257312,9.0,0.0,0.0,598.5905213128199,9.0,457.318337,574.263796,70.0,-786.0
66,1752257317,9.0,0.0,0.0,598.5905213128199,9.0,457.318337,574.263796,70.0,-786.0
67,1752257322,9.0,0.0,0.0,598.5905213128199,9.0,457.318337,574.263796,70.0,-786.0
68,1752257327,9.0,0.0,0.0,598.5905213128199,9.0,513.481039,540.799718,70.0,-752.0
69,1752257332,9.0,0.0,0.0,598.5905213128199,9.0,513.481039,540.799718,70.0,-752.0
70,1752257337,9.0,0.0,0.0,639.311464526026,9.0,513.481039,540.799718,70.0,-752.0
71,1752257342,9.0,0.0,0.0,639.311464526026,9.0,513.481039,540.799718,70.0,-752.0
72,1752257347,9.0,0.0,0.0,639.311464526026,9.0,513.481039,540.799718,70.0,-752.0
73,1752257352,9.0,0.0,0.0,639.311464526026,9.0,513.481039,540.799718,70.0,-752.0
74,1752257357,12.0,0.0,0.0,639.311464526026,12.0,640.449382,781.477175,70.0,-993.0
75,1752257362,12.0,0.0,0.0,639.311464526026,12.0,640.449382,781.477175,70.0,-993.0
76,1752257367,12.0,0.0,0.0,752.9914085355699,12.0,640.449382,781.477175,70.0,-993.0
77,1752257372,12.0,0.0,0.0,752.9914085355699,12.0,640.449382,781.477175,70.0,-993.0
78,1752257377,12.0,0.0,0.0,752.9914085355699,12.0,640.449382,781.477175,70.0,-993.0
79,1752257382,12.0,0.0,0.0,752.9914085355699,12.0,640.449382,781.477175,70.0,-993.0
80,1752257387,12.0,0.0,0.0,752.9914085355699,12.0,725.062341,723.19481,70.0,-935.0
81,1752257392,12.0,0.0,0.0,752.9914085355699,12.0,725.062341,723.19481,70.0,-935.0
82,1752257397,12.0,0.0,0.0,657.1383829170073,12.0,725.062341,723.19481,70.0,-935.0
83,1752257402,12.0,0.0,0.0,657.1383829170073,12.0,725.062341,723.19481,70.0,-935.0
84,1752257407,12.0,0.0,0.0,657.1383829170073,12.0,725.062341,723.19481,70.0,-935.0
85,1752257412,12.0,0.0,0.0,657.1383829170073,12.0,725.062341,723.19481,70.0,-935.0
86,1752257417,12.0,0.0,0.0,657.1383829170073,12.0,693.983348,640.303187,70.0,-852.0
87,1752257422,12.0,0.0,0.0,657.1383829170073,12.0,693.983348,640.303187,70.0,-852.0
88,1752257427,12.0,0.0,0.0,650.1736409341548,12.0,693.983348,640.303187,70.0,-852.0
89,1752257432,12.0,0.0,0.0,650.1736409341548,12.0,693.983348,640.303187,70.0,-852.0
90,1752257437,12.0,0.0,0.0,650.1736409341548,12.0,693.983348,640.303187,70.0,-852.0
91,1752257442,12.0,0.0,0.0,650.1736409341548,12.0,693.983348,640.303187,70.0,-852.0
92,1752257447,12.0,0.0,0.0,650.1736409341548,12.0,683.386154,829.203536,70.0,-1041.0
93,1752257452,12.0,0.0,0.0,650.1736409341548,12.0,683.386154,829.203536,70.0,-1041.0
94,1752257457,12.0,0.0,0.0,732.9626359839434,12.0,683.386154,829.203536,70.0,-1041.0
95,1752257462,12.0,0.0,0.0,732.9626359839434,12.0,683.386154,829.203536,70.0,-1041.0
96,1752257467,12.0,0.0,0.0,732.9626359839434,12.0,683.386154,829.203536,70.0,-1041.0
97,1752257472,12.0,0.0,0.0,732.9626359839434,12.0,683.386154,829.203536,70.0,-1041.0
98,1752257477,12.0,0.0,0.0,732.9626359839434,12.0,694.926479,598.297339,70.0,-810.0
99,1752257482,12.0,0.0,0.0,732.9626359839434,12.0,694.926479,598.297339,70.0,-810.0
