,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752256987,1.0,0.0,1.0,0.0,0.0,-1e-06,0.0,70.0,-111.0,0.0010398754027010305,0.0010398754027010305
1,1752256992,1.0,0.0,1.0,0.0,0.0,-1e-06,0.0,70.0,-111.0,0.0010398754027010305,0.0010398754027010305
2,1752256997,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.001011310182028907,0.001011310182028907
3,1752257002,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0011005165134272054,0.0011005165134272054
4,1752257007,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0011005165134272054,0.0011005165134272054
5,1752257012,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0011005165134272054,0.0011005165134272054
6,1752257017,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0011724159441082905,0.0011724159441082905
7,1752257022,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0011724159441082905,0.0011724159441082905
8,1752257027,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0009497561601642716,0.0009497561601642716
9,1752257032,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0008757446257446263,0.0008757446257446263
10,1752257037,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0008757446257446263,0.0008757446257446263
11,1752257042,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.0008757446257446263,0.0008757446257446263
12,1752257047,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.001389828103941552,0.001389828103941552
13,1752257052,5.0,0.0,1.0,0.0,5.0,0.085107,0.0,70.0,-111.0,0.001389828103941552,0.001389828103941552
14,1752257057,5.0,0.0,1.0,0.0,5.0,0.033927,0.0,70.0,-111.0,0.0012483538233167128,0.0012483538233167128
15,1752257062,5.0,0.0,1.0,0.0,5.0,0.033927,0.0,70.0,-111.0,0.001354306090281903,0.001354306090281903
16,1752257067,5.0,0.0,1.0,0.0,5.0,0.033927,0.0,70.0,-111.0,0.0012531216803960468,0.0012531216803960468
17,1752257072,5.0,0.0,1.0,0.0,5.0,0.033927,0.0,70.0,-111.0,0.0012531216803960468,0.0012531216803960468
18,1752257077,5.0,0.0,1.0,0.0,5.0,0.033927,0.0,70.0,-111.0,0.001332775256641847,0.001332775256641847
19,1752257082,5.0,0.0,1.0,0.0,5.0,0.033927,0.0,70.0,-111.0,0.001332775256641847,0.001332775256641847
