,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752256987,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005238749999999999
1,1752256992,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008129420318593431
2,1752256997,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008129420318593431
3,1752257002,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007378775789353697
4,1752257007,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007378775789353697
5,1752257012,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007378775789353697
6,1752257017,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008949998979987354
7,1752257022,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008949998979987354
8,1752257027,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008949998979987354
9,1752257032,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0009417992986242245
10,1752257037,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008811673135064437
11,1752257042,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008811673135064437
12,1752257047,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008811673135064437
13,1752257052,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000858916327660956
14,1752257057,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000858916327660956
15,1752257062,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007266969940237263
16,1752257067,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007266969940237263
17,1752257072,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007469230044293658
18,1752257077,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007335754282863001
19,1752257082,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007335754282863001
20,1752257087,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007422266227460536
21,1752257092,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007422266227460536
22,1752257097,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007724370591351385
23,1752257102,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007724370591351385
24,1752257107,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007953136265320837
25,1752257112,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008025126185589881
26,1752257117,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008025126185589881
27,1752257122,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008025126185589881
28,1752257127,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008563976131775468
29,1752257132,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008960004047661212
30,1752257137,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008960004047661212
31,1752257142,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008229747503751319
32,1752257147,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006746033257681564
33,1752257152,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007848407033426187
34,1752257157,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007848407033426187
35,1752257162,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007848407033426187
36,1752257167,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.00042665
37,1752257172,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007254193736061284
38,1752257177,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007254193736061284
39,1752257182,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007244369050984828
40,1752257187,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007623241716965004
41,1752257192,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007623241716965004
42,1752257197,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007675425038639874
43,1752257202,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007882566706491431
44,1752257207,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007828956026395446
45,1752257212,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000647310492575525
46,1752257217,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007579723502304149
47,1752257222,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000623977577060932
48,1752257227,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007241673176620973
49,1752257232,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007250061768603575
50,1752257237,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007288225599707008
51,1752257242,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007116734615106264
52,1752257247,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007116734615106264
53,1752257252,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007829002948225038
54,1752257257,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000787689503401058
55,1752257262,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000787689503401058
56,1752257267,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007088719909962094
57,1752257272,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008391527931058778
58,1752257277,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008410624578240991
59,1752257282,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008410624578240991
60,1752257287,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008241865347128509
61,1752257292,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008241865347128509
62,1752257297,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007625258124116938
63,1752257302,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006479944353874573
64,1752257307,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007307973253919198
65,1752257312,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006211725701770789
66,1752257317,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000713442482839668
67,1752257322,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007341180478019797
68,1752257327,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007048381730906324
69,1752257332,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007048381730906324
70,1752257337,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007547525696725654
71,1752257342,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007547525696725654
72,1752257347,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008059023465585982
73,1752257352,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007610447530523481
74,1752257357,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007610447530523481
75,1752257362,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007610447530523481
76,1752257367,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007864720282890562
77,1752257372,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007864720282890562
78,1752257377,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007864720282890562
79,1752257382,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007755041768627124
80,1752257387,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007755041768627124
81,1752257392,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007755041768627124
82,1752257397,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008499182561307895
83,1752257402,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008499182561307895
84,1752257407,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008360078277886492
85,1752257412,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008261283791830407
86,1752257417,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008261283791830407
87,1752257422,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007699125664323672
88,1752257427,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007595492646689752
89,1752257432,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007595492646689752
90,1752257437,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006447307341598484
91,1752257442,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007469150174621653
92,1752257447,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007469150174621653
93,1752257452,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007469150174621653
94,1752257457,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007658358782385976
95,1752257462,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007658358782385976
96,1752257467,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008324905550712004
97,1752257472,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008324905550712004
98,1752257477,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007994372246288273
