Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753807287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807289,23,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807290,46,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807291,69,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807292,92,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807293,115,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807294,138,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807295,161,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807296,184,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807297,207,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807298,230,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807299,253,,Aggregated,0.000000,0.000000,4400,6400,7400,8300,8400,9300,9300,9300,9400,9400,9400,103,0,4400.0,4777.137451380202,27.683062478899956,9352.926542051136,408.56310679611653
1753807300,276,,Aggregated,0.000000,0.000000,4400,6400,7400,8300,8400,9300,9300,9300,9400,9400,9400,103,0,4400.0,4777.137451380202,27.683062478899956,9352.926542051136,408.56310679611653
1753807301,299,,Aggregated,0.000000,0.000000,4400,6400,7400,8300,8400,9300,9300,9300,9400,9400,9400,103,0,4400.0,4777.137451380202,27.683062478899956,9352.926542051136,408.56310679611653
1753807302,322,,Aggregated,14.600000,3.000000,3400,5700,7100,7800,9000,9900,12000,12000,12000,12000,12000,305,77,3400.0,3946.1944166357157,10.804516263306141,12007.83278234303,269.04918032786884
1753807303,345,,Aggregated,14.600000,3.000000,3400,5700,7100,7800,9000,9900,12000,12000,12000,12000,12000,305,77,3400.0,3946.1944166357157,10.804516263306141,12007.83278234303,269.04918032786884
1753807304,368,,Aggregated,14.600000,3.000000,3400,5700,7100,7800,9000,9900,12000,12000,12000,12000,12000,305,77,3400.0,3946.1944166357157,10.804516263306141,12007.83278234303,269.04918032786884
1753807305,391,,Aggregated,35.700000,7.700000,430,2100,4400,5600,8400,9300,11000,12000,12000,12000,12000,553,152,430.0,2408.555647791119,7.078974507749081,12007.83278234303,254.22061482820976
