,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754079710,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.000415872689958629
1,1754079715,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.00035132725531402797
2,1754079720,5.0,0.0,4.0,,5.0,40.647416,40.647416,70.0,-52.0,
3,1754079725,5.0,0.0,4.0,,5.0,40.647416,40.647416,70.0,-52.0,
4,1754079730,5.0,0.0,4.0,0.0,5.0,40.647416,40.647416,70.0,-52.0,0.02085763876215245
5,1754079735,5.0,0.0,4.0,0.0,5.0,40.647416,40.647416,70.0,-52.0,0.03181080931840342
6,1754079740,5.0,0.0,4.0,0.0,5.0,40.647416,40.647416,70.0,-52.0,0.03736091874959699
7,1754079745,5.0,0.0,4.0,0.0,5.0,40.647416,40.647416,70.0,-52.0,0.051865672847661894
8,1754079750,5.0,0.0,5.0,0.0,5.0,5.613623,0.239637,70.0,288.0,0.06321913139877543
9,1754079755,5.0,0.0,5.0,0.0,5.0,5.613623,0.239637,70.0,288.0,0.07183739482000094
10,1754079760,5.0,0.0,5.0,0.0,5.0,5.613623,0.239637,70.0,288.0,0.08583302768787043
11,1754079765,5.0,0.0,5.0,0.0,5.0,5.613623,0.239637,70.0,288.0,0.09869362314161832
12,1754079770,5.0,0.0,5.0,0.0,5.0,5.613623,0.239637,70.0,288.0,0.1109121232168304
13,1754079775,5.0,0.0,5.0,0.0,5.0,5.613623,0.239637,70.0,288.0,0.12052654698152715
14,1754079780,5.0,0.0,5.0,0.0,5.0,0.212979,0.130982,70.0,288.0,0.12212043913375915
15,1754079785,5.0,0.0,5.0,0.0,5.0,0.212979,0.130982,70.0,288.0,0.12230702536193958
16,1754079790,5.0,0.0,5.0,0.0,5.0,0.212979,0.130982,70.0,288.0,0.11829811194266032
17,1754079795,5.0,0.0,5.0,0.0,5.0,0.212979,0.130982,70.0,288.0,0.11520070573339863
18,1754079800,5.0,0.0,5.0,0.0,5.0,0.212979,0.130982,70.0,288.0,0.11394660881777004
19,1754079805,5.0,0.0,5.0,0.0,5.0,0.212979,0.130982,70.0,288.0,0.09947322698601176
20,1754079810,5.0,0.0,5.0,0.0,5.0,0.19994,0.161859,70.0,288.0,0.09871549270667442
21,1754079815,5.0,0.0,5.0,0.0,5.0,0.19994,0.161859,70.0,288.0,0.09857334120108512
22,1754079820,5.0,0.0,5.0,0.0,5.0,0.19994,0.161859,70.0,288.0,0.09245550843822356
23,1754079825,5.0,0.0,5.0,0.0,5.0,0.19994,0.161859,70.0,288.0,0.09521954325256277
24,1754079830,5.0,0.0,5.0,0.0,5.0,0.19994,0.161859,70.0,288.0,0.0937131996577068
25,1754079835,5.0,0.0,5.0,0.0,5.0,0.19994,0.161859,70.0,288.0,0.0900166284842841
26,1754079840,5.0,0.0,5.0,0.0,5.0,0.156293,0.194225,70.0,288.0,0.09660127195803446
27,1754079845,5.0,0.0,5.0,0.0,5.0,0.156293,0.194225,70.0,288.0,0.09906037002552101
28,1754079850,5.0,0.0,5.0,0.0,5.0,0.156293,0.194225,70.0,288.0,0.1043350417114571
29,1754079855,5.0,0.0,5.0,0.0,5.0,0.156293,0.194225,70.0,288.0,0.10422969473666183
30,1754079860,5.0,0.0,5.0,0.0,5.0,0.156293,0.194225,70.0,288.0,0.11392928940346547
31,1754079865,5.0,0.0,5.0,0.0,5.0,0.156293,0.194225,70.0,288.0,0.1147723882081759
32,1754079870,5.0,0.0,5.0,0.0,5.0,0.227396,0.246208,70.0,288.0,0.12336176681638775
33,1754079875,5.0,0.0,5.0,0.0,5.0,0.227396,0.246208,70.0,288.0,0.12170230883050062
34,1754079880,5.0,0.0,5.0,0.0,5.0,0.227396,0.246208,70.0,288.0,0.1195760340887432
