,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752810438,5.0,0.0,5.0,48.82884712836365,5.0,13.494128,0.049534,70.0,288.0,0.04665849031248749
1,1752810443,5.0,0.0,5.0,48.82884712836365,5.0,13.494128,0.049534,70.0,288.0,0.0431147199874606
2,1752810448,5.0,0.0,5.0,0.0,5.0,13.494128,0.049534,70.0,288.0,0.046972575980857106
3,1752810453,5.0,0.0,5.0,0.0,5.0,13.494128,0.049534,70.0,288.0,0.049162278677051176
4,1752810458,5.0,0.0,5.0,0.0,5.0,13.494128,0.049534,70.0,288.0,0.05155394231690773
5,1752810463,5.0,0.0,5.0,0.0,5.0,13.494128,0.049534,70.0,288.0,0.05432008990629261
6,1752810468,5.0,0.0,5.0,0.0,5.0,7.100303,0.050802,70.0,288.0,0.0316991928981793
7,1752810473,5.0,0.0,5.0,0.0,5.0,7.100303,0.050802,70.0,288.0,0.03155050750150316
8,1752810478,5.0,0.0,5.0,0.0,5.0,7.100303,0.050802,70.0,288.0,0.03389051618526704
9,1752810483,5.0,0.0,5.0,0.0,5.0,7.100303,0.050802,70.0,288.0,0.03349816579057738
10,1752810488,5.0,0.0,5.0,0.0,5.0,7.100303,0.050802,70.0,288.0,0.03407818559151551
11,1752810493,5.0,0.0,5.0,0.0,5.0,7.100303,0.050802,70.0,288.0,0.034937164067717685
12,1752810498,5.0,0.0,5.0,0.0,5.0,0.050905,0.045563,70.0,288.0,0.03370001431481896
13,1752810503,5.0,0.0,5.0,0.0,5.0,0.050905,0.045563,70.0,288.0,0.03511065579773822
14,1752810508,5.0,0.0,5.0,0.0,5.0,0.050905,0.045563,70.0,288.0,0.035275791189008365
15,1752810513,5.0,0.0,5.0,0.0,5.0,0.050905,0.045563,70.0,288.0,0.03510542657448296
16,1752810518,5.0,0.0,5.0,0.0,5.0,0.050905,0.045563,70.0,288.0,0.036891672067941965
17,1752810523,5.0,0.0,5.0,0.0,5.0,0.050905,0.045563,70.0,288.0,0.0363770617620865
18,1752810528,5.0,0.0,5.0,0.0,5.0,0.052913,0.079356,70.0,288.0,0.035131437082114095
19,1752810533,5.0,0.0,5.0,0.0,5.0,0.052913,0.079356,70.0,288.0,0.038272509353665565
20,1752810538,5.0,0.0,5.0,0.0,5.0,0.052913,0.079356,70.0,288.0,0.03948520475888367
21,1752810543,5.0,0.0,5.0,0.0,5.0,0.052913,0.079356,70.0,288.0,0.0387471551199791
22,1752810548,5.0,0.0,5.0,0.0,5.0,0.052913,0.079356,70.0,288.0,0.040184309137440706
23,1752810553,5.0,0.0,5.0,0.0,5.0,0.052913,0.079356,70.0,288.0,0.04010714564527684
24,1752810558,5.0,0.0,5.0,0.0,5.0,0.0578,0.044382,70.0,288.0,0.04004435480410934
25,1752810563,5.0,0.0,5.0,0.0,5.0,0.0578,0.044382,70.0,288.0,0.03868504009647665
26,1752810568,5.0,0.0,5.0,0.0,5.0,0.0578,0.044382,70.0,288.0,0.03961357450124427
27,1752810573,5.0,0.0,5.0,0.0,5.0,0.0578,0.044382,70.0,288.0,0.03764418103801821
28,1752810578,5.0,0.0,5.0,0.0,5.0,0.0578,0.044382,70.0,288.0,0.03627616722182904
29,1752810583,5.0,0.0,5.0,0.0,5.0,0.0578,0.044382,70.0,288.0,0.03783437993725184
30,1752810588,5.0,0.0,5.0,0.0,5.0,0.055124,0.059098,70.0,288.0,0.03520596396345408
31,1752810593,5.0,0.0,5.0,0.0,5.0,0.055124,0.059098,70.0,288.0,0.037722177952978796
32,1752810598,5.0,0.0,5.0,0.0,5.0,0.055124,0.059098,70.0,288.0,0.039192426744485045
33,1752810603,5.0,0.0,5.0,0.0,5.0,0.055124,0.059098,70.0,288.0,0.03880239524236381
34,1752810608,5.0,0.0,5.0,0.0,5.0,0.055124,0.059098,70.0,288.0,0.042074404461240285
35,1752810613,5.0,0.0,5.0,0.0,5.0,0.055124,0.059098,70.0,288.0,0.042845674850406856
36,1752810618,5.0,0.0,5.0,0.0,5.0,0.068591,0.071339,70.0,288.0,0.04447459029083346
37,1752810623,5.0,0.0,5.0,0.0,5.0,0.068591,0.071339,70.0,288.0,0.04459183732050473
38,1752810628,5.0,0.0,5.0,0.0,5.0,0.068591,0.071339,70.0,288.0,0.045306404357601165
39,1752810633,5.0,0.0,5.0,0.0,5.0,0.068591,0.071339,70.0,288.0,0.0419398879278821
40,1752810638,5.0,0.0,5.0,0.0,5.0,0.068591,0.071339,70.0,288.0,0.04564698678703582
41,1752810643,5.0,0.0,5.0,0.0,5.0,0.068591,0.071339,70.0,288.0,0.04565267724494359
42,1752810648,5.0,0.0,5.0,0.0,5.0,0.07185,0.064541,70.0,288.0,0.044367711076381364
43,1752810653,5.0,0.0,5.0,0.0,5.0,0.07185,0.064541,70.0,288.0,0.04374625180852049
44,1752810658,5.0,0.0,5.0,0.0,5.0,0.07185,0.064541,70.0,288.0,0.040579061075583206
45,1752810663,5.0,0.0,5.0,0.0,5.0,0.07185,0.064541,70.0,288.0,0.03927722340933768
46,1752810668,5.0,0.0,5.0,0.0,5.0,0.07185,0.064541,70.0,288.0,0.03989787712496972
47,1752810673,5.0,0.0,5.0,0.0,5.0,0.07185,0.064541,70.0,288.0,0.04073304949579372
48,1752810678,5.0,0.0,5.0,0.0,5.0,0.063377,0.063828,70.0,288.0,0.041311580577581566
49,1752810683,5.0,0.0,5.0,0.0,5.0,0.063377,0.063828,70.0,288.0,0.04148813524472447
50,1752810688,5.0,0.0,5.0,0.0,5.0,0.063377,0.063828,70.0,288.0,0.04267877806307591
51,1752810693,5.0,0.0,5.0,0.0,5.0,0.063377,0.063828,70.0,288.0,0.04411315354151471
