,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752890740,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.04811862687910825
1,1752890745,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.047017703551882666
2,1752890750,5.0,0.0,5.0,0.0,5.0,16.601536,0.105086,70.0,288.0,0.055219271375546365
3,1752890755,5.0,0.0,5.0,0.0,5.0,16.601536,0.105086,70.0,288.0,0.05868815813212451
4,1752890760,5.0,0.0,5.0,0.0,5.0,16.601536,0.105086,70.0,288.0,0.0628997192937498
5,1752890765,5.0,0.0,5.0,0.0,5.0,16.601536,0.105086,70.0,288.0,0.06992457441866377
6,1752890770,5.0,0.0,5.0,0.0,5.0,16.601536,0.105086,70.0,288.0,0.07703294020489451
7,1752890775,5.0,0.0,5.0,0.0,5.0,16.601536,0.105086,70.0,288.0,0.08153059610130815
8,1752890780,5.0,0.0,5.0,0.0,5.0,8.219352,0.092161,70.0,288.0,0.06347233093401598
9,1752890785,5.0,0.0,5.0,0.0,5.0,8.219352,0.092161,70.0,288.0,0.06295074217817637
10,1752890790,5.0,0.0,5.0,0.0,5.0,8.219352,0.092161,70.0,288.0,0.0634064399418928
11,1752890795,5.0,0.0,5.0,0.0,5.0,8.219352,0.092161,70.0,288.0,0.06474921562263494
12,1752890800,5.0,0.0,5.0,0.0,5.0,8.219352,0.092161,70.0,288.0,0.055557168448412374
13,1752890805,5.0,0.0,5.0,0.0,5.0,8.219352,0.092161,70.0,288.0,0.06231300514503593
14,1752890810,5.0,0.0,5.0,0.0,5.0,0.100811,0.074219,70.0,288.0,0.06215418469808873
15,1752890815,5.0,0.0,5.0,0.0,5.0,0.100811,0.074219,70.0,288.0,0.06215418469808873
16,1752890820,5.0,0.0,5.0,0.0,5.0,0.100811,0.074219,70.0,288.0,0.05465387793975452
17,1752890825,5.0,0.0,5.0,0.0,5.0,0.100811,0.074219,70.0,288.0,0.058394030879251185
18,1752890830,5.0,0.0,5.0,0.0,5.0,0.100811,0.074219,70.0,288.0,0.05698538245685146
19,1752890835,5.0,0.0,5.0,0.0,5.0,0.100811,0.074219,70.0,288.0,0.061267544254398495
