,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754085811,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754085816,0.0,0.0,0.0,38.0,0.0,0.0,0.0,70.0,-211.0,
2,1754085821,0.0,0.0,0.0,38.0,0.0,0.0,0.0,70.0,-211.0,0.003650660771563935
3,1754085826,0.0,0.0,0.0,38.0,0.0,0.0,0.0,70.0,-211.0,0.010283951215986407
4,1754085831,0.0,0.0,0.0,38.0,0.0,0.0,0.0,70.0,-211.0,0.019531169793091
5,1754085836,5.0,0.0,5.0,38.0,5.0,15.231432,1.194251,70.0,287.0,0.03314457956611613
6,1754085841,5.0,0.0,5.0,38.0,5.0,15.231432,1.194251,70.0,287.0,0.049105007257045974
7,1754085846,5.0,0.0,5.0,0.0,5.0,15.231432,1.194251,70.0,287.0,0.05926499577183428
8,1754085851,5.0,0.0,5.0,0.0,5.0,15.231432,1.194251,70.0,287.0,0.07506521405237035
9,1754085856,5.0,0.0,5.0,0.0,5.0,15.231432,1.194251,70.0,287.0,0.10328404060104371
10,1754085861,5.0,0.0,5.0,0.0,5.0,15.231432,1.194251,70.0,287.0,0.12534090383114638
11,1754085866,5.0,0.0,5.0,0.0,5.0,8.356623,1.742136,70.0,287.0,0.14257404092455117
12,1754085871,5.0,0.0,5.0,0.0,5.0,8.356623,1.742136,70.0,287.0,0.15810830410353563
13,1754085876,5.0,0.0,5.0,0.0,5.0,8.356623,1.742136,70.0,287.0,0.17851370813436102
14,1754085881,5.0,0.0,5.0,0.0,5.0,8.356623,1.742136,70.0,287.0,0.19063556268342352
15,1754085886,5.0,0.0,5.0,0.0,5.0,8.356623,1.742136,70.0,287.0,0.18040852356353881
16,1754085891,5.0,0.0,5.0,0.0,5.0,8.356623,1.742136,70.0,287.0,0.18087329394233465
17,1754085896,5.0,0.0,5.0,0.0,5.0,1.555881,1.008709,70.0,287.0,0.17564170419489017
18,1754085901,5.0,0.0,5.0,0.0,5.0,1.555881,1.008709,70.0,287.0,0.1641977628174205
19,1754085906,5.0,0.0,5.0,0.0,5.0,1.555881,1.008709,70.0,287.0,0.15999382442833562
20,1754085911,5.0,0.0,5.0,0.0,5.0,1.555881,1.008709,70.0,287.0,0.15507041786114628
21,1754085916,5.0,0.0,5.0,0.0,5.0,1.555881,1.008709,70.0,287.0,0.1378181013398692
22,1754085921,5.0,0.0,5.0,0.0,5.0,1.555881,1.008709,70.0,287.0,0.15946054107546637
23,1754085926,5.0,0.0,5.0,0.0,5.0,1.469735,2.108047,70.0,286.0,0.16465451927117694
24,1754085931,5.0,0.0,5.0,0.0,5.0,1.469735,2.108047,70.0,286.0,0.1634508514387714
25,1754085936,5.0,0.0,5.0,0.0,5.0,1.469735,2.108047,70.0,286.0,0.20067624026623782
26,1754085941,5.0,0.0,5.0,0.0,5.0,1.469735,2.108047,70.0,286.0,0.20067624026623782
27,1754085946,5.0,0.0,5.0,0.0,5.0,1.469735,2.108047,70.0,286.0,0.20557191142330922
28,1754085951,5.0,0.0,5.0,0.0,5.0,1.469735,2.108047,70.0,286.0,0.2196318764831765
29,1754085956,5.0,0.0,5.0,0.0,5.0,2.007629,2.126038,70.0,286.0,0.23344597315703877
30,1754085961,5.0,0.0,5.0,0.0,5.0,2.007629,2.126038,70.0,286.0,0.24172861447118899
31,1754085966,5.0,0.0,5.0,0.0,5.0,2.007629,2.126038,70.0,286.0,0.25283598244133165
32,1754085971,5.0,0.0,5.0,0.0,5.0,2.007629,2.126038,70.0,286.0,0.2531678606929649
33,1754085976,5.0,0.0,5.0,0.0,5.0,2.007629,2.126038,70.0,286.0,0.25414882826956925
34,1754085981,5.0,0.0,5.0,0.0,5.0,2.007629,2.126038,70.0,286.0,0.24900228186406073
35,1754085986,5.0,0.0,5.0,0.0,5.0,2.030938,1.873578,70.0,287.0,0.25126355904064807
36,1754085991,5.0,0.0,5.0,0.0,5.0,2.030938,1.873578,70.0,287.0,0.24300840803740073
37,1754085996,5.0,0.0,5.0,0.0,5.0,2.030938,1.873578,70.0,287.0,0.24902212921694203
38,1754086001,5.0,0.0,5.0,0.0,5.0,2.030938,1.873578,70.0,287.0,0.24026790328616776
39,1754086006,5.0,0.0,5.0,0.0,5.0,2.030938,1.873578,70.0,287.0,0.24440395176471347
40,1754086011,5.0,0.0,5.0,0.0,5.0,2.030938,1.873578,70.0,287.0,0.22521035417151916
41,1754086016,5.0,0.0,5.0,0.0,5.0,1.985422,1.69226,70.0,287.0,0.23607713380650674
42,1754086021,5.0,0.0,5.0,0.0,5.0,1.985422,1.69226,70.0,287.0,0.23638247027675985
