,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754085811,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754085816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1754085821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1754085826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.017182711712611133
4,1754085831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.025437655467462156
5,1754085836,5.0,0.0,5.0,0.0,5.0,5.025842,0.115722,70.0,288.0,0.02962206768544321
6,1754085841,5.0,0.0,5.0,0.0,5.0,5.025842,0.115722,70.0,288.0,0.03448009724687126
7,1754085846,5.0,0.0,5.0,0.0,5.0,5.025842,0.115722,70.0,288.0,0.04356638704291057
8,1754085851,5.0,0.0,5.0,0.0,5.0,5.025842,0.115722,70.0,288.0,0.051225013823549284
9,1754085856,5.0,0.0,5.0,0.0,5.0,5.025842,0.115722,70.0,288.0,0.06354428136437404
10,1754085861,5.0,0.0,5.0,0.0,5.0,5.025842,0.115722,70.0,288.0,0.07295647190325427
11,1754085866,5.0,0.0,5.0,0.0,5.0,2.428219,0.154467,70.0,288.0,0.08296253614750061
12,1754085871,5.0,0.0,5.0,0.0,5.0,2.428219,0.154467,70.0,288.0,0.09130749811776323
13,1754085876,5.0,0.0,5.0,0.0,5.0,2.428219,0.154467,70.0,288.0,0.09439841424926884
14,1754085881,5.0,0.0,5.0,0.0,5.0,2.428219,0.154467,70.0,288.0,0.09045392982261619
15,1754085886,5.0,0.0,5.0,0.0,5.0,2.428219,0.154467,70.0,288.0,0.08240885080693648
16,1754085891,5.0,0.0,5.0,0.0,5.0,2.428219,0.154467,70.0,288.0,0.08496597554172246
17,1754085896,5.0,0.0,5.0,0.0,5.0,0.13706,0.115335,70.0,288.0,0.0823367508136938
18,1754085901,5.0,0.0,5.0,0.0,5.0,0.13706,0.115335,70.0,288.0,0.08133173954335979
19,1754085906,5.0,0.0,5.0,0.0,5.0,0.13706,0.115335,70.0,288.0,0.07470300008317278
20,1754085911,5.0,0.0,5.0,0.0,5.0,0.13706,0.115335,70.0,288.0,0.07389355933772569
21,1754085916,5.0,0.0,5.0,0.0,5.0,0.13706,0.115335,70.0,288.0,0.0702143674099886
22,1754085921,5.0,0.0,5.0,0.0,5.0,0.13706,0.115335,70.0,288.0,0.07112837910880543
23,1754085926,5.0,0.0,5.0,0.0,5.0,0.130964,0.194533,70.0,288.0,0.07895133506508127
24,1754085931,5.0,0.0,5.0,0.0,5.0,0.130964,0.194533,70.0,288.0,0.08391562113465426
25,1754085936,5.0,0.0,5.0,0.0,5.0,0.130964,0.194533,70.0,288.0,0.08528155333608284
26,1754085941,5.0,0.0,5.0,0.0,5.0,0.130964,0.194533,70.0,288.0,0.09297516301463515
27,1754085946,5.0,0.0,5.0,0.0,5.0,0.130964,0.194533,70.0,288.0,0.10532854988470494
28,1754085951,5.0,0.0,5.0,0.0,5.0,0.130964,0.194533,70.0,288.0,0.1079440739742579
29,1754085956,5.0,0.0,5.0,0.0,5.0,0.186259,0.181682,70.0,288.0,0.10992475291907414
30,1754085961,5.0,0.0,5.0,0.0,5.0,0.186259,0.181682,70.0,288.0,0.11401208630930093
31,1754085966,5.0,0.0,5.0,0.0,5.0,0.186259,0.181682,70.0,288.0,0.11970287029746521
32,1754085971,5.0,0.0,5.0,0.0,5.0,0.186259,0.181682,70.0,288.0,0.11203520261689412
33,1754085976,5.0,0.0,5.0,0.0,5.0,0.186259,0.181682,70.0,288.0,0.1166480325953367
34,1754085981,5.0,0.0,5.0,0.0,5.0,0.186259,0.181682,70.0,288.0,0.12045539424679882
35,1754085986,5.0,0.0,5.0,0.0,5.0,0.199117,0.205278,70.0,288.0,0.11925572444587487
36,1754085991,5.0,0.0,5.0,0.0,5.0,0.199117,0.205278,70.0,288.0,0.11678819181675347
37,1754085996,5.0,0.0,5.0,0.0,5.0,0.199117,0.205278,70.0,288.0,0.11701883659007843
38,1754086001,5.0,0.0,5.0,0.0,5.0,0.199117,0.205278,70.0,288.0,0.11620039519098592
39,1754086006,5.0,0.0,5.0,0.0,5.0,0.199117,0.205278,70.0,288.0,0.11206660267186574
40,1754086011,5.0,0.0,5.0,0.0,5.0,0.199117,0.205278,70.0,288.0,0.11011673790629958
41,1754086016,5.0,0.0,5.0,0.0,5.0,0.186426,0.1667,70.0,288.0,0.11077048221494051
42,1754086021,5.0,0.0,5.0,0.0,5.0,0.186426,0.1667,70.0,288.0,0.11189184440209064
43,1754086026,5.0,0.0,5.0,0.0,5.0,0.186426,0.1667,70.0,288.0,0.1115233806309553
44,1754086031,5.0,0.0,5.0,0.0,5.0,0.186426,0.1667,70.0,288.0,0.1146738586775572
45,1754086036,5.0,0.0,5.0,0.0,5.0,0.186426,0.1667,70.0,288.0,0.11566825055916907
46,1754086041,5.0,0.0,5.0,0.0,5.0,0.186426,0.1667,70.0,288.0,0.10948858860364866
47,1754086046,5.0,0.0,5.0,0.0,5.0,0.183355,0.202647,70.0,288.0,0.11276671002087775
48,1754086051,5.0,0.0,5.0,0.0,5.0,0.183355,0.202647,70.0,288.0,0.11122024403271841
49,1754086056,5.0,0.0,5.0,0.0,5.0,0.183355,0.202647,70.0,288.0,0.10649792887652706
50,1754086061,5.0,0.0,5.0,0.0,5.0,0.183355,0.202647,70.0,288.0,0.10181717192215513
51,1754086066,5.0,0.0,5.0,0.0,5.0,0.183355,0.202647,70.0,288.0,0.10400151532497362
52,1754086071,5.0,0.0,5.0,0.0,5.0,0.183355,0.202647,70.0,288.0,0.09843207381736864
53,1754086076,5.0,0.0,5.0,0.0,5.0,0.176194,0.18192,70.0,288.0,0.09518650298996015
54,1754086081,5.0,0.0,5.0,0.0,5.0,0.176194,0.18192,70.0,288.0,0.10036478712854191
55,1754086086,5.0,0.0,5.0,0.0,5.0,0.176194,0.18192,70.0,288.0,0.09961608028968622
56,1754086091,5.0,0.0,5.0,0.0,5.0,0.176194,0.18192,70.0,288.0,0.09898694143814418
57,1754086096,5.0,0.0,5.0,0.0,5.0,0.176194,0.18192,70.0,288.0,0.09961832079503707
58,1754086101,5.0,0.0,5.0,0.0,5.0,0.176194,0.18192,70.0,288.0,0.09616357730929675
59,1754086106,5.0,0.0,5.0,0.0,5.0,0.168782,0.169406,70.0,288.0,0.09317599013975705
60,1754086111,5.0,0.0,5.0,0.0,5.0,0.168782,0.169406,70.0,288.0,0.0939194214510296
61,1754086116,5.0,0.0,5.0,0.0,5.0,0.168782,0.169406,70.0,288.0,0.09924156566010124
62,1754086121,5.0,0.0,5.0,0.0,5.0,0.168782,0.169406,70.0,288.0,0.09691787713266752
63,1754086126,5.0,0.0,5.0,0.0,5.0,0.168782,0.169406,70.0,288.0,0.09721916466214252
64,1754086131,5.0,0.0,5.0,0.0,5.0,0.168782,0.169406,70.0,288.0,0.1019603493006689
65,1754086136,5.0,0.0,5.0,0.0,5.0,0.164604,0.14853,70.0,288.0,0.09769052266802111
66,1754086141,5.0,0.0,5.0,0.0,5.0,0.164604,0.14853,70.0,288.0,0.10092001896660732
67,1754086146,5.0,0.0,5.0,0.0,5.0,0.164604,0.14853,70.0,288.0,0.1008602041760346
68,1754086151,5.0,0.0,5.0,0.0,5.0,0.164604,0.14853,70.0,288.0,0.10036427577336153
