,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753270202,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007375282562943368
1,1753270207,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007064102189354315
2,1753270212,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006854924773483434
3,1753270217,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006854924773483434
4,1753270222,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007100172498767871
5,1753270227,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007473786486377049
6,1753270232,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007473786486377049
7,1753270237,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006140130554463182
8,1753270242,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000622380495477777
9,1753270247,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007119065274465364
10,1753270252,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007119065274465364
11,1753270257,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007414851730499159
12,1753270262,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007514155286926214
13,1753270267,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007514155286926214
14,1753270272,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007178547341876139
15,1753270277,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007178547341876139
16,1753270282,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006724108416547799
17,1753270287,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006716274025426293
18,1753270292,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006716274025426293
19,1753270297,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007107958394771479
20,1753270302,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007107958394771479
21,1753270307,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000683763816828332
22,1753270312,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006594693352157103
23,1753270317,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006594693352157103
24,1753270322,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006396290458045575
25,1753270327,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007477494641581337
26,1753270332,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007477494641581337
27,1753270337,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007173613718863429
28,1753270342,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006868305463512328
29,1753270347,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006868305463512328
30,1753270352,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005504431706095369
31,1753270357,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000779700418887208
32,1753270362,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000779700418887208
33,1753270367,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000779700418887208
34,1753270372,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007546080913962682
35,1753270377,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007546080913962682
36,1753270382,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008031072683058677
37,1753270387,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008031072683058677
38,1753270392,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007465291550971837
39,1753270397,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006947415082839219
40,1753270402,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007228024460461865
41,1753270407,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007228024460461865
42,1753270412,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007228024460461865
43,1753270417,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000701319084989141
44,1753270422,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006650483351235192
45,1753270427,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006650483351235192
46,1753270432,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005713247345599922
47,1753270437,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007371230867931484
48,1753270442,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007371230867931485
49,1753270447,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007371230867931485
