,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
0,1753270202,5.0,0.0,0.0,0.0,5.0,27.742308,38.377587,70.0,-250.0
1,1753270207,5.0,0.0,0.0,188.01775451344912,5.0,27.742308,38.377587,70.0,-250.0
2,1753270212,5.0,0.0,0.0,188.01775451344912,5.0,27.742308,38.377587,70.0,-250.0
3,1753270217,5.0,0.0,0.0,188.01775451344912,5.0,132.603876,236.227439,70.0,-448.0
4,1753270222,5.0,0.0,0.0,188.01775451344912,5.0,132.603876,236.227439,70.0,-448.0
5,1753270227,5.0,0.0,0.0,188.01775451344912,5.0,132.603876,236.227439,70.0,-448.0
6,1753270232,5.0,0.0,0.0,188.01775451344912,5.0,132.603876,236.227439,70.0,-448.0
7,1753270237,5.0,0.0,0.0,354.720288179845,5.0,132.603876,236.227439,70.0,-448.0
8,1753270242,5.0,0.0,0.0,354.720288179845,5.0,132.603876,236.227439,70.0,-448.0
9,1753270247,7.0,0.0,0.0,354.720288179845,7.0,250.958403,422.482621,70.0,-634.0
10,1753270252,7.0,0.0,0.0,354.720288179845,7.0,250.958403,422.482621,70.0,-634.0
11,1753270257,7.0,0.0,0.0,354.720288179845,7.0,250.958403,422.482621,70.0,-634.0
12,1753270262,7.0,0.0,0.0,354.720288179845,7.0,250.958403,422.482621,70.0,-634.0
13,1753270267,7.0,0.0,0.0,314.99456269503315,7.0,250.958403,422.482621,70.0,-634.0
14,1753270272,7.0,0.0,0.0,314.99456269503315,7.0,250.958403,422.482621,70.0,-634.0
15,1753270277,7.0,0.0,0.0,314.99456269503315,7.0,334.716343,250.937702,70.0,-462.0
16,1753270282,7.0,0.0,0.0,314.99456269503315,7.0,334.716343,250.937702,70.0,-462.0
17,1753270287,7.0,0.0,0.0,314.99456269503315,7.0,334.716343,250.937702,70.0,-462.0
18,1753270292,7.0,0.0,0.0,314.99456269503315,7.0,334.716343,250.937702,70.0,-462.0
19,1753270297,7.0,0.0,0.0,189.0,7.0,334.716343,250.937702,70.0,-462.0
20,1753270302,7.0,0.0,0.0,189.0,7.0,334.716343,250.937702,70.0,-462.0
21,1753270307,7.0,0.0,0.0,189.0,7.0,265.018484,210.911364,70.0,-422.0
22,1753270312,7.0,0.0,0.0,189.0,7.0,265.018484,210.911364,70.0,-422.0
23,1753270317,7.0,0.0,0.0,189.0,7.0,265.018484,210.911364,70.0,-422.0
24,1753270322,7.0,0.0,0.0,189.0,7.0,265.018484,210.911364,70.0,-422.0
25,1753270327,7.0,0.0,0.0,273.9459911562362,7.0,265.018484,210.911364,70.0,-422.0
26,1753270332,7.0,0.0,0.0,273.9459911562362,7.0,265.018484,210.911364,70.0,-422.0
27,1753270337,7.0,0.0,0.0,273.9459911562362,7.0,230.842139,261.648351,70.0,-473.0
28,1753270342,7.0,0.0,0.0,273.9459911562362,7.0,230.842139,261.648351,70.0,-473.0
29,1753270347,7.0,0.0,0.0,273.9459911562362,7.0,230.842139,261.648351,70.0,-473.0
30,1753270352,7.0,0.0,0.0,273.9459911562362,7.0,230.842139,261.648351,70.0,-473.0
31,1753270357,7.0,0.0,0.0,211.14050615172036,7.0,230.842139,261.648351,70.0,-473.0
32,1753270362,7.0,0.0,0.0,211.14050615172036,7.0,230.842139,261.648351,70.0,-473.0
33,1753270367,7.0,0.0,0.0,211.14050615172036,7.0,245.252746,214.459939,70.0,-426.0
34,1753270372,7.0,0.0,0.0,211.14050615172036,7.0,245.252746,214.459939,70.0,-426.0
