,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
0,1753270202,5.0,0.0,0.0,0.0,5.0,17.818462,25.937631,70.0,-237.0
1,1753270207,5.0,0.0,0.0,121.07181836463633,5.0,17.818462,25.937631,70.0,-237.0
2,1753270212,5.0,0.0,0.0,121.07181836463633,5.0,17.818462,25.937631,70.0,-237.0
3,1753270217,5.0,0.0,0.0,121.07181836463633,5.0,86.285086,152.637073,70.0,-364.0
4,1753270222,5.0,0.0,0.0,121.07181836463633,5.0,86.285086,152.637073,70.0,-364.0
5,1753270227,5.0,0.0,0.0,121.07181836463633,5.0,86.285086,152.637073,70.0,-364.0
6,1753270232,5.0,0.0,0.0,121.07181836463633,5.0,86.285086,152.637073,70.0,-364.0
7,1753270237,5.0,0.0,0.0,223.83270768030587,5.0,86.285086,152.637073,70.0,-364.0
8,1753270242,5.0,0.0,0.0,223.83270768030587,5.0,86.285086,152.637073,70.0,-364.0
9,1753270247,5.0,0.0,0.0,223.83270768030587,5.0,163.22694,270.193438,70.0,-482.0
10,1753270252,5.0,0.0,0.0,223.83270768030587,5.0,163.22694,270.193438,70.0,-482.0
11,1753270257,5.0,0.0,0.0,223.83270768030587,5.0,163.22694,270.193438,70.0,-482.0
12,1753270262,5.0,0.0,0.0,223.83270768030587,5.0,163.22694,270.193438,70.0,-482.0
13,1753270267,5.0,0.0,0.0,202.09260725040463,5.0,163.22694,270.193438,70.0,-482.0
14,1753270272,5.0,0.0,0.0,202.09260725040463,5.0,163.22694,270.193438,70.0,-482.0
15,1753270277,5.0,0.0,0.0,202.09260725040463,5.0,215.283459,158.759597,70.0,-370.0
16,1753270282,5.0,0.0,0.0,202.09260725040463,5.0,215.283459,158.759597,70.0,-370.0
17,1753270287,5.0,0.0,0.0,202.09260725040463,5.0,215.283459,158.759597,70.0,-370.0
18,1753270292,5.0,0.0,0.0,202.09260725040463,5.0,215.283459,158.759597,70.0,-370.0
19,1753270297,5.0,0.0,0.0,129.0,5.0,215.283459,158.759597,70.0,-370.0
20,1753270302,5.0,0.0,0.0,129.0,5.0,215.283459,158.759597,70.0,-370.0
21,1753270307,5.0,0.0,0.0,129.0,5.0,172.030793,144.506552,70.0,-356.0
22,1753270312,5.0,0.0,0.0,129.0,5.0,172.030793,144.506552,70.0,-356.0
